days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
83,3.02063772204666,1.5770266215326572,2.457102696071251,2.989812814364038,1.965257784012644,2.031430713759374,2.589694448320892,2.851868974100022,2.4813595747989945,2.917115198068195,2.3452306347710548,2.2434312848729197,2.463305607386235,2.4207418500370577,2.8678662831278547,2.8108367379122057,2.628931311368246,3.096996707620607,2.913028518349836,3.1462502323662505,2.3825784391343983,2.4627357552737252,2.8862395232591553,2.2574654697671357,2.984630238927055,3.119649984533449,2.76453539692258,2.376007279814539,2.495400602905811,2.4584742202264582,2.457370691240978,2.519061345626619,2.389615825433455,,2.6270649370505015,2.618991455882185,3.063097487391236,2.901789472538202,2.5302124284949388,3.075698911101734,2.7914341934237688,2.822829215699589,2.561433440169218,3.097645918313294,2.007470564306405,2.522583037737181,1.7397057326062593,2.93512338727292,2.3569088072536335,2.385714360195032,3.7329742463452043,2.649155004147561,2.2628367598757193,2020-03-24
84,3.0194717993980222,1.6136954365676817,2.4520147586972465,3.0014098180828217,1.963116316101242,2.0280209678343573,2.6156876537271683,2.900333732769799,2.493030856856572,2.9132589574272862,2.361158796443776,2.2686892673639045,2.418994181728293,2.4100701311265933,2.87970985076856,2.78612084684006,2.6295821424992734,3.0995782480349643,2.957060097882725,3.1707336470291536,2.385956265497206,2.4918795379276344,2.914741532312717,2.247915641194433,2.965013834814211,3.1112383204443494,2.7179779591212534,2.415102927242886,2.4722309923146804,2.4665718182522056,2.471245587407878,2.510202785594498,2.432898656149153,,2.6271996286581913,2.6235105322625816,3.054798549412277,2.881340616985212,2.5218582142571697,3.0691545483919587,2.7656888932414145,2.816287308606362,2.542458853203439,3.1106918868005597,2.00018236265502,2.5270296659691067,1.720523031398286,2.937710454191097,2.3459860315404266,2.3734276798328144,3.7337861132462695,2.642004548380065,2.239402064170018,2020-03-25
85,3.018305876749384,1.6303642516027061,2.4569268213232425,3.003006821801606,1.97097484818984,2.0346112219093393,2.6116808591334446,2.9387984914395746,2.524702138914149,2.9094027167863774,2.367086958116498,2.2939472498548894,2.374682756070351,2.3993984122161285,2.8815534184092657,2.7614049557679134,2.620232973630301,3.102159788449321,3.001091677415613,3.1952170616920577,2.389334091860014,2.531023320581543,2.9732435413662786,2.24836581262173,2.9553974307013666,3.0928266563552507,2.6714205213199285,2.4541985746712336,2.46906138172355,2.4746694162779526,2.495120483574777,2.491344225562378,2.4961814868648506,,2.627334320265881,2.628029608642978,3.056499611433318,2.850891761432222,2.5335040000194002,3.072610185682184,2.7399435930590603,2.7997454015131344,2.543484266237659,3.1137378552878254,2.0028941610036357,2.5314762942010325,1.7013403301903125,2.9502975211092743,2.3450632558272204,2.381140999470596,3.734597980147335,2.624854092612569,2.215967368464316,2020-03-26
86,3.0271399541007464,1.6470330666377302,2.461838883949238,3.0046038255203897,1.968833380278438,2.031201475984322,2.6276740645397205,2.9972632501093504,2.516373420971727,2.9155464761454692,2.39301511978922,2.319205232345874,2.35037133041241,2.398726693305664,2.9033969860499718,2.7466890646957673,2.610883804761329,3.114741328863678,3.0951232569485008,3.2297004763549615,2.4027119182228227,2.5801671032354516,3.04174555041984,2.2388159840490274,2.9257810265885227,3.074414992266152,2.6248630835186018,2.493294222099581,2.4758917711324195,2.4827670143037,2.528995379741677,2.472485665530258,2.5794643175805487,,2.627469011873572,2.632548685023374,3.048200673454359,2.8304429058792318,2.535149785781631,3.0660658229724085,2.7141982928767057,2.783203494419908,2.5445096792718793,3.116783823775092,1.9956059593522506,2.5359229224329587,1.692157628982339,2.9028845880274514,2.334140480114014,2.368854319108378,3.7354098470484005,2.6077036368450726,2.1925326727586145,2020-03-27
87,3.0259740314521086,1.6837018816727547,2.4567509465752333,3.0162008292391738,1.976691912367036,2.0377917300593045,2.6136672699459957,3.085728008779127,2.548044703029304,2.92169023550456,2.398943281461942,2.3444632148368583,2.316059904754468,2.4080549743951996,2.9152405536906776,2.721973173623621,2.6015346358923566,3.1173228692780346,3.129154836481388,3.254183891017865,2.4160897445856304,2.61931088588936,3.130247559473402,2.2292661554763242,2.9261646224756794,3.0560033281770527,2.5883056457172753,2.5423898695279283,2.472722160541289,2.5008646123294467,2.5628702759085766,2.4536271054981373,2.712747148296247,,2.6376037034812616,2.65706776140377,3.049901735475399,2.8199940503262417,2.5367955715438613,3.0795214602626326,2.6884529926943515,2.776661587326681,2.5455350923061,3.1198297922623577,1.9883177577008662,2.5503695506648847,1.6729749277743653,2.935471654945629,2.3332177044008064,2.3665676387461603,3.736221713949466,2.590553181077577,2.169097977052913,2020-03-28
88,3.024808108803471,1.700370696707779,2.4516630092012286,3.0277978329579582,1.9745504444556337,2.0543819841342867,2.639660475352272,3.134192767448903,2.579715985086881,2.9178339948636514,2.414871443134664,2.369721197327843,2.281748479096527,2.407383255484735,2.917084121331384,2.707257282551476,2.6021854670233844,3.119904409692391,3.153186416014276,3.2986673056807687,2.439467570948439,2.6884546685432693,3.208749568526964,2.2297163269036213,2.8965482183628346,3.037591664087954,2.5417482079159495,2.581485516956276,2.4695525499501585,2.508962210355194,2.5867451720754757,2.4347685454660173,2.826029979011945,,2.6377383950889524,2.6615868377841663,3.04160279749644,2.7895451947732517,2.538441357306092,3.0729770975528576,2.702707692511997,2.770119680233454,2.5465605053403206,3.122875760749624,1.9810295560494815,2.5648161788968107,1.643792226566392,2.9180587218638054,2.3222949286875996,2.3542809583839417,3.737033580850532,2.573402725310081,2.1456632813472116,2020-03-29
89,3.0194457287546794,1.719457571364144,2.4532488013635434,3.0284907403880093,1.9822365881170745,2.0500160086480563,2.62708195962318,3.151519662669235,2.6639930332798225,2.904563471805473,2.4192463437346956,2.4141337753671244,2.2649244086817553,2.4061768605445257,2.9249221736864826,2.692973499857572,2.5967611027456936,3.1101344255532695,3.2016703432063314,3.2997816501645816,2.467804468664004,2.7352435880371466,3.302634300842,2.2122792840679004,2.8999801275767036,3.013179190429636,2.5634107762325926,2.617401685538088,2.485033823099582,2.540127804102982,2.6342947215574952,2.4126593581042677,3.0053420147118155,,2.6379386133135365,2.7157188568511352,3.0443525525934354,2.7603048724072177,2.5510631698306647,3.0712779190760755,2.7139601997027167,2.775655163755146,2.5824241049846837,3.1433557043094273,1.9777808810216355,2.580083246264191,1.6389238511743627,2.831735343346582,2.3213746412573943,2.347726522554261,3.728239879880414,2.5699574998527606,2.1281173575519072,2020-03-30
90,3.0261767143720637,1.7295803596424133,2.453429731079232,3.0323839752494943,1.980285695696719,2.0510449597904237,2.767359092789955,3.1218761363383876,2.651070316128883,2.903986310098414,2.4467599276013896,2.4179514268294704,2.2813671241673568,2.4251382190781974,2.9409082224114282,2.684497157422643,2.5811028649509256,3.0983781419786762,3.332388961129874,3.320895994648395,2.478976089759262,2.7810408267244515,3.4329038712558777,2.2081420234795495,2.9191027665258207,2.997652734668398,2.5974277228819065,2.6398840330467324,2.4969286411427376,2.554823906939236,2.7087053280437345,2.4212821486101364,3.1684044839461754,,2.6337663207873736,2.7707519678017762,3.0760058050737404,2.7718292642135434,2.541714904149288,3.0761752458887837,2.81645409031992,2.779404048061383,2.615949646266808,3.1733286479510316,1.9867440607447089,2.607960581529454,1.6485338218297827,2.8444430196612434,2.3245535469412926,2.365651104883371,3.716559630541679,2.577569658213436,2.1293722126775747,2020-03-31
91,3.070111984821489,1.7123632965056983,2.4739993793584825,3.0183139402789894,1.9786474353743342,2.081951100731554,2.8074461070908594,3.0549543227108487,2.676163763369672,2.899415390026841,2.4496140258626977,2.416996704348498,2.3224752533166098,2.478238348544592,2.968022195512054,2.693841605280006,2.5684827622863704,3.105548918005986,3.387470036157649,3.3282139653618925,2.492414029387918,2.8388625532329383,3.578711017434637,2.2222348804032253,2.9539524280233715,2.9663729959811302,2.65798034928077,2.640233447819558,2.5497561171731844,2.592560769194208,2.8184839850645007,2.4268171796460525,3.4048625225465505,,2.62919208657094,2.826524147383207,3.1014596661881892,2.795655043683795,2.5415350050929932,3.0822966316818685,2.878304253249128,2.7846783914151283,2.642674076419008,3.174601163929767,1.980687035691046,2.6374262090094236,1.6630637911158326,2.846250045338087,2.335872041055658,2.387492387074811,3.6996780213490204,2.5956699716547926,2.135284751079731,2020-04-01
92,3.084047255270915,1.7151462333689838,2.484569027637733,3.004243905308484,1.9870091750519494,2.0928572416726845,2.917533121391764,3.0180325090833096,2.6612572106104606,2.924844469955266,2.452468124124006,2.4060419818675256,2.3535833824658634,2.491338478010986,2.985136168612681,2.7031860531373693,2.5758626596218144,3.1027196940332966,3.4525511111854232,3.315531936075389,2.505851969016573,2.906684279741426,3.6945181636133957,2.2263277373269017,2.978802089520922,2.9550932572938615,2.6985329756796324,2.6405828625923844,2.5725835932036314,2.62029763144918,3.0782626420852663,2.432352210681968,3.641320561146926,,2.6346178523545065,2.882296326964638,3.126913527302639,2.8094808231540473,2.541355106036698,3.088418017474954,2.9501544161783357,2.799952734768874,2.6493985065712082,3.195873679908503,1.9846300106373833,2.6768918364893928,1.6675937604018827,2.8080570710149306,2.347190535170023,2.4093336692662506,3.6927964121563623,2.6237702850961484,2.1411972894818874,2020-04-02
93,3.08798252572034,1.717929170232269,2.495138675916983,2.990173870337979,1.9953709147295646,2.123763382613815,2.987620135692669,2.9411106954557704,2.7063506578512495,2.940273549883693,2.445322222385314,2.405087259386553,2.3646915116151166,2.5444386074773813,3.022250141713307,2.692530500994733,2.573242556957259,3.119890470060607,3.5276321862131983,3.322849906788887,2.539289908645229,2.944506006249912,3.7903253097921557,2.240420594250577,3.0036517510184724,2.933813518606593,2.739085602078495,2.63093227736521,2.605411069234078,2.6580344937041525,3.2180412991060328,2.447887241717885,3.9477785997473016,,2.630043618138073,2.9380685065460694,3.1523673884170873,2.8233066026242986,2.5411752069804026,3.094539403268039,3.022004579107543,2.80522707812262,2.656122936723408,3.197146195887238,1.9785729855837206,2.716357463969361,1.6621237296879323,2.749864096691774,2.3485090292843878,2.4411749514576915,3.675914802963704,2.6318705985375046,2.147109827884043,2020-04-03
94,3.121917796169766,1.7407121070955542,2.5257083241962333,2.976103835367474,1.99373265440718,2.144669523554945,3.127707149993573,2.814188881828231,2.791444105092038,2.9357026298121185,2.4481763206466227,2.404132536905581,2.3957996407643702,2.5675387369437757,3.029364114813934,2.701874948852096,2.580622454292703,3.1170612460879177,3.602713261240973,3.320167877502384,2.5627278482738847,2.992327732758399,3.856132455970915,2.2445134511742535,3.0385014125160232,2.9125337799193245,2.759638228477358,2.6112816921380357,2.6482385452645243,2.6957713559591236,3.487819956126798,2.4734222727538007,4.2542366383476775,,2.63546938392164,2.9738406861274997,3.1678212495315368,2.817132382094551,2.5509953079241083,3.110660789061124,3.1038547420367504,2.820501421476365,2.6628473668756083,3.218418711865974,1.9825159605300577,2.7558230914493302,1.6766536989739826,2.7316711223686174,2.359827523398753,2.463016233649131,3.6590331937710463,2.68997091197886,2.1530223662861996,2020-04-04
95,3.1258530666191917,1.7634950439588393,2.5562779724754834,2.9720338003969684,2.002094394084795,2.145575664496076,3.207794164294478,2.7572670682006915,2.7765375523328273,2.9511317097405456,2.431030418907931,2.4031778144246094,2.416907769913624,2.5906388664101705,3.04647808791456,2.73121939670946,2.568002351628147,3.114232022115228,3.767794336268748,3.277485848215881,2.58616578790254,3.0701494592668856,3.931939602149673,2.248606308097929,3.0933510740135737,2.9212540412320562,2.820190854876221,2.611631106910861,2.6710660212949713,2.743508218214096,3.567598613147564,2.4789573037897172,4.520694676948052,,2.6408951497052064,3.029612865708931,3.2032751106459862,2.830958161564802,2.560815408867813,3.1167821748542095,3.2157049049659583,2.8357757648301107,2.6695717970278086,3.219691227844709,1.986458935476395,2.785288718929299,1.6811836682600325,2.743478148045461,2.3511460175131185,2.484857515840571,3.6421515845783876,2.7180712254202164,2.158934904688356,2020-04-05
96,3.1428503180764933,1.7379496932743386,2.572454762393512,2.9513541265092083,2.006405005724222,2.177478445391158,3.2803573056827195,2.7545728272630416,2.7051465361658322,2.962356657415658,2.425890812721463,2.365885523064729,2.424026014868341,2.6039009569292695,3.0489614542546324,2.7487739037534418,2.5600554762010677,3.125824948908599,3.7722914478922243,3.278012423813212,2.5810380588309787,3.174610662995844,4.017542341115972,2.2554900254531347,3.1276626345269243,2.9130871827145626,2.8002198404620153,2.5843167503140476,2.667040289126122,2.7260620150635737,3.637530380723127,2.5188720397978517,4.767919009323412,,2.637696974443542,3.017824864611928,3.2243385723292817,2.8503086641754236,2.5390858597904766,3.131459491971914,3.2392716506471837,2.8163318477739105,2.679199859816564,3.2359953345557675,1.983158293295265,2.8126574372483466,1.6974393678724604,2.7187478463347134,2.343102182594594,2.5074764477887994,3.629417307050787,2.739260354346185,2.1401146010668413,2020-04-06
97,3.14942889640056,1.717689791093966,2.587042602801371,2.954047142006297,1.9990563537375767,2.215138529971272,3.4372091492792283,2.7788025829095804,2.643544931931438,2.988194882388533,2.516174914048016,2.3648605371369826,2.440154502052585,2.6555127837955386,3.079209926421358,2.7390051885958098,2.563511841876446,3.1575021651435917,3.811349545021204,3.3035150473805404,2.6226238885739264,3.2468901689503427,4.080484866607832,2.2776289515726695,3.1524294534190958,2.939264854398455,2.774357951212999,2.567002393717234,2.6868300672383163,2.6868412301168574,3.899529257100789,2.5352910048166635,5.054934984280189,,2.6478775574892723,3.006212842074128,3.216440192501542,2.8942949489581853,2.534565366588047,3.2060836114663163,3.1848427008849156,2.8347710467687453,2.693504039329797,3.2117924413486265,1.9925022600554507,2.8590841984270194,1.7036950674848876,2.680167440534306,2.342084423259956,2.512764231302197,3.6249196577279443,2.7858538894530263,2.1001434211592347,2020-04-07
98,3.1367759072537753,1.7366969988779257,2.5843779415705175,2.9694813892345695,2.0099534883123167,2.2435354757588066,3.3766463571068006,2.846726175151206,2.6958301769549475,2.984594129931755,2.5262980394971017,2.339070269292038,2.437900393411495,2.690785831102295,3.1007914001229784,2.7377022282949803,2.617484829156404,3.1633178657712424,3.8928123984964493,3.3085785986955485,2.6765893527769418,3.380366001731665,4.115497036683321,2.2913691717979905,3.1682994327402936,2.937454128906859,2.7396067175382157,2.55861260677196,2.6952469317329504,2.7188690954213794,4.190331913792152,2.5531715523313845,5.352206964669012,,2.658460082225274,2.9459090931857776,3.2171385110242716,2.9115241334748463,2.525034673635132,3.266822674196913,3.1823449341866357,2.8478429670335683,2.6751501142800405,3.225982901886842,1.9960622240310513,2.8960839244364616,1.706659856139084,2.6755770362586984,2.349478959717989,2.4952543720567877,3.6300816767052444,2.7740804693831453,2.083460657634074,2020-04-08
99,3.1341229181069905,1.7357042066618857,2.5917132803396634,2.9849156364628415,2.0008506228870564,2.261932421546341,3.6760835649343724,2.8446497673928315,2.768115421978458,2.9809933774749773,2.516421164946187,2.3232800014470927,2.4556462847704044,2.7460588784090514,3.1523728738246,2.7463992679941502,2.6214578164363616,3.1891335663988936,3.9042752519716943,3.343642150010557,2.720554816979957,3.513841834512987,4.1605092067588085,2.3251093920233115,3.1741694120614916,2.985643403415263,2.7248554838634322,2.550222819826686,2.7036637962275853,2.6608969607259016,4.201134570483514,2.5910520998461055,5.629478945057835,,2.669042606961275,2.905605344297427,3.197836829547001,2.8987533179915075,2.545503980682216,3.2875617369275085,3.2198471674883558,2.8409148872983914,2.6767961892302834,3.2301733624250555,1.9996221880066518,2.923083650445903,1.7196246447932801,2.720986631983091,2.3868734961760225,2.467744512811378,3.6352436956825445,2.7923070493132642,2.066777894108913,2020-04-09
100,3.141469928960206,1.7347114144458455,2.5890486191088105,3.010349883691114,2.0017477574617963,2.3703293673338757,3.875520772761945,2.8825733596344563,2.8304006670019675,2.977392625018199,2.5365442903952733,2.3074897336021474,2.5033921761293145,2.7613319257158073,3.2139543475262204,2.76509630769332,2.6454308037163194,3.2149492670265447,3.855738105446939,3.338705701325565,2.7545202811829723,3.6573176672943095,4.215521376834297,2.3488496122486318,3.1700393913826894,3.023832677923667,2.7101042501886483,2.531833032881412,2.7120806607222203,2.6229248260304234,4.391937227174878,2.6189326473608268,5.7867509254466585,,2.6696251316972766,2.8653015954090773,3.1885351480697306,2.9059825025081687,2.5259732877293004,3.358300799658105,3.227349400790076,2.843986807563214,2.6784422641805268,3.2243638229632703,2.0131821519822517,2.9600833764553447,1.742589433447476,2.806396227707484,2.4042680326340564,2.4402346535659687,3.6404057146598445,2.8105336292433836,2.0500951305837525,2020-04-10
101,3.148816939813421,1.7137186222298058,2.5863839578779566,3.0257841309193863,2.0026448920365363,2.33872631312141,3.924957980589517,3.0004969518760816,2.882685912025477,2.983791872561422,2.5366674158443594,2.301699465757202,2.501138067488225,2.806604973022563,3.2355358212278422,2.773793347392491,2.659403790996277,3.200764967654196,3.867200958922184,3.3537692526405736,2.8284857453859873,3.800793500075631,4.280533546909785,2.3725898324739525,3.1859093707038877,3.0420219524320715,2.695353016513865,2.523443245936138,2.6904975252168546,2.5549526913349463,4.46273988386624,2.616813194875548,5.914022905835481,,2.680207656433278,2.8149978465207273,3.1792334665924598,2.9132116870248295,2.5164425947763847,3.409039862388701,3.2448516340917974,2.8370587278280377,2.68008833913077,3.2085542835014853,2.0167421159578525,2.9770831024647864,1.755554222101672,2.821805823431876,2.40166256909209,2.4127247943205594,3.645567733637144,2.7887602091735024,2.0334123670585917,2020-04-11
102,3.146163950666636,1.6927258300137653,2.5737192966471034,3.0412183781476587,1.993542026611276,2.3771232589089455,4.064395188417089,3.0684205441177075,2.9149711570489867,2.980191120104644,2.526790541293445,2.2759091979122568,2.518883958847135,2.811878020329319,3.2371172949294627,2.782490387091661,2.6633767782762345,3.2065806682818465,3.738663812397428,3.3588328039555817,2.8624512095890027,3.884269332856953,4.345545716985273,2.386330052699274,3.1417793500250855,3.0202112269404755,2.6706017828390816,2.495053458990864,2.668914389711489,2.4869805566394683,4.603542540557603,2.6346937423902688,6.041294886224303,,2.6707901811692794,2.774694097632377,3.13993178511519,2.900440871541491,2.5169119018234696,3.4097789251192974,3.182353867393517,2.8301306480928607,2.6817344140810127,3.2027447440396997,2.0203020799334523,2.994082828474228,1.7685190107558684,2.8872154191562682,2.4190571055501238,2.39521493507515,3.6707297526144447,2.776986789103621,2.016729603533431,2020-04-12
103,3.1346033804060296,1.6972852294962493,2.5591962866549136,3.070097927282624,1.988697155336792,2.413089220400708,4.17897563372064,3.1229830996717034,2.942771191162175,2.9694175810442327,2.5462664746289105,2.2873580660607784,2.5228475765147276,2.8678445882309624,3.230484535188197,2.776218180441035,2.6696389406143575,3.2174284715053596,3.7340684188516855,3.3608482156820134,2.950812214309235,4.04733253945046,4.335243299536774,2.402133082808769,3.099205887830557,3.006400231592473,2.6908637364052246,2.5031593291000487,2.685645503584443,2.4611757960290137,4.614957639468152,2.671120149529438,6.0956410176540965,,2.659840021331979,2.725158691539144,3.131350077303232,2.883353866104738,2.535275032846814,3.4036094718734926,3.2588553698195954,2.8261462204396732,2.684347766018049,3.1700494373785717,2.02120070872178,3.0011075424776426,1.755875175849337,2.9297443690240943,2.427011781352005,2.381140853371329,3.681924254013647,2.769356433003751,2.0636237521452143,2020-04-13
104,3.141786790745717,1.731041223663653,2.539502005625295,3.051552130391036,2.005494263692276,2.383721506525083,4.13813557498651,3.1770203854484445,3.2695922840821035,2.962765209352401,2.454043415249454,2.2544499782631395,2.5476032605132812,2.8680086161920144,3.240173567423779,2.8064421821160157,2.688417150406034,3.188344777551517,3.9024359714381145,3.30291153146845,2.9797493533801718,4.162676611899082,4.307055410747442,2.415225840558025,3.1032336721289173,3.0213638559312597,2.7159917480164477,2.4994899097339944,2.668940789835755,2.467649975655963,4.817827370498698,2.6633993543625505,6.138493920917379,,2.6524635956943383,2.700853858188743,3.155452199366682,2.8505565642705877,2.51854879517146,3.3784507734704325,3.3165982556721576,2.823059373368335,2.672153414994241,3.178025332222571,2.028396884992265,3.0157606177254035,1.7727926031837922,2.9576005800450904,2.418422639583426,2.3595523445218065,3.676645499003334,2.760081257631441,2.1022683875826043,2020-04-14
105,3.1246341618187934,1.6880979607561377,2.531081812721396,3.0204926237634626,2.0027082148450543,2.3573012374791396,4.896344921923031,3.2432448036106436,3.2833568016309833,2.991855666391461,2.48644271619602,2.2344010596158195,2.568611009027177,2.856817554670979,3.2574554315268696,2.8162452313611195,2.653456116960527,3.2029767184088236,3.9741817258108547,3.280084615317968,3.003020696117615,4.302966905110185,4.269980054681141,2.407501774932061,3.108417421957129,3.0467207615300227,2.7293555360784834,2.494040058427907,2.665007976685563,2.5030113697607335,4.946601957117223,2.6644599148554957,6.109115844729606,,2.6450201797749853,2.7117152716470727,3.165636770991861,2.857808283344996,2.5358143976957166,3.3706842972396123,3.37043433372462,2.796695710741376,2.669464096635784,3.174670573424014,2.034642634144824,3.027262386403934,1.7745663955862248,2.9438241930892146,2.457781266342652,2.3376840713964033,3.654616893315702,2.755385238060128,2.1418025025419363,2020-04-15
106,3.117481532891869,1.6651546978486218,2.512661619817496,2.9994331171358906,1.999922165997833,2.390880968433196,4.8645542688595516,3.2894692217728414,3.3771213191798637,2.9709461234305206,2.5088420171425856,2.2143521409685,2.5496187575410723,2.9056264931499425,3.2447372956299594,2.826048280606224,2.6384950835150196,3.1976086592661304,3.9859274801835944,3.2472576991674855,2.986292038855059,4.403257198321287,4.27290469861484,2.3797777093060977,3.0936011717853407,3.0120776671287857,2.7427193241405186,2.4785902071218193,2.6510751635353715,2.538372763865504,5.205376543735748,2.6155204753484407,5.949737768541834,,2.627576763855633,2.7025766851054027,3.1658213426170394,2.8750600024194037,2.5330800002199734,3.3929178210087927,3.5342704117770816,2.770332048114418,2.6867747782773272,3.1413158146254574,2.040888383297383,3.0287641550824653,1.7863401879886573,3.020047806133338,2.4171398931018784,2.335815798271,3.632588287628071,2.750689218488815,2.151336617501269,2020-04-16
107,3.1203289039649444,1.6422114349411066,2.514241426913597,2.9583736105083176,2.0171361171506117,2.2844606993872523,4.82276361579607,3.37569363993504,3.3708858367287435,2.980036580469581,2.541241318089151,2.18430322232118,2.5006265060549673,2.894435431628907,3.2020191597330494,2.8258513298513277,2.6035340500695128,3.152240600123437,3.997673234556335,3.214430783017003,2.989563381592502,4.49354749153239,4.235829342548539,2.392053643680134,3.1187849216135524,3.007434572727549,2.7760831122025547,2.4931403558157323,2.61714235038518,2.593734157970275,5.354151130354273,2.6165810358413855,5.8403596923540615,,2.6301333479362805,2.703438098563733,3.166005914242218,2.862311721493812,2.5603456027442295,3.3551513447779717,3.6481064898295448,2.74396838548746,2.6840854599188706,3.1179610558268998,2.0371341324499417,3.020265923760996,1.77811398039109,2.966271419177461,2.416498519861105,2.3139475251455965,3.60055968194044,2.715993198917502,2.1608707324606007,2020-04-17
108,3.0731762750380205,1.5992681720335908,2.4958212340096977,2.927314103880745,2.0243500683033897,2.3180404303413087,4.600972962732591,3.441918058097239,3.3046503542776238,2.969127037508641,2.563640619035717,2.144254303673861,2.491634254568863,2.9332443701078716,3.1893010238361397,2.845654379096432,2.5685730166240055,3.1768725409807432,4.009418988929076,3.1816038668665207,2.962834724329945,4.583837784743493,4.158753986482239,2.37432957805417,3.1139686714417643,3.002791478326312,2.8094469002645903,2.467690504509645,2.6232095372349877,2.6190955520750463,5.312925716972798,2.637641596334331,5.6509816161662885,,2.612689932016928,2.694299512022062,3.1761904858673966,2.8495634405682204,2.5576112052684863,3.3473848685471514,4.011942567882006,2.737604722860501,2.6813961415604135,3.104606297028342,2.033379881602501,3.001767692439526,1.779887772793522,2.982495032221584,2.4358571466203314,2.3020792520201936,3.5985310762528084,2.691297179346189,2.1704048474199333,2020-04-18
109,3.0760236461110964,1.5763249091260751,2.4774010411057983,2.8862545972531723,2.041564019456169,2.3016201612953657,4.52918230966911,3.4581424762594373,3.358414871826504,2.9582174945477004,2.5760399199822825,2.1242053850265408,2.4826420030827583,2.902053308586836,3.17658288793923,2.805457428341536,2.583611983178499,3.1815044818380493,3.991164743301815,3.1587769507160384,2.9661060670673884,4.684128077954595,4.081678630415937,2.3766055124282066,3.1291524212699753,3.008148383925075,2.8228106883266255,2.4922406532035577,2.619276724084796,2.6544569461798173,5.261700303591324,2.6087021568272766,5.451603539978516,,2.605246516097576,2.705160925480392,3.186375057492575,2.8468151596426288,2.5548768077927426,3.6396183923163314,4.125778645934468,2.7212410602335426,2.6787068232019564,3.1012515382297856,2.0296256307550595,3.0032694611180566,1.791661565195955,2.8987186452657077,2.4452157733795574,2.2902109788947906,3.5565024705651775,2.686601159774876,2.1799389623792655,2020-04-19
