days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
84,3.0194717993980222,1.6136954365676817,2.4520147586972465,3.0014098180828217,1.9632369880002518,2.0280209678343573,2.6156876537271683,2.870333732769799,2.493030856856572,2.9134831070086498,2.361158796443776,2.2686892673639045,2.418994181728293,2.410284001538491,2.8798123893481677,2.78612084684006,2.6295821424992734,3.0995782480349643,2.957060097882725,3.1707336470291536,2.385956265497206,2.4914841823065133,2.824741532312717,2.247915641194433,2.9659266393023973,3.1112383204443494,2.7179779591212534,2.415102927242886,2.4422309923146805,2.4665718182522056,2.471245587407878,2.5089025346626466,2.433142476895739,,2.6271996286581913,2.6235105322625816,3.054798549412277,2.881340616985212,2.5218582142571697,3.0688888362390205,2.7656888932414145,2.8158859015042723,2.542458853203439,3.1106918868005597,2.00027741034028,2.527234498660175,1.720523031398286,3.0248647714490513,2.3459860315404266,2.3734276798328144,3.7337861132462695,2.642004548380065,2.239402064170018,2020-03-25
85,3.018305876749384,1.6303642516027061,2.4569268213232425,3.003006821801606,1.9710955200888496,2.0346112219093393,2.6116808591334446,2.9087984914395744,2.524702138914149,2.909626866367741,2.367086958116498,2.2939472498548894,2.374682756070351,2.3995588150250518,2.8817584955684805,2.7614049557679134,2.620232973630301,3.102159788449321,3.001091677415613,3.1952170616920577,2.389334091860014,2.530726803865702,2.8432435413662787,2.24836581262173,2.956082034067507,3.0928266563552507,2.6714205213199285,2.4541985746712336,2.44906138172355,2.4746694162779526,2.495120483574777,2.490369037363489,2.496425307611437,,2.627334320265881,2.628029608642978,3.056499611433318,2.850891761432222,2.5335040000194002,3.0725039008210087,2.7399435930590603,2.7992101920436827,2.543484266237659,3.1137378552878254,2.0029654467675804,2.531626572544181,1.7013403301903125,3.0069316240286557,2.3450632558272204,2.381140999470596,3.734597980147335,2.624854092612569,2.215967368464316,2020-03-26
86,3.0271399541007464,1.6470330666377302,2.461838883949238,3.0046038255203897,1.9689540521774476,2.031201475984322,2.6276740645397205,2.9572632501093503,2.516373420971727,2.9157706257268328,2.39301511978922,2.319205232345874,2.35037133041241,2.3988336285116127,2.9037046017887937,2.7466890646957673,2.610883804761329,3.114741328863678,3.0951232569485008,3.2297004763549615,2.3927119182228225,2.5799694254248906,2.89174555041984,2.2388159840490274,2.9262374288326165,3.074414992266152,2.6248630835186018,2.493294222099581,2.4358917711324195,2.4827670143037,2.528995379741677,2.471835540064332,2.5797081383271347,,2.627469011873572,2.632548685023374,3.048200673454359,2.8304429058792318,2.535149785781631,3.0661189654029966,2.7141982928767057,2.782534482583092,2.5445096792718793,3.116783823775092,1.9956534831948807,2.5360186464281873,1.692157628982339,2.9289984766082604,2.334140480114014,2.368854319108378,3.7354098470484005,2.6077036368450726,2.1925326727586145,2020-03-27
87,3.0259740314521086,1.6837018816727547,2.4567509465752333,3.0162008292391738,1.9768125842660456,2.0377917300593045,2.6136672699459957,2.995728008779127,2.548044703029304,2.9219143850859237,2.398943281461942,2.3444632148368583,2.316059904754468,2.408108441998174,2.9156507080091068,2.721973173623621,2.6015346358923566,3.1173228692780346,3.129154836481388,3.254183891017865,2.3960897445856304,2.61921204698408,2.880247559473402,2.2292661554763242,2.926392823597726,3.0560033281770527,2.5883056457172753,2.5423898695279283,2.422722160541289,2.5008646123294467,2.5628702759085766,2.453302042765175,2.7129909690428327,,2.6376037034812616,2.65706776140377,3.049901735475399,2.8199940503262417,2.5367955715438613,3.079734029984984,2.6884529926943515,2.7758587731225015,2.5455350923061,3.1198297922623577,1.988341519622181,2.5504107203121937,1.6729749277743653,2.9310653291878648,2.3332177044008064,2.3665676387461603,3.736221713949466,2.590553181077577,2.169097977052913,2020-03-28
88,3.024808108803471,1.700370696707779,2.4516630092012286,3.0277978329579582,1.9746711163546435,2.0543819841342867,2.639660475352272,3.074192767448903,2.579715985086881,2.918058144445015,2.414871443134664,2.369721197327843,2.281748479096527,2.407383255484735,2.917596814229421,2.707257282551476,2.6021854670233844,3.119904409692391,3.153186416014276,3.2986673056807687,2.409467570948439,2.6884546685432693,2.938749568526964,2.2297163269036213,2.8965482183628346,3.037591664087954,2.5417482079159495,2.581485516956276,2.4295525499501585,2.508962210355194,2.5867451720754757,2.4347685454660173,2.826273799758531,,2.6377383950889524,2.6615868377841663,3.04160279749644,2.7895451947732517,2.538441357306092,3.073349094566972,2.702707692511997,2.769183063661912,2.5465605053403206,3.122875760749624,1.9810295560494815,2.5548027941961995,1.643792226566392,2.8831321817674693,2.3222949286875996,2.3542809583839417,3.737033580850532,2.573402725310081,2.1456632813472116,2020-03-29
89,3.0194457287546794,1.719457571364144,2.4533438376625054,3.0284907403880093,1.9823400211733686,2.0500160086480563,2.62708195962318,3.0815196626692347,2.6639930332798225,2.9047876213868364,2.419181624523334,2.4141337753671244,2.2649244086817553,2.4061768605445257,2.9255374051641274,2.692973499857572,2.5967611027456936,3.109981937595819,3.2016703432063314,3.2997816501645816,2.427804468664004,2.7352435880371466,3.002634300842,2.2122792840679004,2.8999801275767036,3.013179190429636,2.5634107762325926,2.617401685538088,2.425033823099582,2.540127804102982,2.6342947215574952,2.4126593581042677,3.005585835458401,,2.6379386133135365,2.7157188568511352,3.0443525525934354,2.7603048724072177,2.5510631698306647,3.0715436312290136,2.7139601997027167,2.7748523495509674,2.5824241049846837,3.1433557043094273,1.9777808810216355,2.5700069778843364,1.6389238511743627,2.766288588911672,2.3213746412573943,2.347726522554261,3.728239879880414,2.5699574998527606,2.1281173575519072,2020-03-30
90,3.0261767143720637,1.7295803596424133,2.453619803677157,3.0323839752494943,1.9803718899102973,2.0510449597904237,2.767359092789955,3.1118761363383873,2.651070316128883,2.9042104596797773,2.446630489178665,2.4179514268294704,2.2813671241673568,2.4251382190781974,2.94162599246868,2.684497157422643,2.5811028649509256,3.0980731660637755,3.332388961129874,3.320895994648395,2.4289760897592623,2.7810408267244515,3.1029038712558776,2.2081420234795495,2.9191027665258207,2.997652734668398,2.5974277228819065,2.6398840330467324,2.446928641142738,2.554823906939236,2.7087053280437345,2.4212821486101364,3.168648304692761,,2.6337663207873736,2.7707519678017762,3.0760058050737404,2.7718292642135434,2.541714904149288,3.076334673180547,2.81645409031992,2.778735036224567,2.615949646266808,3.1733286479510316,1.9867440607447089,2.5978486415655224,1.6485338218297827,2.7626405778391954,2.3245535469412926,2.365651104883371,3.716559630541679,2.577569658213436,2.1293722126775747,2020-03-31
91,3.070111984821489,1.7123632965056983,2.4742844882553694,3.0183139402789894,1.9787163907451968,2.081951100731554,2.8074461070908594,3.0549543227108487,2.676163763369672,2.8996395396082044,2.449419868228611,2.416996704348498,2.3224752533166098,2.478238348544592,2.9686374269896985,2.693841605280006,2.5684827622863704,3.105091454133635,3.387470036157649,3.3282139653618925,2.442414029387918,2.8388625532329383,3.188711017434637,2.2222348804032253,2.9539524280233715,2.9663729959811302,2.65798034928077,2.640233447819558,2.4897561171731843,2.592560769194208,2.8184839850645007,2.4268171796460525,3.405106343293137,,2.62919208657094,2.826524147383207,3.1014596661881892,2.795655043683795,2.5415350050929932,3.082349774112456,2.878304253249128,2.7841431819456757,2.642674076419008,3.174601163929767,1.980687035691046,2.627316514251685,1.6630637911158326,2.769907500940536,2.335872041055658,2.387492387074811,3.6996780213490204,2.5956699716547926,2.135284751079731,2020-04-01
92,3.084047255270915,1.7151462333689838,2.484949172833582,3.004243905308484,1.9870608915800965,2.0928572416726845,2.917533121391764,2.9880325090833098,2.6612572106104606,2.9250686195366296,2.4522092472785575,2.4060419818675256,2.3535833824658634,2.491338478010986,2.9856488615107177,2.7031860531373693,2.5758626596218144,3.102109742203495,3.4525511111854232,3.315531936075389,2.455851969016573,2.906684279741426,3.284518163613396,2.2263277373269017,2.978802089520922,2.9550932572938615,2.6985329756796324,2.6405828625923844,2.542583593203631,2.62029763144918,3.0782626420852663,2.432352210681968,3.641564381893512,,2.6346178523545065,2.882296326964638,3.126913527302639,2.8094808231540473,2.541355106036698,3.088364875044366,2.9501544161783357,2.799551327666785,2.6493985065712082,3.195873679908503,1.9846300106373833,2.656784386937848,1.6675937604018827,2.737174424041877,2.347190535170023,2.4093336692662506,3.6927964121563623,2.6237702850961484,2.1411972894818874,2020-04-02
93,3.08798252572034,1.717929170232269,2.4956138574117945,2.990173870337979,1.995405392414996,2.123763382613815,2.987620135692669,2.9411106954557704,2.7063506578512495,2.9404976994650567,2.4449986263285037,2.405087259386553,2.3646915116151166,2.5444386074773813,3.0226602960317366,2.692530500994733,2.573242556957259,3.1191280302733553,3.5276321862131983,3.322849906788887,2.459289908645229,2.944506006249912,3.3303253097921557,2.240420594250577,3.0036517510184724,2.933813518606593,2.739085602078495,2.63093227736521,2.575411069234078,2.6580344937041525,3.2180412991060328,2.447887241717885,3.948022420493887,,2.630043618138073,2.9380685065460694,3.1523673884170873,2.8233066026242986,2.5411752069804026,3.094379975976276,3.022004579107543,2.8049594733878935,2.656122936723408,3.197146195887238,1.9785729855837206,2.6962522596240106,1.6621237296879323,2.6844413471432182,2.3485090292843878,2.4411749514576915,3.675914802963704,2.6318705985375046,2.147109827884043,2020-04-03
94,3.121917796169766,1.7407121070955542,2.526278541990007,2.976103835367474,1.9937498932498954,2.144669523554945,3.127707149993573,2.854188881828231,2.791444105092038,2.935926779393482,2.4477880053784498,2.404132536905581,2.3957996407643702,2.5675387369437757,3.0296717305527556,2.701874948852096,2.580622454292703,3.1161463183432154,3.602713261240973,3.320167877502384,2.4727278482738844,2.992327732758399,3.4261324559709148,2.2445134511742535,3.0385014125160232,2.9125337799193245,2.759638228477358,2.6112816921380357,2.6082385452645243,2.6957713559591236,3.487819956126798,2.4734222727538007,4.254480459094262,,2.63546938392164,2.9738406861274997,3.1678212495315368,2.817132382094551,2.5509953079241083,3.1103950769081856,3.1038547420367504,2.8203676191090024,2.6628473668756083,3.218418711865974,1.9825159605300577,2.735720132310173,1.6766536989739826,2.671708270244559,2.359827523398753,2.463016233649131,3.6590331937710463,2.68997091197886,2.1530223662861996,2020-04-04
95,3.1258530666191917,1.7634950439588393,2.55694322656822,2.9720338003969684,2.002094394084795,2.145575664496076,3.207794164294478,2.7472670682006917,2.7765375523328273,2.951355859321909,2.430577384428396,2.4031778144246094,2.416907769913624,2.5906388664101705,3.0466831650737753,2.73121939670946,2.568002351628147,3.1131646064130756,3.767794336268748,3.277485848215881,2.48616578790254,3.0701494592668856,3.4819396021496734,2.248606308097929,3.0933510740135737,2.9212540412320562,2.820190854876221,2.611631106910861,2.601066021294971,2.743508218214096,3.567598613147564,2.4789573037897172,4.5209384976946385,,2.6408951497052064,3.029612865708931,3.2032751106459862,2.830958161564802,2.560815408867813,3.1164101778400957,3.2157049049659583,2.8357757648301107,2.6695717970278086,3.219691227844709,1.986458935476395,2.7651880049963364,1.6811836682600325,2.6889751933459003,2.3511460175131185,2.484857515840571,3.6421515845783876,2.7180712254202164,2.158934904688356,2020-04-05
96,3.1428503180764933,1.7379496932743386,2.5730249801872858,2.9513541265092083,2.006405005724222,2.177478445391158,3.2803573056827195,2.684572827263042,2.7051465361658322,2.9626128283657875,2.425373059030566,2.365885523064729,2.424026014868341,2.603954424532244,3.04906399283424,2.7487739037534418,2.5600554762010677,3.1249100211638967,3.7722914478922243,3.278012423813212,2.5210380588309786,3.174610662995844,3.5775423411159712,2.2554900254531347,3.1276626345269243,2.9130871827145626,2.8002198404620153,2.5843167503140476,2.5870402891261217,2.7260620150635737,3.637530380723127,2.5188720397978517,4.768162830069998,,2.6377625010604353,3.017824864611928,3.2243385723292817,2.8503086641754236,2.5390858597904766,3.1312469222495634,3.2392716506471837,2.8163318477739105,2.679199859816564,3.2359953345557675,1.9831820552165795,2.7925443921917594,1.6976550841632572,2.6522719160260757,2.343102182594594,2.5074764477887994,3.629040276899418,2.739260354346185,2.1401146010668413,2020-04-06
97,3.14942889640056,1.717689791093966,2.5875177842961823,2.954047142006297,1.9990563537375767,2.215138529971272,3.4372091492792283,2.6388025829095803,2.643544931931438,2.9884830747074282,2.515592441145757,2.3648605371369826,2.440154502052585,2.6556197190014874,3.079209926421358,2.7390051885958098,2.563511841876446,3.15673972535634,3.811349545021204,3.3035150473805404,2.5426238885739267,3.2468901689503427,3.640484866607832,2.2776289515726695,3.1524294534190958,2.939264854398455,2.774357951212999,2.567002393717234,2.6268300672383162,2.6868412301168574,3.899529257100789,2.5352910048166635,5.055178805026776,,2.6480086107230596,3.006212842074128,3.216440192501542,2.8942949489581853,2.534565366588047,3.2060304690357286,3.1848427008849156,2.8347710467687453,2.693504039329797,3.2117924413486265,1.9925497838980806,2.838979754627706,1.704126500066482,2.6126143245792326,2.342084423259956,2.512764231302197,3.6241655974252067,2.7858538894530263,2.1001434211592347,2020-04-07
98,3.1367759072537753,1.7366969988779257,2.5847580867663664,2.9694813892345695,2.0099534883123167,2.2435354757588066,3.3766463571068006,2.6367261751512054,2.6958301769549475,2.9849143436194168,2.5256508473834804,2.339070269292038,2.437900393411495,2.6909462339112182,3.1007914001229784,2.7377022282949803,2.617484829156404,3.162707913941441,3.8928123984964493,3.3085785986955485,2.566589352776942,3.380366001731665,3.6854970366833206,2.2913691717979905,3.1682994327402936,2.937454128906859,2.7396067175382157,2.55861260677196,2.6452469317329506,2.7188690954213794,4.190331913792152,2.5531715523313845,5.3524507854155985,,2.658656662075955,2.9459090931857776,3.2171385110242716,2.9115241334748463,2.525034673635132,3.266928959058088,3.1823449341866357,2.8478429670335683,2.6751501142800405,3.225982901886842,1.9961335097949962,2.875969123499285,1.7073070050114756,2.596038942251371,2.349478959717989,2.4952543720567877,3.628950586251138,2.7740804693831453,2.083460657634074,2020-04-08
99,3.1341229181069905,1.7357042066618857,2.591998389236551,2.9849156364628415,2.0008506228870564,2.261932421546341,3.6760835649343724,2.7446497673928314,2.768115421978458,2.9813456125314057,2.5157092536212047,2.3232800014470927,2.4556462847704044,2.746272748820949,3.1523728738246,2.7463992679941502,2.6214578164363616,3.1886761025265424,3.9042752519716943,3.343642150010557,2.5905548169799566,3.513841834512987,3.730509206758809,2.3251093920233115,3.1741694120614916,2.985643403415263,2.7248554838634322,2.550222819826686,2.6236637962275853,2.6608969607259016,4.201134570483514,2.5910520998461055,5.629722765804422,,2.66930471342885,2.905605344297427,3.197836829547001,2.8987533179915075,2.545503980682216,3.2878274490804467,3.2198471674883558,2.8409148872983914,2.6767961892302834,3.2301733624250555,1.9997172356919115,2.9129584923708647,1.720487509956469,2.6294635599235097,2.3868734961760225,2.467744512811378,3.6337355750770692,2.7923070493132642,2.066777894108913,2020-04-09
100,3.141469928960206,1.7347114144458455,2.589238691706735,3.010349883691114,2.0017477574617963,2.3703293673338757,3.875520772761945,2.7325733596344564,2.8304006670019675,2.9777768814433943,2.5357676598589283,2.3074897336021474,2.5033921761293145,2.7615992637306794,3.2139543475262204,2.76509630769332,2.6454308037163194,3.214644291111644,3.855738105446939,3.338705701325565,2.6545202811829722,3.6573176672943095,3.9355213768342967,2.3488496122486318,3.1700393913826894,3.023832677923667,2.7101042501886483,2.531833032881412,2.6320806607222207,2.6229248260304234,4.391937227174878,2.6189326473608268,5.786994746193244,,2.6699527647817454,2.8653015954090773,3.1885351480697306,2.9059825025081687,2.5259732877293004,3.3587259391028064,3.227349400790076,2.843986807563214,2.6784422641805268,3.2243638229632703,2.0133009615888264,2.9499478612424443,1.743668014901462,2.7028881775956486,2.4042680326340564,2.4402346535659687,3.6385205639030005,2.8105336292433836,2.0500951305837525,2020-04-10
101,3.148816939813421,1.7137186222298058,2.586478994176919,3.0257841309193863,2.0026448920365363,2.33872631312141,3.924957980589517,2.9004969518760815,2.882685912025477,2.9842081503553826,2.5358260660966523,2.301699465757202,2.501138067488225,2.8069257786404096,3.2355358212278422,2.773793347392491,2.659403790996277,3.2006124796967454,3.867200958922184,3.3537692526405736,2.7184857453859874,3.800793500075631,4.000533546909785,2.3725898324739525,3.1859093707038877,3.0420219524320715,2.695353016513865,2.523443245936138,2.6904975252168546,2.5549526913349463,4.46273988386624,2.616813194875548,5.914266726582067,,2.680600816134641,2.8149978465207273,3.1792334665924598,2.9132116870248295,2.5164425947763847,3.4096244291251656,3.2448516340917974,2.8370587278280377,2.68008833913077,3.2085542835014853,2.016884687485742,2.9669372301140227,1.7568485198464552,2.706312795267787,2.40166256909209,2.4127247943205594,3.6433055527289313,2.7887602091735024,2.0334123670585917,2020-04-11
102,3.146163950666636,1.6927258300137653,2.5737192966471034,3.0412183781476587,1.993542026611276,2.3771232589089455,4.064395188417089,2.9184205441177076,2.9149711570489867,2.9806394192673715,2.525884472334376,2.2759091979122568,2.518883958847135,2.81225229355014,3.2371172949294627,2.782490387091661,2.6633767782762345,3.2065806682818465,3.738663812397428,3.3588328039555817,2.7624512095890026,3.884269332856953,4.015545716985273,2.386330052699274,3.1417793500250855,3.0202112269404755,2.6706017828390816,2.495053458990864,2.738914389711489,2.4869805566394683,4.603542540557603,2.6346937423902688,6.04153870697089,,2.6712488674875354,2.774694097632377,3.13993178511519,2.900440871541491,2.5169119018234696,3.4105229191475246,3.182353867393517,2.8301306480928607,2.6817344140810127,3.2027447440396997,2.0204684133826567,2.9839265989856028,1.7700290247914487,2.7597374129399252,2.4190571055501238,2.39521493507515,3.668090541554862,2.776986789103621,2.016729603533431,2020-04-12
103,3.1346033804060296,1.6972852294962493,2.5591962866549136,3.070097927282624,1.988748871864939,2.413089220400708,4.17897563372064,3.0029830996717033,2.942771191162175,2.9698338588381934,2.5454898440925655,2.2873580660607784,2.5228475765147276,2.868165393848809,3.230484535188197,2.776218180441035,2.6696389406143575,3.2172759835479092,3.7340684188516855,3.3608482156820134,2.7708122143092346,4.04733253945046,4.015243299536774,2.402133082808769,3.099205887830557,3.006400231592473,2.6908637364052246,2.5031593291000487,2.755645503584443,2.4611757960290137,4.614957639468152,2.671120149529438,6.095884838400682,,2.660233181033341,2.725158691539144,3.1312335558503483,2.883353866104738,2.535275032846814,3.404087753748782,3.2588553698195954,2.8261462204396732,2.684347766018049,3.1700494373785717,2.0213670421709846,2.990982602507777,1.7571694735941201,2.825147130822647,2.427011781352005,2.381140853371329,3.679662073105434,2.769356433003751,2.0636237521452143,2020-04-13
104,3.141786790745717,1.731041223663653,2.539502005625295,3.051552130391036,2.0055976967485702,2.383721506525083,4.13813557498651,3.077020385448445,3.2695922840821035,2.9631494657775956,2.4533962231358326,2.2544499782631395,2.5476032605132812,2.8682759542068865,3.240173567423779,2.8064421821160157,2.688417150406034,3.188039801636616,3.9024359714381145,3.30291153146845,2.829749353380172,4.162676611899082,4.077055410747442,2.415225840558025,3.1032336721289173,3.0213638559312597,2.7159917480164477,2.4994899097339944,2.728940789835755,2.467649975655963,4.817827370498698,2.6633993543625505,6.138737741663965,,2.6527912287788067,2.700853858188743,3.1552191564609147,2.8505565642705877,2.51854879517146,3.3786633431927835,3.3165982556721576,2.823059373368335,2.672153414994241,3.178025332222571,2.0285632184414695,3.0056669672742973,1.7738711846377782,2.8758841098585384,2.418422639583426,2.3595523445218065,3.6747603482464894,2.760081257631441,2.1022683875826043,2020-04-14
105,3.1246341618187934,1.6880979607561377,2.531081812721396,3.0204926237634626,2.002863364429496,2.3573012374791396,4.896344921923031,3.1732448036106433,3.2833568016309833,2.992207901447889,2.4859249625051234,2.2344010596158195,2.568611009027177,2.8570314250828766,3.2574554315268696,2.8162452313611195,2.653456116960527,3.2025192545364725,3.9741817258108547,3.280084615317968,3.023020696117615,4.302966905110185,4.119980054681141,2.407501774932061,3.108417421957129,3.0467207615300227,2.7293555360784834,2.494040058427907,2.7150079766855635,2.5030113697607335,4.946601957117223,2.6644599148554957,6.109359665476193,,2.6452822862425607,2.7117152716470727,3.16528720663321,2.857808283344996,2.5358143976957166,3.3706311548090246,3.37043433372462,2.796695710741376,2.669464096635784,3.174670573424014,2.0348089675940284,3.0172000254715874,1.7754292607494135,2.884988490917557,2.457781266342652,2.3376840713964033,3.653108772710227,2.755385238060128,2.1418025025419363,2020-04-15
106,3.117481532891869,1.6651546978486218,2.512661619817496,2.9994331171358906,2.0001290321104213,2.390880968433196,4.8645542688595516,3.1894692217728418,3.3771213191798637,2.9712663371181827,2.508453701874413,2.2143521409685,2.5496187575410723,2.9057868959588657,3.2447372956299594,2.826048280606224,2.6384950835150196,3.196998707436329,3.9859274801835944,3.2472576991674855,3.086292038855059,4.403257198321287,4.172904698614841,2.3797777093060977,3.0936011717853407,3.0120776671287857,2.7427193241405186,2.4785902071218193,2.6910751635353716,2.538372763865504,5.205376543735748,2.6155204753484407,5.94998158928842,,2.627773343706314,2.7025766851054027,3.1653552568055043,2.8750600024194037,2.5330800002199734,3.3925989664252665,3.5342704117770816,2.770332048114418,2.6867747782773272,3.1413158146254574,2.0410547167465873,3.0187330836688773,1.786987336861049,2.984092871976576,2.4171398931018784,2.335815798271,3.6314571971739644,2.750689218488815,2.151336617501269,2020-04-16
107,3.1203289039649444,1.6422114349411066,2.514241426913597,2.9583736105083176,2.017394699791347,2.2844606993872523,4.82276361579607,3.3456936399350403,3.3708858367287435,2.9803247727884767,2.5409824412437025,2.18430322232118,2.5006265060549673,2.8945423668348558,3.2020191597330494,2.8258513298513277,2.6035340500695128,3.151478160336185,3.997673234556335,3.214430783017003,3.069563381592502,4.49354749153239,4.055829342548539,2.392053643680134,3.1187849216135524,3.007434572727549,2.7760831122025547,2.4931403558157323,2.68714235038518,2.593734157970275,5.354151130354273,2.6165810358413855,5.840603513100648,,2.630264401170068,2.703438098563733,3.1654233069777993,2.862311721493812,2.5603456027442295,3.3545667780415065,3.6481064898295448,2.74396838548746,2.6840854599188706,3.1179610558268998,2.0373004658991465,3.0102661418661683,1.7785454129726843,2.953197253035594,2.416498519861105,2.3139475251455965,3.5998056216377026,2.715993198917502,2.1608707324606007,2020-04-17
108,3.0731762750380205,1.5992681720335908,2.4958212340096977,2.927314103880745,2.0246603674722725,2.3180404303413087,4.600972962732591,3.221918058097239,3.3046503542776238,2.9693832084587704,2.5635111806129927,2.144254303673861,2.491634254568863,2.933297837710846,3.1893010238361397,2.845654379096432,2.5685730166240055,3.175957613236041,4.009418988929076,3.1816038668665207,3.0728347243299448,4.583837784743493,3.998753986482239,2.37432957805417,3.1139686714417643,3.002791478326312,2.8094469002645903,2.467690504509645,2.6532095372349875,2.6190955520750463,5.312925716972798,2.637641596334331,5.651225436912874,,2.6127554586338215,2.694299512022062,3.1754913571500936,2.8495634405682204,2.5576112052684863,3.346534589657748,4.011942567882006,2.737604722860501,2.6813961415604135,3.104606297028342,2.033546215051705,3.001799200063458,1.7801034890843193,2.992301634094613,2.4358571466203314,2.3020792520201936,3.5981540461014396,2.691297179346189,2.1704048474199333,2020-04-18
109,3.0760236461110964,1.5763249091260751,2.4774010411057983,2.8862545972531723,2.0419260351531983,2.3016201612953657,4.52918230966911,3.338142476259437,3.358414871826504,2.958441644129064,2.5760399199822825,2.1242053850265408,2.4826420030827583,2.902053308586836,3.17658288793923,2.805457428341536,2.583611983178499,3.1804370661358967,3.991164743301815,3.1587769507160384,3.0161060670673887,4.684128077954595,3.9616786304159377,2.3766055124282066,3.1291524212699753,3.008148383925075,2.8228106883266255,2.4922406532035577,2.619276724084796,2.6544569461798173,5.261700303591324,2.6087021568272766,5.451847360725102,,2.605246516097576,2.705160925480392,3.1855594073223887,2.8468151596426288,2.5548768077927426,3.6385024012739895,4.125778645934468,2.7212410602335426,2.6787068232019564,3.1012515382297856,2.0297919642042643,2.9933322582607484,1.791661565195955,2.9314060151536316,2.4452157733795574,2.2902109788947906,3.5565024705651775,2.686601159774876,2.1799389623792655,2020-04-19
110,3.101835874743244,1.5570831073509088,2.4648519101286075,2.8549690665534166,2.0375022962479856,2.247112351371848,5.300534177299959,3.3663187402126353,3.4950884123296984,2.953712225340005,2.605881930235488,2.1055930610453433,2.451887709516263,2.876584838827845,3.164169556349831,2.7985627977238727,2.5879974042079437,3.1622600185673733,3.96561170171804,3.1361104998608123,3.0157708124573723,4.656429690404693,3.902983970060541,2.369902156718192,3.1869280821808066,3.0155055593802444,2.777430829457624,2.4645344499717248,2.6175910053611773,2.729368029466079,5.385269131346762,2.5782912930991073,5.304210861298657,,2.6061249805237305,2.773201234135467,3.1938213749749838,2.851145430240635,2.5463633109924784,3.7032428423303045,4.15097338080076,2.716116796465088,2.6233731339659507,3.0875408552010057,2.0251347603468557,2.995375488001659,1.7839438408033101,2.957167233571768,2.4528139622009757,2.259029940327713,3.556179201547431,2.6817447927339457,2.1347402353149274,2020-04-20
