days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
121,3.1709077238570473,1.657967504856684,2.486502565899029,2.9355687103556884,2.0421536315790703,2.2473583597713316,4.721134061463092,3.5051725379616245,4.136728005896267,2.8999244681639773,2.6123769077338332,2.211856191067007,2.239538752432892,3.0039095709573544,3.5880704226259637,2.9530093615051634,2.4727428867596557,3.104441478376024,3.6706964229400656,3.0826503616077274,3.1456130400842377,4.0897878989234835,3.6477430259486594,2.529735477424563,3.1778895218573644,3.058886493375217,2.6010807503782485,2.530496089612855,2.6941328459356075,2.7731350365789633,5.634349933366687,2.7454341006710985,3.9272355338077536,,2.6772950399588176,2.737970610357329,3.2168254947229062,2.88149856248537,2.4365025201295527,3.808264958549544,3.9474179650367285,2.9180106116856415,2.7449373719999572,3.0910776625915104,2.0322664480197106,2.920017472551645,1.6779310723486944,2.589472028542122,2.453735522718083,2.3399898222412108,3.4959477949431386,2.62865485464737,2.035324442076506,2020-05-01
122,3.1484180288442296,1.6856923573092792,2.519866791940929,2.97535239343451,2.0404513720224657,2.2824966514392,4.302453187551961,3.561464761011017,4.054977424150086,2.918980906542808,2.621662778417589,2.203270445435598,2.2420982291610687,3.0330582014647893,3.6096877900807955,2.961467067934779,2.453411072235458,3.0825355067004763,3.5849501004973363,3.0203336382937778,3.146237699149291,4.367417813282923,3.56159489964071,2.538028772881742,3.1654056674307114,3.0710412783444765,2.5860749350909846,2.537271136371326,2.6377694471870723,2.8289983605516467,5.553843591605812,2.736160483935915,3.827866207519115,,2.688744669076039,2.760385918457372,3.2213112241703237,2.8959275877464092,2.442107899784356,3.820217719226113,4.042577020078218,2.904537730118861,2.7916602020406702,3.061981012042811,2.032335445768169,2.9144483103074053,1.6843523038199302,2.539232110772838,2.4700271737099726,2.362881091205187,3.535478668563654,2.63831195665923,2.062206988151665,2020-05-02
123,3.1389283338314113,1.7134172097618743,2.5282310179828285,2.9871360765133317,2.030749112465861,2.2876349431070686,4.417772313640832,3.513756984060409,3.9942268424039042,2.916037344921638,2.614948649101346,2.1946846998041893,2.2286577058892454,3.0362068319722235,3.5873051575356274,2.983924774364394,2.4670792577112604,3.0486295350249284,3.5402037780546065,2.989016914979828,3.1428623582143436,4.658047727642363,3.484446773332759,2.53432206833892,3.1919218130040585,3.0761960633137355,2.5710691198037208,2.544046183129797,2.623406048438537,2.7698616845243293,5.646337249844937,2.7748868672007303,3.766496881230476,,2.6891942981932604,2.613801226557415,3.22779695361774,2.8993566130074475,2.4197132794391583,3.8261704799026806,4.259736075119707,2.9050648485520805,2.8213830320813837,3.038884361494111,2.030404443516627,2.9148791480631657,1.6897735352911656,2.5349921930035544,2.5253188247018614,2.253772360169163,3.5590095421841696,2.6369690586710908,2.0890895342268245,2020-05-03
124,3.132907648314655,1.7087542773064126,2.5310619500759586,3.0077212059319445,2.0238570785168943,2.231429791356739,4.323663058467691,3.456368688765986,3.9754156092939334,2.9265520911272214,2.5927751897533438,2.229563333719444,2.2508754194462024,3.0326228004945306,3.5641897852956212,2.9670058847136715,2.4675415386733346,3.04199322615799,3.73421690667635,2.9453205406373204,3.1467490825315028,4.625724085790592,3.4310922122617775,2.526552553911925,3.2017997013530266,3.054683147166771,2.546442847885331,2.5523596664278725,2.584694393034057,2.772719778056856,5.521333272292847,2.7729383131985084,3.678479219684081,,2.68563833204181,2.5290669063806517,3.2314000593415577,2.891498553557933,2.419054953479718,3.7794855314121967,4.449684028976494,2.8960919989025165,2.8263000381899257,3.0448473968836534,2.0290972491335917,2.9015004385886964,1.6834289802937015,2.506543366526239,2.546329659536926,2.2523182667900126,3.5654093253505788,2.6275915936837366,2.15130471176437,2020-05-04
125,3.095976402158595,1.6691442850482552,2.5601887939500485,2.999560138002277,2.0265403599875604,2.286983225919148,4.491928281843306,3.464801059568928,3.938425669646821,2.9634854138100026,2.6125085811170923,2.2282333318052845,2.2498851993341202,3.056193822787761,3.5713897552231737,3.0135396492350264,2.467568483625842,3.0387320476694546,3.7039603519528628,2.963308756323995,3.129684902037795,4.564268661324931,3.363100596744988,2.552839119259781,3.300644611331343,3.0302661258743324,2.5246216850613785,2.560695544448788,2.5694800618242053,2.7787870767674354,5.360883160083969,2.779445256910168,3.586578702467971,,2.658504857094294,2.552750056342649,3.2688418416852008,2.869163526346682,2.432426549314329,4.251661923146875,4.528700945263417,2.892584025683141,2.8607332246131443,3.0429852325676765,2.0192942195503187,2.913590436456867,1.7007821402231935,2.4684071701609995,2.5414042035129425,2.249872206320652,3.5449906347423297,2.6190419772423925,2.204119499841431,2020-05-05
126,3.1724537256666188,1.6596265884857002,2.5957873937836835,2.9735421639430024,2.02616942254103,2.260519142091451,4.513444916342455,3.3448178810734754,3.8672175107113826,2.948659705956433,2.540469407869274,2.2388023506318864,2.2378904801697166,3.0949934140447657,3.3366131201561755,2.9890041127820712,2.4996114015691226,3.047878925955359,3.5829365837788796,2.963823858713454,3.0551079278173208,4.456653641764218,3.3199790373592606,2.5866394492578637,3.4071008323713405,3.0444442204974056,2.5221004255361628,2.584319697892718,2.597198388601644,2.8458272025322016,5.305555657454484,2.81930172983221,3.4658215912628667,,2.6651558486246123,2.639548494029738,3.2075115129721823,2.845576132380064,2.414120598748422,3.8123396527979754,4.511106387902523,2.8749154722822556,2.8878602672410874,3.0520126712068647,2.0139046456808836,2.8735961747911016,1.7132153015220548,2.424817077592851,2.487037101210826,2.2472930726088367,3.5071102360530535,2.6310276939743114,2.233645871536045,2020-05-06
127,3.134931049174642,1.6301088919231455,2.608385993617319,2.971524189883728,2.018798485094499,2.2920550582637533,4.470961550841605,3.5028347025780224,3.615009351775943,2.9528339981028617,2.526430234621456,2.2493713694584883,2.241895761005312,3.0777930053017704,3.316836485089177,2.9554685763291157,2.4976543195124035,3.043025804241262,3.697912815604896,2.9543389611029127,3.043530953596847,4.388038622203505,3.300857477973534,2.588439779255947,3.465557053411339,3.0486223151204785,2.532579166010947,2.512943851336649,2.574916715379083,2.986867328296969,4.948228154825,2.7711582027542514,3.9260644800577618,,2.6618068401549304,2.6523469317168273,3.215181184259164,2.8209887384134467,2.4338146481825143,4.039017382449076,4.4925118305416305,2.7542469188813694,2.8349873098690304,3.0350401098460527,1.9965150718114488,2.8946019131253355,1.7256484628209168,2.3592269850247023,2.5256699989087092,2.230713938897022,3.4612298373637778,2.6510134107062293,2.2631722432306596,2020-05-07
128,3.188408372682665,1.6005911953605907,2.7169845934509538,2.9605062158244535,2.0084275476479685,2.227590974436056,4.448478185340754,3.5148515240825695,3.8278011928405036,2.9800082902492915,2.5233910613736374,2.25994038828509,2.2219010418409084,3.096592596558775,3.262059850022179,2.9499330398761607,2.5206972374556837,3.065172682527166,3.5708890474309127,2.9438540634923718,3.0589539793763736,4.363423602642793,3.266735918587807,2.5872401092540303,3.437013274451337,3.0818004097435527,2.5430579064857315,2.522568004780579,2.5656350421565217,2.958907454061735,4.670900652195515,2.7840146756762936,3.859307368852657,,2.6484578316852483,2.5901453694039165,3.2228508555461466,2.7934013444468286,2.4465086976166077,4.182695112100177,4.4069172731807384,2.744578365480484,2.749114352496973,3.0290675484852403,1.990125497942014,2.8866076514595695,1.729081624119778,2.2926368924565534,2.545302896606593,2.2431348051852074,3.3913494386745016,2.6589991274381486,2.2926986149252735,2020-05-08
129,3.2058856961906885,1.5710734987980357,2.7075831932845897,2.9154882417651793,2.0000566102014377,2.218126890608359,4.677994819839904,3.3948683455871165,3.756593033905065,2.958182582395721,2.515351888125819,2.270509407111692,2.217906322676504,3.09039218781578,3.244283214955181,2.9433975034232054,2.542740155398964,3.0543195608130698,3.636865279256929,2.9443691658818305,3.0483770051558996,4.36280858308208,3.2526143592020795,2.5910404392521134,3.4524694954913357,3.0819785043666257,2.553536646960515,2.5091921582245096,2.5653533689339603,2.941947579826502,4.582573149566031,2.8028711485983355,3.7925502576475525,,2.6321088232155665,2.564943807091006,3.2275205268331284,2.758813950480211,2.4452027470506996,4.181372841751278,4.375322715819845,2.7469098120795983,2.7772413951249155,3.0170949871244277,1.9917359240725792,2.877613389793803,1.7415147854186401,2.2260467998884046,2.5069357943044768,2.2485556714733925,3.361469039985226,2.6859848441700667,2.322224986619888,2020-05-09
130,3.2213630196987117,1.541555802235481,2.6851817931182245,2.8994702677059045,2.002685672754907,2.205662806780661,4.427511454339054,3.4068851670916636,3.7463848749696256,2.9483568745421507,2.5063127148780007,2.281078425938294,2.2139116035121,3.0741917790727853,3.2515065798881833,2.93686196697025,2.531783073342245,3.0754664390989737,3.6508415110829455,2.933884268271289,3.0278000309354254,4.307193563521366,3.227492799816353,2.5848407692501967,3.443925716531334,3.0821565989896995,2.5640153874352993,2.51181631166844,2.5510716957114,3.0199877055912685,4.566245646936547,2.7887276215203776,3.724793146442447,,2.6217598147458845,2.708742244778095,3.2161901981201093,2.745226556513593,2.4508967964847925,4.163050571402379,4.0467281584589525,2.720241258678713,2.7563684377528586,3.0131224257636164,1.9953463502031443,2.8626191281280375,1.7449479467175013,2.159456707320256,2.4495686920023596,2.264976537761577,3.323588641295949,2.688970560901985,2.351751358314502,2020-05-10
131,3.2350929718008667,1.5296200460515854,2.6848923801379865,2.916239762049792,1.992228393972308,2.2391835802857067,4.358932699584932,3.4586744159063216,3.6655102985350325,2.9378093503434517,2.4819499455733722,2.2577042003295253,2.1949219422504274,3.0712428238881477,3.2803290543634427,2.9116039920068246,2.5267883935811666,3.052616527895306,3.431912300993415,2.919998207422606,3.021790863279846,4.378293638192011,3.197982434517438,2.599247808037743,3.4396101386933786,3.086226940714718,2.572570036583858,2.5103264948136914,2.5483065963258995,3.0179964487150936,4.557281795118767,2.8191349727039,3.671072005353107,,2.6104876809007287,2.756537796549315,3.2046355393282937,2.7542559979028622,2.4527638001190475,4.169936259251075,3.838202993658771,2.7260163254425995,2.725431115360093,3.0082549147514244,1.9898557307341316,2.851884677825089,1.7465567681648386,2.149642806254658,2.4218412512937553,2.2658025273788818,3.2827743682169754,2.70893659614772,2.3188567477589,2020-05-11
132,3.294919234298306,1.5388364576430058,2.639428382128864,2.9107698457702593,1.987830364077787,2.158066474321645,3.932025491770977,3.4510417254305494,3.6891092519319395,2.886754532435733,2.3944526556649253,2.237166164148356,2.205952115161352,3.031708915171666,3.230194977740453,2.8747279600961213,2.513374267205336,3.0575874663255385,3.3915353282559524,2.866874458720656,2.99703703267353,4.176187057507913,3.1866535419956192,2.5907217070498496,3.388189393279025,3.1317480430661595,2.5817710360822033,2.527807488489614,2.549854331416071,3.000370080161426,4.351356699753597,2.8414279452511195,3.650170750271118,,2.6020192695271462,2.7636300726695175,3.1945557833869413,2.751090346365087,2.44706308303323,3.6381739739582364,3.8504299885973454,2.7889844258776466,2.7522124349519546,3.0207930036737927,1.9970194799840286,2.804558408949637,1.738630007455628,2.1866808020284183,2.4343455312025957,2.268903435062493,3.3026505298682864,2.689916228667929,2.2695114556474483,2020-05-12
133,3.2715539885230194,1.5161256106850776,2.6216504315720535,2.899844885500327,1.984133927576791,2.235247543930375,3.9179356689078793,3.659541474393494,3.698667794349526,2.870646792860398,2.418086155818295,2.238548424786304,2.205286861128927,3.097950511377558,3.1910912638900983,2.8897487874118686,2.4915468435458417,3.0406027831769804,3.484305932730872,2.855750710018705,3.0030283717608217,4.107424154835097,3.1608473729942297,2.5736234884413562,3.264304501482704,3.1307931155064304,2.5746328362066766,2.5239314993794757,2.500904599053902,3.0101961589525876,4.158213850397013,2.854614326743698,3.610456203287174,,2.591676099143398,2.735556101980989,3.1264475298681056,2.7557063055476907,2.4565368524227864,3.6967560425476624,3.9216813587998076,2.746638565541712,2.632886499618615,3.008559388266213,1.9906454247999652,2.794722009302011,1.7349268830478095,2.230263473245669,2.4879013480855203,2.265806047022886,3.3109849999658167,2.655582795033697,2.243454579918442,2020-05-13
134,3.2941887427477328,1.5134147637271493,2.6138724810152425,2.8989199252303957,1.9854374910757948,2.240428613539106,3.9678458460447823,3.590041223356438,3.6872263367671136,2.8595390532850624,2.4097196559716645,2.2399306854242518,2.212621607096501,3.10119210758345,3.1509875500397437,2.881769614727616,2.459719419886348,3.0266181000284234,3.298076537205792,2.875626961316754,2.988019710848114,4.1816612521622805,3.098041203992841,2.576525269832863,3.2214196096863823,3.1268381879467015,2.56749463633115,2.527055510269337,2.4659548666917335,2.8740222377437497,4.137071001040429,2.888800708236276,3.0337416563032304,,2.572332928759649,2.7454821312924604,3.11733927634927,2.7793222647302955,2.450010621812341,3.6683381111370883,3.7899327290022695,2.809292705205777,2.627560564285275,3.0413257728586327,2.0102713696159022,2.753885609654386,1.7172237586399914,2.2508461444629204,2.4344571649684448,2.2787086589832795,3.3193194700633475,2.6372493613994648,2.217397704189436,2020-05-14
135,3.240823496972446,1.5107039167692211,2.515094530458431,2.8979949649604633,1.9827410545747988,1.662609683147836,3.9137560231816844,3.5785409723193826,3.4927848791847,2.837431313709728,2.3903531561250344,2.2413129460622,2.243956353064076,3.105433703789342,3.15888383618939,2.9007904420433626,2.4578919962268544,2.994633416879866,3.3238471416807123,2.8545032126148038,2.970011049935406,4.099898349489465,3.070235034991452,2.5814270512243698,3.212534717890061,3.0888832603869725,2.560356436455624,2.545179521159198,2.469005134329564,2.915848316534911,4.177928151683846,2.8819870897288546,2.981027109319287,,2.5769897583759005,2.7924081606039324,3.1172310228304343,2.7879382239129,2.4434843912018973,3.5939201797265135,3.8201840992047327,2.8229468448698425,2.6052346289519352,3.0380921574510538,2.024897314431839,2.7300492100067606,1.722520634232173,2.2944288156801718,2.3930129818513697,2.258611270943672,3.3356539401608774,2.6199159277652324,2.1913408284604303,2020-05-15
136,3.226458251197159,1.5079930698112929,2.52131657990162,2.897070004690531,1.9830446180738026,1.6347907527565662,3.887666200318587,3.6700407212823265,3.4813434216022867,2.836323574134392,2.4019866562784036,2.242695206700148,2.267291099031651,3.0676752999952335,3.155780122339035,2.89781126935911,2.4170645725673605,2.9906487337313084,3.2846177461556323,2.8433794639128536,2.9690023890226986,4.049135446816649,3.0404288659900627,2.5613288326158763,3.2276498260937396,3.0659283328272435,2.553218236580097,2.5773035320490596,2.4380554019673952,2.8206743953260722,4.07478530232726,2.833173471221433,2.949312562335343,,2.565646587992152,2.7833341899154043,3.107122769311599,2.8105541830955048,2.4369581605914528,3.59250224831594,3.728435469407194,2.8026009845339077,2.5179086936185957,3.044858542043473,2.0215232592477754,2.7172128103591353,1.7008175098243548,2.3380114868974227,2.403568798734294,2.252513882904065,3.335988410258408,2.5845824941310003,2.1652839527314245,2020-05-16
137,3.2170930054218734,1.5052822228533647,2.495538629344809,2.8961450444205985,1.9793481815728065,1.6149718223652965,4.01357637745549,3.6445404702452704,3.3899019640198738,2.8352158345590577,2.409620156431773,2.2440774673380965,2.282625844999226,3.061916896201126,3.120676408488681,2.852832096674857,2.4002371489078667,2.973664050582751,3.2523883506305515,2.832255715210904,2.9749937281099905,3.9523725441438335,3.0266226969886727,2.565230614007383,3.2287649342974185,3.055973405267515,2.5460800367045713,2.580427542938921,2.436105669605226,2.820500474117234,4.006642452970676,2.7923598527140117,2.9085980153513993,,2.5683034176084036,2.7742602192268757,3.098014515792763,2.8301701422781087,2.4404319299810084,3.5980843169053656,3.839686839609657,2.818255124197973,2.479582758285256,3.0476249266358937,2.0201492040637126,2.70737641071151,1.7021143854165364,2.4045941581146737,2.389124615617219,2.241416494864458,3.352322880355939,2.5592490604967684,2.164227077002418,2020-05-17
138,3.1914751310524547,1.4896162619322137,2.479086949251679,2.872377674923555,1.9842033880387127,1.6698818467661454,4.0065340956229605,3.5831999600363074,3.498217153479762,2.8341374452567103,2.411531420087265,2.2545581608614857,2.30068084622685,3.0739922753646622,3.071700809505301,2.8565941261462737,2.3852790161433632,2.973339078413002,3.399100708084485,2.8465331297470953,2.9286878773432017,3.8274411368825527,2.9829066997870757,2.5370860174202097,3.2359542772845438,3.0521274449596687,2.5389418368290446,2.545882100193466,2.4400100050458557,2.806918085611143,4.042418266942872,2.7528216733373307,2.8768733538458857,,2.571347654187057,2.775368029650961,3.110188853079167,2.809904506291172,2.4458526113586947,3.667337341598445,3.82286954812705,2.855402260268808,2.4985462853774845,3.0384004936803506,2.0226563392730745,2.704639963039778,1.6977255868246621,2.428564847169153,2.3710402732500313,2.2261491420617423,3.374525099232865,2.540232476025121,2.1782138502641177,2020-05-18
139,3.138273966663533,1.4739503010110633,2.4725420085707523,2.8859829948113607,1.974954908950482,1.7376111956898597,3.973579681676706,3.584703328408204,3.5421954020318096,2.833014697338454,2.422781233486888,2.2736354270717554,2.2987755157996674,3.0851323407558304,3.109381694094197,2.8705531222781744,2.3731273655837772,3.03635974943815,3.3304543425418363,2.898631148018183,2.9273852785561365,3.9242039061858716,2.9747157613400796,2.515574052519004,3.268711888393906,2.987413554003135,2.523401082406299,2.5136197469114263,2.4417859957297687,2.7982921126929576,3.954146826999251,2.711665894729334,2.824969156393709,,2.596490680348005,2.718574748191374,3.0937986393999184,2.802600634595617,2.451646918478571,3.720442104854783,3.953987598770812,2.807169231579893,2.4508053455718026,3.022333460054045,2.0149321001763303,2.6996085467868527,1.7211115434130604,2.426385640313294,2.3420811995808335,2.1937098208056987,3.351524727202014,2.5343798846427803,2.2588263537642272,2020-05-19
140,3.1089056474013943,1.473881524346753,2.493839264477969,2.90766725892958,1.980106418905087,1.7007266750778842,3.8769980016454664,3.4331884657978535,3.407480774026689,2.8193738883474926,2.3909468763199095,2.2655505863539878,2.3238439311018304,3.033039763297077,3.1146230569873405,2.877863769865642,2.3758404447217294,2.9979565472445344,3.302608841789418,2.8972681404243343,2.897623671948889,3.8234083047852,2.9701239773940014,2.518613146466875,3.3039877514210247,2.9804050057949736,2.5183174155828314,2.5264216190021584,2.4371890727961225,2.7895302750457116,3.904120828010763,2.6588016419082288,2.8014874928204754,,2.593709436364254,2.6400460149043967,3.111543351519546,2.7933023393114076,2.4446197919740156,3.562605915558799,3.7591744663505864,2.794840939988562,2.484171660691322,3.0152980452251135,2.0220893435685743,2.6824252419992014,1.7327338630153812,2.4263879919385976,2.337997559972954,2.1932822857556196,3.3415521495403495,2.5694868260975534,2.286328336786279,2020-05-20
141,3.0835373281392555,1.473812747682443,2.4671365203851865,2.910351523047799,1.983257928859692,1.7918421544659084,3.724416321614226,3.3266736031875035,3.352766146021569,2.8077330793565314,2.447112519152931,2.2574657456362197,2.316912346403994,2.970947185838324,3.1688644198804834,2.9171744174531096,2.3835535238596814,3.007553345050919,3.248763341036999,2.8759051328304865,2.8258620653416413,3.640612703384528,2.9585321934479234,2.5266522404147453,3.2772636144481444,3.0033964575868124,2.513233748759364,2.5252234910928903,2.447592149862476,2.7707684373984662,3.666094829022275,2.6399373890871227,2.767005829247242,,2.5979281923805035,2.6175172816174186,3.117288063639174,2.7620040440271985,2.4305926654694594,3.5237697262628154,3.8883613339303613,2.760512648397231,2.485537975810841,2.9962626303961812,1.9972465869608187,2.661241937211549,1.753356182617702,2.426390343563902,2.3339139203650747,2.157854750705541,3.323579571878685,2.5605937675523274,2.2888303198083304,2020-05-21
142,3.072169008877116,1.473743971018133,2.437433776292403,2.917035787166019,1.988409438814297,2.396957633853933,3.6908346415829856,3.2201587405771535,3.2780515180164485,2.7990922703655703,2.4452781619859523,2.249380904918453,2.285980761706156,2.94585460837957,3.139105782773627,2.934485065040576,2.3862666029976336,3.0261501428573037,3.266917840284581,2.9065421252366384,2.8201004587343936,3.5728171019838566,2.9309404095018454,2.5266913343626163,3.288539477475264,2.9943879093786507,2.508150081935897,2.5020253631836225,2.4199952269288296,2.7520065997512204,3.592068830033787,2.601073136266017,2.753524165674009,,2.5881469483967523,2.5579885483304414,3.105032775758801,2.741705748742989,2.430565538964904,3.5089335369668317,4.017548201510136,2.7561843568058992,2.5349042909303603,2.9962272155672505,1.9834038303530628,2.661058632423897,1.7599785022200227,2.4263926951892056,2.3598302807571954,2.1334272156554617,3.305606994217021,2.5637007090071013,2.3153323028303827,2020-05-22
143,3.0638006896149776,1.4736751943538227,2.4307310321996196,2.914720051284238,1.9815609487689023,2.4090731132419574,3.6382529615517454,3.156643877966803,3.325336890011328,2.7854514613746084,2.4294438048189733,2.2412960642006854,2.2870491770083192,2.948762030920817,3.0453471456667707,2.9877957126280434,2.3939796821355857,3.0237469406636883,3.165072339532162,2.9261791176427896,2.781338852127146,3.4910215005831846,2.918348625555767,2.4987304283104868,3.300815340502383,2.9763793611704887,2.503066415112429,2.470827235274354,2.4393983039951825,2.8282447621039744,3.5710428310452986,2.5822088834449115,2.692042502100776,,2.5943657044130015,2.554459815043464,3.172777487878429,2.7184074534587803,2.423538412460348,3.561097347670848,4.091735069089911,2.760856065214568,2.568270606049879,3.0171918007383187,1.974561073745307,2.651875327636245,1.7856008218223438,2.4263950468145095,2.357746641149316,2.105999680605383,3.287634416555356,2.578807650461875,2.3178342858524346,2020-05-23
144,3.061432370352839,1.4736064176895127,2.4310282881068366,2.9264043154024573,1.984712458723507,2.421188592629982,3.445671281520505,3.123129015356453,3.169622262006208,2.771810652383647,2.4236094476519954,2.233211223482918,2.2801175923104817,2.9676694534620633,3.100588508559914,3.022106360215511,2.4016927612735377,3.0103437384700724,3.1892268387797436,2.9468161100489416,2.7465772455198985,3.4352258991825124,2.8977568416096897,2.475769522258357,3.2880912035295022,2.976370812962328,2.4979827482889614,2.424629107365086,2.435801381061536,2.6834829244567286,3.485016832056811,2.5833446306238055,2.671560838527542,,2.6035844604292504,2.550931081756486,3.170522199998057,2.6911091581745707,2.419511285955792,3.571261158374864,4.072921936669686,2.776527773623237,2.6016369211693986,3.0271563859093873,1.953718317137551,2.642692022848593,1.7882231414246645,2.403397398439813,2.3666630015414367,2.077572145555304,3.253661838893692,2.5949145919166483,2.2963362688744864,2020-05-24
145,3.0925026227084595,1.477239102157552,2.437312830848681,2.8991984611685733,1.97482993236015,2.3180565920525424,3.481470748912843,3.1032049618494733,3.2316961017303596,2.7609016684018397,2.381587228403155,2.2093238414378056,2.2704657523525964,2.9294974537207388,3.06541848192255,3.020404239160281,2.4194058404114895,2.9998233614252974,2.9745424505815556,2.941896939601753,2.7614775204113267,3.3858256534029616,2.8949887691651686,2.4926165886795784,3.3031054800211814,2.949916545987803,2.4922577176900855,2.4477414753980646,2.4141032958985185,2.656176628068149,3.3797611672361274,2.5505051896038107,2.6496240878352877,,2.612008425404622,2.5515783577503837,3.148324318020609,2.6925644602555656,2.400374576336049,3.4895169362341334,3.947037219061823,2.746798074929816,2.584681411185378,3.0200888324983253,1.9526617032379607,2.6232160696138958,1.7956482419766917,2.405578859194314,2.4267006359344543,2.0674049904667964,3.235017567750542,2.5844334417818473,2.2799941817832647,2020-05-25
146,3.0919222601299614,1.470755532472179,2.403513175097686,2.881299066228115,1.9669276502266022,2.2644696962130015,3.488705361163368,3.0652872743078188,3.0272753528162717,2.7342204317391543,2.412687709382256,2.1806605856777597,2.265883006855571,2.8041772029615197,2.9913071788285226,3.0042961945158355,2.431562516373894,2.8940258440082705,2.950079882453248,2.9109628601257937,2.7441175802839046,3.346383811656272,2.8607225964466187,2.487942457122432,3.253429026777612,2.9114467756575126,2.513752394786503,2.459352838189356,2.3987795417841578,2.650974934268595,3.211098124211265,2.5288691317923586,2.600623789434683,,2.577078622299193,2.6137310931626447,3.081275723613227,2.6722530909722235,2.3865957381945604,3.3606119680426563,3.9271072439266193,2.736603499806208,2.5310497844768802,3.0198604786291816,1.9459521507975304,2.5893256552374337,1.7630337342402829,2.407760319948815,2.4367121947435857,2.0786412800012224,3.2569454172353,2.564015114374831,2.2210263644536337,2020-05-26
147,3.0689286691279007,1.4578495927986956,2.375926156563435,2.854728073090845,1.9554890597140846,2.2208474006522607,3.3856585470234517,3.0964060487306586,3.0023777543462082,2.7571263796222514,2.436174898459164,2.162957478327273,2.2645350697078768,2.818836539637611,2.9453004051047262,2.9719227192897533,2.485593705875943,2.9106448034064716,2.939250533269558,2.922270270388609,2.7489247419897356,3.2457058503733394,2.8386763713712195,2.4991953843523196,3.2789261407641686,2.89671715654913,2.495450784909771,2.4421128206824294,2.4074919912238113,2.607741973784299,3.1811896402312705,2.5215285533292553,2.5434300330610906,,2.588407071869257,2.7102430613079953,3.055185166551434,2.6583918578797103,2.372970987027472,3.4819869546200706,4.081853250519592,2.7914274972902797,2.583665641435706,3.0327816421826297,1.9377762376416952,2.585102637075563,1.757393773078813,2.3859446374105153,2.4636206796045497,2.0495185666400726,3.2818210776164904,2.567172587303964,2.153907601390146,2020-05-27
