datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-08-03,GU,0.0,,,,,,,,
2020-08-03,HI,1415872.0,0.2639493546498104,2.1996116149379468,,0.751289774551159,1.836,158.348,0.0,5.64
2020-08-03,IA,3155070.0,1.446459585964824,3.1622450838269125,-0.653910959152739,1.1726926649003717,27.955,1452.931,0.222,14.883
2020-08-03,ID,1787065.0,1.0423258769978987,3.0771354630727608,-0.38966821308001476,1.4034096741939608,11.024,1194.361,0.408,25.317
2020-08-03,IL,12671821.0,1.7849470053200145,3.163209123681348,-0.8872392291790022,1.0783918691897352,60.946,1456.16,0.13,11.978
2020-08-03,IN,6732219.0,1.6460580288840938,3.007107344039676,-0.804024555475442,1.0691546053740744,44.265,1016.5,0.157,11.726
2020-08-03,KS,2913314.0,1.0979055685970578,2.996149737281886,-0.8323640811540112,1.1225213513959247,12.529,991.174,0.147,13.259
2020-08-03,KY,4467673.0,1.2214915570227736,2.848339458274174,-0.9511113741870864,1.0966639926874224,16.653,705.244,0.112,12.493
2020-08-03,LA,4648794.0,1.937317670142144,3.414891977937838,-0.13586138486347182,1.5261420840415945,86.56,2599.513,0.731,33.585
2020-08-03,MA,6892503.0,2.0985387171383296,3.2359164000839766,-0.6342569811509997,0.7528466963185521,125.47,1721.537,0.232,5.66
2020-08-03,MD,6045680.0,1.7654674870930205,3.178282928283374,-0.7457296038216875,1.1705857916940736,58.273,1507.589,0.18,14.811
2020-08-03,ME,1344212.0,0.9649539170624197,2.4703227386632998,-1.2745958037780531,0.1663132782871644,9.225,295.34,0.053,1.467
2020-08-03,MI,9986857.0,1.8110053245859983,2.966120918611998,-1.081098877787994,0.8715599824239009,64.715,924.956,0.083,7.44
2020-08-03,MN,5639632.0,1.4678095663349455,3.0012586346749273,-0.9942888148002103,1.080984345291729,29.364,1002.902,0.101,12.05
2020-08-03,MO,6137428.0,1.3106573154943597,2.93536252216428,-0.9006906905139856,1.3597782210520735,20.448,861.713,0.126,22.897
2020-08-03,MP,0.0,,,,,,,,
2020-08-03,MS,2976149.0,1.759595339301017,3.3125642018915933,0.003466584479579274,1.5933630188245138,57.49,2053.829,1.008,39.207
2020-08-03,MT,1068778.0,0.7772924683892217,2.5977607628793447,-0.6435366242306485,1.0564540491577776,5.988,396.06,0.227,11.388
2020-08-03,NC,10488084.0,1.276407493150067,3.0815042156742316,-0.5824929683098967,1.220351993672455,18.898,1206.436,0.262,16.609
2020-08-03,ND,762062.0,1.0957332990903073,2.9495595457972152,-1.125028354884835,1.1754584331011941,12.466,890.348,0.075,14.978
2020-08-03,NE,1934408.0,1.2345900041013849,3.1399957119654447,-0.9275261369609835,1.1872515950105786,17.163,1380.371,0.118,15.39
2020-08-03,NH,1359711.0,1.4866894439878888,2.688328856197595,-1.075454664008182,0.3181205392614056,30.668,487.898,0.084,2.08
2020-08-03,NJ,8882190.0,2.250796215270322,3.313014010434973,-0.8540988463784205,0.6538500319527167,178.154,2055.957,0.14,4.507
2020-08-03,NM,2096829.0,1.4940147338744294,3.000987045328176,-0.5646010631361325,1.1286860938695231,31.19,1002.275,0.273,13.449
2020-08-03,NV,3080156.0,1.439310697653805,3.220688765901993,-0.30024699720420905,1.5336788644976338,27.499,1662.221,0.501,34.173
2020-08-03,NY,19453561.0,2.11191861195897,3.3309734017169377,-1.3937344616364908,0.5190188420348321,129.395,2142.759,0.04,3.304
2020-08-03,OH,11689100.0,1.4810994886083195,2.90517580021778,-0.6228445026809343,1.0309120848858493,30.276,803.851,0.238,10.738
2020-08-03,OK,3956971.0,1.1437887314480588,2.9892469389898495,-0.7020982179237393,1.3295672579068718,13.925,975.544,0.199,21.358
2020-08-03,OR,4217737.0,0.8907943482062163,2.6619604320117793,-0.8791129284932204,0.887376184223362,7.777,459.156,0.132,7.716
2020-08-03,PA,12801989.0,1.7505975758274648,2.9502174886869104,-1.012856237091736,0.8178135330256388,56.312,891.697,0.097,6.574
2020-08-03,PR,0.0,,,,,,,,
2020-08-03,RI,1059361.0,1.979277393286296,3.25929650096175,-1.09199077012696,0.9937753564472569,95.34,1816.756,0.081,9.858
2020-08-03,SC,5148714.0,1.5418815211902812,3.2565552980560346,-0.09891491165216608,1.4657965056353037,34.824,1805.325,0.796,29.228
2020-08-03,SD,884659.0,1.1835578683698864,3.008430637416822,-0.7126926940917516,0.9685485432838356,15.26,1019.602,0.194,9.301
2020-08-03,TN,6829174.0,1.2038544601535852,3.2095282874279616,-0.6225613668929175,1.4711981353001706,15.99,1620.05,0.238,29.594
2020-08-03,TX,28995881.0,1.3837532716322287,3.183099716339303,-0.19248993302742756,1.4414588340152799,24.197,1524.403,0.642,27.635
2020-08-03,UT,3205958.0,0.9909718195397176,3.1123936450827454,-0.8325419286698668,1.1430987254706886,9.794,1295.369,0.147,13.903
2020-08-03,VA,8535519.0,1.4147316083971504,3.03774773556673,-0.6427890650600302,1.0708743905506761,25.986,1090.807,0.228,11.773
2020-08-03,VI,0.0,,,,,,,,
2020-08-03,VT,623989.0,0.9606979218897606,2.3592470393319163,-1.6402749737969877,-0.2423349651249501,9.135,228.69,0.023,0.572
2020-08-03,WA,7614893.0,1.3213690817505341,2.883057655815437,-0.7490382399895856,1.0165911061311224,20.959,763.937,0.178,10.389
2020-08-03,WI,5822434.0,1.2153533179716165,3.0086891819700816,-0.86201458731254,1.1765488078268207,16.419,1020.209,0.137,15.016
2020-08-03,WV,1792147.0,0.8148122321619679,2.5900460356207247,-1.0570789844402255,0.8648438417876606,6.528,389.086,0.088,7.326
2020-08-03,WY,578759.0,0.6688660065779951,2.6920422273838267,-1.3065658019312678,0.9082780461164299,4.665,492.087,0.049,8.096
2020-08-02,AK,731545.0,0.5159701953916503,2.7360782834317052,-1.10727909500625,1.2361294987976073,3.281,544.601,0.078,17.224
2020-08-02,AL,4903185.0,1.5209092732000806,3.270676935243762,-0.34805559891457194,1.548999958183296,33.183,1864.992,0.449,35.4
2020-08-02,AR,3017804.0,1.181174448158278,3.1555211980596307,-0.5689142141873567,1.3332223267972645,15.177,1430.61,0.27,21.539
2020-08-02,AS,0.0,,,,,,,,
2020-08-02,AZ,7278717.0,1.7137101464057507,3.389503089158438,-0.04439504246365148,1.5090922235605968,51.726,2451.902,0.903,32.292
2020-08-02,CA,39512223.0,1.3743587488954436,3.110124519494593,-0.46870165065623,1.302486953609701,23.679,1288.619,0.34,20.067
2020-08-02,CO,5758736.0,1.4678164381442793,2.914230869388666,-1.128303954748057,0.9359043681989744,29.364,820.788,0.074,8.628
2020-08-02,CT,3565287.0,2.09450525610208,3.14522204611409,-1.1184389346797212,0.6173280031253735,124.31,1397.082,0.076,4.143
2020-08-02,DC,705749.0,1.9192473445654668,3.240335847495289,-0.9947783071308618,0.9999786374567662,83.032,1739.145,0.101,10.0
2020-08-02,DE,973764.0,1.778702151417951,3.18615842722649,-1.0554005042948427,0.9853336599155236,60.076,1535.177,0.088,9.668
2020-08-02,FL,21477737.0,1.5257057377510006,3.3556581395443215,-0.08577140035258303,1.624159320769611,33.551,2268.079,0.821,42.088
2020-08-02,GA,10617423.0,1.558312104297125,3.2599362972073047,-0.3370910540285275,1.5306967976551857,36.167,1819.434,0.46,33.939
2020-08-02,GU,0.0,,,,,,,,
2020-08-02,HI,1415872.0,0.2639493546498104,2.190806063599503,,0.765053779820467,1.836,155.169,0.0,5.822
2020-08-02,IA,3155070.0,1.4434951070010849,3.1589260313070637,-0.653910959152739,1.1733527873589795,27.765,1441.87,0.222,14.906
2020-08-02,ID,1787065.0,1.0423258769978987,3.072430168055141,-0.38966821308001476,1.4195613149036732,11.024,1181.49,0.408,26.276
2020-08-02,IL,12671821.0,1.7844406050116661,3.1601433305606994,-0.8545153843703788,1.0756445881323258,60.875,1445.917,0.14,11.903
2020-08-02,IN,6732219.0,1.645328734872407,3.0034364201133137,-0.8159237787751497,1.0659203567043116,44.19,1007.944,0.153,11.639
2020-08-02,KS,2913314.0,1.0894957307844575,2.979844924854161,-0.8043353575537676,1.1223607098250519,12.288,954.652,0.157,13.254
2020-08-02,KY,4467673.0,1.220322526755922,2.8438643698640456,-0.8719301281394615,1.1182395264972111,16.608,698.014,0.134,13.129
2020-08-02,LA,4648794.0,1.9354790405269728,3.410924340015813,-0.12504851558125435,1.5729592800969856,86.194,2575.872,0.75,37.408
2020-08-02,MA,6892503.0,2.0980362359045555,3.2351874320963776,-0.6460485058805576,0.7669280823341851,125.325,1718.65,0.226,5.847
2020-08-02,MD,6045680.0,1.7644801732676207,3.1741175301894033,-0.7514819327107788,1.1881038733493772,58.141,1493.198,0.177,15.421
2020-08-02,ME,1344212.0,0.9614373433395826,2.4690080217705623,-1.3715058167861096,0.18479668398117757,9.15,294.448,0.043,1.53
2020-08-02,MI,9986857.0,1.8106019550691652,2.9632293064697395,-1.0886520156784398,0.8630433047470051,64.655,918.818,0.082,7.295
2020-08-02,MN,5639632.0,1.467284739102612,2.9965260375587315,-0.9942888148002103,1.0843492235694623,29.328,992.033,0.101,12.144
2020-08-02,MO,6137428.0,1.3099646606714528,2.92667858253984,-0.8848964233307538,1.3631206558413704,20.416,844.653,0.13,23.074
2020-08-02,MP,0.0,,,,,,,,
2020-08-02,MS,2976149.0,1.757559977722518,3.3084809941864783,-0.0006893752915784094,1.5976485933495357,57.222,2034.609,0.998,39.596
2020-08-02,MT,1068778.0,0.7564423294161016,2.5936373568089026,-0.6978942865532411,1.0559440144756655,5.707,392.317,0.2,11.375
2020-08-02,NC,10488084.0,1.2735495591389288,3.0769740741843274,-0.6009763740039098,1.2313242273312035,18.774,1193.917,0.251,17.034
2020-08-02,ND,762062.0,1.0957332990903073,2.9376852137957523,-1.125028354884835,1.1338482744872964,12.466,866.334,0.075,13.61
2020-08-02,NE,1934408.0,1.2345900041013849,3.134907767087793,-0.9275261369609835,1.1685144173344442,17.163,1364.293,0.118,14.741
2020-08-02,NH,1359711.0,1.4856467196408742,2.686951911718113,-1.1334466109858685,0.26942861536168117,30.595,486.353,0.074,1.86
2020-08-02,NJ,8882190.0,2.2505216754787005,3.312385708667018,-0.8204902453973404,0.6816171236070891,178.042,2052.985,0.151,4.804
2020-08-02,NM,2096829.0,1.4920179741183541,2.996416794311704,-0.5232083779779073,1.136102654008887,31.047,991.783,0.3,13.681
2020-08-02,NV,3080156.0,1.431550613613822,3.2121742587365567,-0.3424446769986639,1.5333250604194892,27.012,1629.95,0.455,34.145
2020-08-02,NY,19453561.0,2.111884104431885,3.3304052133156987,-1.3279171771468476,0.525058129809895,129.385,2139.958,0.047,3.35
2020-08-02,OH,11689100.0,1.4798705843307738,2.9008466152299297,-0.5665261395928136,1.0393319440652167,30.191,795.878,0.271,10.948
2020-08-02,OK,3956971.0,1.1429998220905175,2.9849846266806312,-0.7100671475950147,1.3988985630368718,13.9,966.017,0.195,25.055
2020-08-02,OR,4217737.0,0.8881381045624762,2.6558856525916306,-0.9019758114527247,0.8988526862894334,7.729,452.778,0.125,7.922
2020-08-02,PA,12801989.0,1.7505975758274648,2.948062649848084,-0.9933340973892609,0.8375575912213958,56.312,887.284,0.102,6.88
2020-08-02,PR,0.0,,,,,,,,
2020-08-02,RI,1059361.0,1.9779854900572713,3.2542121968421602,-1.1711720161745847,1.0318608708401258,95.057,1795.611,0.067,10.761
2020-08-02,SC,5148714.0,1.5379886594334,3.251087138598016,-0.10043077525711544,1.4680581399188595,34.513,1782.736,0.794,29.38
2020-08-02,SD,884659.0,1.1835578683698864,3.0052896900599304,-0.7126926940917516,0.956314086866824,15.26,1012.254,0.194,9.043
2020-08-02,TN,6829174.0,1.1962315437508177,3.205549351361159,-0.6541603529646199,1.5161844041747958,15.712,1605.275,0.222,32.823
2020-08-02,TX,28995881.0,1.3725292711742827,3.1716217145883716,-0.052403185394460865,1.3812434814435794,23.579,1484.642,0.886,24.057
2020-08-02,UT,3205958.0,0.9868025604933401,3.1086757793082946,-0.7828541444807592,1.1543654590355268,9.701,1284.327,0.165,14.268
2020-08-02,VA,8535519.0,1.4147316083971504,3.0315275836547886,-0.6301999377520097,1.0819083619992653,25.986,1075.295,0.234,12.076
2020-08-02,VI,0.0,,,,,,,,
2020-08-02,VT,623989.0,0.9606979218897606,2.3589425917331157,-1.6402749737969877,-0.22530162582616972,9.135,228.53,0.023,0.595
2020-08-02,WA,7614893.0,1.3202792581374736,2.8783135999214844,-0.7355357695859385,1.0285030461338134,20.906,755.638,0.184,10.678
2020-08-02,WI,5822434.0,1.2148987972792629,3.005673821864664,-0.86201458731254,1.1898267449253939,16.402,1013.15,0.137,15.482
2020-08-02,WV,1792147.0,0.8148122321619679,2.5825704705096544,-0.9523436339202126,0.852865849197467,6.528,382.446,0.112,7.126
2020-08-02,WY,578759.0,0.6524755903898258,2.6858993458767753,-1.607595797595249,0.9148484359110708,4.492,485.176,0.025,8.22
2020-08-01,AK,731545.0,0.5159701953916503,2.7186174159045438,-1.10727909500625,1.272479520836451,3.281,523.139,0.078,18.727
2020-08-01,AL,4903185.0,1.5144552426173667,3.2606114164791187,-0.36825898500285886,1.5143778282710114,32.693,1822.265,0.428,32.687
2020-08-01,AR,3017804.0,1.183066801835983,3.1555211980596307,-0.5052451343179793,1.447825979989323,15.243,1430.61,0.312,28.043
2020-08-01,AS,0.0,,,,,,,,
2020-08-01,AZ,7278717.0,1.7116288589628292,3.385923339485395,-0.04345194875557734,1.5222985800065376,51.479,2431.775,0.905,33.289
2020-08-01,CA,39512223.0,1.3681878300449708,3.102351441983032,-0.4939058844242023,1.2963959438865764,23.345,1265.76,0.321,19.788
2020-08-01,CO,5758736.0,1.4678164381442793,2.9100021937606946,-1.128303954748057,0.9776601568799684,29.364,812.835,0.074,9.499
2020-08-01,CT,3565287.0,2.09450525610208,3.14522204611409,-1.1184389346797212,0.6173280031253735,124.31,1397.082,0.076,4.143
2020-08-01,DC,705749.0,1.9185055946295566,3.2378875123005835,-1.0916883201389183,0.9946715105358299,82.891,1729.368,0.081,9.878
2020-08-01,DE,973764.0,1.778702151417951,3.184061648346543,-1.0554005042948427,1.012785357451319,60.076,1527.783,0.088,10.299
2020-08-01,FL,21477737.0,1.521952925844941,3.3492780504459407,-0.08017654704174951,1.6392674429688179,33.262,2235.003,0.831,43.578
2020-08-01,GA,10617423.0,1.5566123194192307,3.2527619091414497,-0.35260322020677504,1.5237546024914468,36.026,1789.624,0.444,33.401
2020-08-01,GU,0.0,,,,,,,,
2020-08-01,HI,1415872.0,0.2639493546498104,2.173464239986649,,0.7536142822337967,1.836,149.095,0.0,5.67
2020-08-01,IA,3155070.0,1.4415074857655714,3.1539718290963696,-0.6813492074996786,1.1750644246404063,27.638,1425.515,0.208,14.965
2020-08-01,ID,1787065.0,1.0243214550095499,3.064270361562115,-0.4440258754026074,1.4414609903644557,10.576,1159.499,0.36,27.635
2020-08-01,IL,12671821.0,1.7836516956541248,3.1566521163006507,-0.9026140907459564,1.0786778984020617,60.765,1434.34,0.125,11.986
2020-08-01,IN,6732219.0,1.6447444166115026,2.998706653272452,-0.7924426829256268,1.0750868292811313,44.131,997.026,0.161,11.887
2020-08-01,KS,2913314.0,1.0894957307844575,2.979844924854161,-0.8043353575537676,1.1223607098250519,12.288,954.652,0.157,13.254
2020-08-01,KY,4467673.0,1.219150341207871,2.837382242336125,-0.8517267420511745,1.1024060832148428,16.563,687.673,0.141,12.659
2020-08-01,LA,4648794.0,1.9291468318308171,3.3981647211926633,-0.14322248450984087,1.5860669412813317,84.947,2501.294,0.719,38.554
2020-08-01,MA,6892503.0,2.0974324900030084,3.2336522370209972,-0.6190170145942627,0.7593182221185878,125.15,1712.585,0.24,5.745
2020-08-01,MD,6045680.0,1.763366755669554,3.1697223036126734,-0.763220335982023,1.1735549840722967,57.992,1478.163,0.172,14.913
2020-08-01,ME,1344212.0,0.9614373433395826,2.4666976466904145,-1.3715058167861096,0.19375152663410394,9.15,292.885,0.043,1.562
2020-08-01,MI,9986857.0,1.8106019550691652,2.9611941366523435,-1.0886520156784398,0.9520474618594984,64.655,914.522,0.082,8.955
2020-08-01,MN,5639632.0,1.4651790647623353,2.9905938895077466,-1.052280761777897,1.0935812978900454,29.186,978.574,0.089,12.405
2020-08-01,MO,6137428.0,1.3099646606714528,2.921775246423908,-0.7818261016178789,1.3901268419919344,20.416,835.171,0.165,24.554
2020-08-01,MP,0.0,,,,,,,,
2020-08-01,MS,2976149.0,1.755002287868852,3.3036343741172303,0.00962689318439775,1.6249396168516768,56.886,2012.03,1.022,42.164
2020-08-01,MT,1068778.0,0.7564423294161016,2.581879089178605,-0.6978942865532411,1.0403576115105184,5.707,381.838,0.2,10.974
2020-08-01,NC,10488084.0,1.2724453264517415,3.072298028093895,-0.59628125279553,1.2409405030843994,18.726,1181.131,0.253,17.416
2020-08-01,ND,762062.0,1.0957332990903073,2.9376852137957523,-1.125028354884835,1.2104295458045493,12.466,866.334,0.075,16.234
2020-08-01,NE,1934408.0,1.2345900041013849,3.131935510828772,-0.9275261369609835,1.1773449093832558,17.163,1354.988,0.118,15.043
2020-08-01,NH,1359711.0,1.4856467196408742,2.686951911718113,-1.1334466109858685,0.3181205392614056,30.595,486.353,0.074,2.08
2020-08-01,NJ,8882190.0,2.250356868260771,3.3116205242587244,-0.7979829043994892,0.7075781430300496,177.974,2049.371,0.159,5.1
2020-08-01,NM,2096829.0,1.4859720136190153,2.9923042059193157,-0.5538771977443593,1.1606978799222356,30.618,982.436,0.279,14.478
2020-08-01,NV,3080156.0,1.431550613613822,3.202278745897602,-0.3336707526911587,1.527146211173379,27.012,1593.231,0.464,33.662
2020-08-01,NY,19453561.0,2.111780565396491,3.3298509046951055,-1.3487673161199678,0.5255338604762658,129.354,2137.228,0.045,3.354
2020-08-01,OH,11689100.0,1.4781442553266473,2.89641725077396,-0.5744226204388475,1.0366572593326904,30.071,787.802,0.266,10.881
2020-08-01,OK,3956971.0,1.1422094770463656,2.9793354482326446,-0.7181850378171941,1.4412005277356346,13.874,953.532,0.191,27.619
2020-08-01,OR,4217737.0,0.8868038654734116,2.6494708894040673,-0.8791129284932204,0.8962454217062531,7.706,446.14,0.132,7.875
2020-08-01,PA,12801989.0,1.750296254451398,2.94555495200925,-0.9981329802710297,0.8477226904644211,56.273,882.175,0.1,7.042
2020-08-01,PR,0.0,,,,,,,,
2020-08-01,RI,1059361.0,1.9779854900572713,3.2542121968421602,-1.1711720161745847,1.0318608708401258,95.057,1795.611,0.067,10.761
2020-08-01,SC,5148714.0,1.5315873777115445,3.245424635741129,-0.10043077525711544,1.468140159651285,34.008,1759.643,0.794,29.386
2020-08-01,SD,884659.0,1.180328898239688,3.0010008083396187,-0.7126926940917516,0.9578623754296846,15.147,1002.307,0.194,9.075
2020-08-01,TN,6829174.0,1.1937962412093366,3.199794856811156,-0.6666289935242179,1.5607834132894094,15.624,1584.145,0.215,36.373
2020-08-01,TX,28995881.0,1.3725292711742827,3.1716217145883716,-0.016954535409339316,1.4300683935722616,23.579,1484.642,0.962,26.92
2020-08-01,UT,3205958.0,0.9854038653007753,3.103657921419567,-0.7947533677804669,1.1373538203554439,9.669,1269.574,0.16,13.72
2020-08-01,VA,8535519.0,1.4141437971430975,3.026860698057632,-0.6301999377520097,1.0805217052949245,25.95,1063.802,0.234,12.037
2020-08-01,VI,0.0,,,,,,,,
2020-08-01,VT,623989.0,0.9606979218897606,2.3574171441447387,-1.6402749737969877,-0.2423349651249501,9.135,227.728,0.023,0.572
2020-08-01,WA,7614893.0,1.3125729434596527,2.864993742211453,-0.887912754541178,0.9703802809970262,20.539,732.814,0.129,9.341
2020-08-01,WI,5822434.0,1.2144438003996116,2.998757496737772,-0.86201458731254,1.1920920970787234,16.385,997.143,0.137,15.563
2020-08-01,WV,1792147.0,0.8110843596427247,2.5749639704748106,-0.9845283172916138,0.8624745261353809,6.473,375.806,0.104,7.286
2020-08-01,WY,578759.0,0.6524755903898258,2.679825198164582,-1.607595797595249,0.9016067247358539,4.492,478.437,0.025,7.973
2020-07-31,AK,731545.0,0.4974867896976371,2.7012525835489067,-1.10727909500625,1.2586766276594292,3.144,502.635,0.078,18.142
2020-07-31,AL,4903185.0,1.5081788072176445,3.252635195767192,-0.3832879753679785,1.5332771739204631,32.224,1789.102,0.414,34.141
2020-07-31,AR,3017804.0,1.1764071721672407,3.148810291291229,-0.5539370582177039,1.3963617738898362,15.011,1408.673,0.279,24.909
2020-07-31,AS,0.0,,,,,,,,
2020-07-31,AZ,7278717.0,1.705442056973254,3.378519372887416,0.034786203583973385,1.5410411637956316,50.751,2390.669,1.083,34.757
2020-07-31,CA,39512223.0,1.3577522529138804,3.096633128442482,-0.5285456024955102,1.3234962472152567,22.79,1249.203,0.296,21.062
2020-07-31,CO,5758736.0,1.4678164381442793,2.9043524057288415,-0.9426673777861452,0.9845243918579885,29.364,802.329,0.114,9.65
2020-07-31,CT,3565287.0,2.09450525610208,3.14522204611409,-1.1184389346797212,0.6173280031253735,124.31,1397.082,0.076,4.143
2020-07-31,DC,705749.0,1.9185055946295566,3.235067292446324,-1.0916883201389183,0.9847700675732332,82.891,1718.175,0.081,9.655
2020-07-31,DE,973764.0,1.778702151417951,3.18145572723684,-0.9884537146642295,0.9343458613396043,60.076,1518.643,0.103,8.597
2020-07-31,FL,21477737.0,1.5109949500866684,3.3404658674091774,-0.09862974199651334,1.6558947102681565,32.434,2190.11,0.797,45.279
2020-07-31,GA,10617423.0,1.548243709636621,3.244314938056763,-0.37975546625038986,1.525970796118387,35.338,1755.153,0.417,33.572
2020-07-31,GU,0.0,,,,,,,,
2020-07-31,HI,1415872.0,0.2639493546498104,2.147610789803428,,0.7019785122881256,1.836,140.479,0.0,5.035
2020-07-31,IA,3155070.0,1.4390100983092144,3.150150548366199,-0.7006543626950653,1.1758521415708156,27.48,1413.027,0.199,14.992
2020-07-31,ID,1787065.0,0.9958329171981124,3.0541988833488034,-0.5061737821514519,1.448068727287873,9.905,1132.919,0.312,28.059
2020-07-31,IL,12671821.0,1.7832002460480851,3.152718086466375,-0.8872392291790022,1.069888968497811,60.702,1421.406,0.13,11.746
2020-07-31,IN,6732219.0,1.64386646250812,2.9923978737305625,-0.7647712563277684,1.0715059618591596,44.042,982.648,0.172,11.79
2020-07-31,KS,2913314.0,1.0894957307844575,2.979844924854161,-0.8043353575537676,1.1223607098250519,12.288,954.652,0.157,13.254
2020-07-31,KY,4467673.0,1.2162059605610898,2.8292203421746183,-0.8517267420511745,1.130133032424312,16.452,674.87,0.141,13.494
2020-07-31,LA,4648794.0,1.9291468318308171,3.3981647211926633,-0.14322248450984087,1.5860669412813317,84.947,2501.294,0.719,38.554
2020-07-31,MA,6892503.0,2.096575744010934,3.2320746714358,-0.6381520250345238,0.735985068964889,124.904,1706.376,0.23,5.445
2020-07-31,MD,6045680.0,1.7617534295494248,3.1647417348541227,-0.7752848473834036,1.1916826975114765,57.777,1461.308,0.168,15.548
2020-07-31,ME,1344212.0,0.9614373433395826,2.4639310780157486,-1.2745958037780531,0.2167658900562194,9.15,291.026,0.053,1.647
2020-07-31,MI,9986857.0,1.8101308832985934,2.957574716483018,-1.1455568670149123,0.8959937147027335,64.585,906.932,0.072,7.87
2020-07-31,MN,5639632.0,1.463593081933782,2.9848507939080524,-1.0648698890859176,1.1004442789535716,29.08,965.719,0.086,12.602
2020-07-31,MO,6137428.0,1.3064847183189474,2.9137801133030945,-0.8201710936940986,1.4071617647207526,20.253,819.936,0.151,25.537
2020-07-31,MP,0.0,,,,,,,,
2020-07-31,MS,2976149.0,1.747237578979436,3.2953310233979556,-0.01772271459035877,1.6395244152933577,55.878,1973.927,0.96,43.604
2020-07-31,MT,1068778.0,0.7492637447889782,2.569355686058957,-0.7278575099306843,1.0926254410730118,5.614,370.984,0.187,12.377
2020-07-31,NC,10488084.0,1.2635089107026047,3.0661902034132154,-0.6153741947045523,1.2532306231013361,18.345,1164.636,0.242,17.916
2020-07-31,ND,762062.0,1.0957332990903073,2.928846844941948,-0.8819903061985404,1.2048777685153753,12.466,848.881,0.131,16.028
2020-07-31,NE,1934408.0,1.2293257641090276,3.1244989228534417,-1.0524648735692834,1.1579428329256884,16.956,1331.984,0.089,14.386
2020-07-31,NH,1359711.0,1.4846014857262242,2.682396679677398,-0.9785446510001254,0.3755637881472755,30.521,481.279,0.105,2.374
2020-07-31,NJ,8882190.0,2.2500545591644987,3.310739250869581,-0.7979829043994892,0.7268654337437529,177.85,2045.216,0.159,5.332
2020-07-31,NM,2096829.0,1.4812107108421377,2.9878116104668324,-0.5755964474375955,1.1806689608528556,30.284,972.325,0.266,15.159
2020-07-31,NV,3080156.0,1.430505379699172,3.1934640022836582,-0.30024699720420905,1.523842662085531,26.947,1561.22,0.501,33.407
2020-07-31,NY,19453561.0,2.1115388782754683,3.3290636362466817,-1.355945900747091,0.5252484846154423,129.282,2133.357,0.044,3.352
2020-07-31,OH,11689100.0,1.4749198954189153,2.8920184783626004,-0.6295778853399028,1.060848944644575,29.848,779.863,0.235,11.504
2020-07-31,OK,3956971.0,1.1358343977028431,2.964775289273981,-0.6865860517454918,1.4250655037817601,13.672,922.094,0.206,26.611
2020-07-31,OR,4217737.0,0.8827763761903681,2.6419043892605814,-0.8681175441917572,0.9078567869376118,7.634,438.434,0.135,8.088
2020-07-31,PA,12801989.0,1.7493910339154373,2.9421266593078186,-1.007892817560186,0.8589984073435387,56.155,875.239,0.098,7.228
2020-07-31,PR,0.0,,,,,,,,
2020-07-31,RI,1059361.0,1.9779854900572713,3.2542121968421602,-1.1711720161745847,1.0318608708401258,95.057,1795.611,0.067,10.761
2020-07-31,SC,5148714.0,1.521804991969233,3.237769306668315,-0.04224905572587224,1.4606122001500528,33.251,1728.898,0.907,28.881
2020-07-31,SD,884659.0,1.167167452181717,2.995926468763548,-0.8887839531474329,0.9594051638439658,14.695,990.664,0.129,9.108
2020-07-31,TN,6829174.0,1.1909376870496369,3.1907696727263,-0.593106387554642,1.547931951644265,15.522,1551.564,0.255,35.313
2020-07-31,TX,28995881.0,1.3551629531420029,3.161890078306605,-0.039793366394096724,1.4011564964103316,22.655,1451.744,0.912,25.186
2020-07-31,UT,3205958.0,0.9769157550752563,3.0982250090196266,-0.8596941747134815,1.1586841470226281,9.482,1253.791,0.138,14.411
2020-07-31,VA,8535519.0,1.406029606334285,3.0224717841054933,-0.7469441957450381,1.1001208134480935,25.47,1053.105,0.179,12.593
2020-07-31,VI,0.0,,,,,,,,
2020-07-31,VT,623989.0,0.9606979218897606,2.3552724756781496,-1.6402749737969877,-0.1778769758980316,9.135,226.607,0.023,0.664
2020-07-31,WA,7614893.0,1.3125729434596527,2.864993742211453,-0.8129479928947168,1.0362166455893096,20.539,732.814,0.154,10.87
2020-07-31,WI,5822434.0,1.2084850491227732,2.9902671227145454,-0.86201458731254,1.1826791310666567,16.162,977.838,0.137,15.229
2020-07-31,WV,1792147.0,0.8110843596427247,2.5689252416781727,-0.9845283172916138,0.8778783094048228,6.473,370.617,0.104,7.549
2020-07-31,WY,578759.0,0.6524755903898258,2.6730280939176625,-1.607595797595249,0.898909234809623,4.492,471.008,0.025,7.923
2020-07-30,AK,731545.0,0.4974867896976371,2.6870869416838903,-1.10727909500625,1.2326689666881006,3.144,486.505,0.078,17.087
2020-07-30,AL,4903185.0,1.5040360621456892,3.2428166206300584,-0.3102670380251721,1.5270056644771282,31.918,1749.108,0.489,33.652
2020-07-30,AR,3017804.0,1.1657312395035007,3.141059060252018,-0.5766010428536475,1.4155736196343958,14.646,1383.755,0.265,26.036
