datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-06-12,TX,28995881.0,0.8252415003529501,2.4602853627974435,-1.1284574014468427,0.774164963992924,6.69,288.59,0.07,5.95
2020-06-12,UT,3205958.0,0.6370569717205976,2.626845989468502,-1.0723022675949252,1.0153670886782185,4.34,423.49,0.08,10.36
2020-06-12,VA,8535519.0,1.2545954261969712,2.7947714873279574,-0.867842954551598,0.8938250717619326,17.97,623.41,0.14,7.83
2020-06-12,VI,0.0,,,,,,,,
2020-06-12,VT,623989.0,0.945185755711513,2.253653152745619,,0.32351285354856757,8.81,179.33,0.0,2.11
2020-06-12,WA,7614893.0,1.1953405215291737,2.5468759253738122,-0.9785738182722329,0.5289929413646108,15.68,352.27,0.11,3.38
2020-06-12,WI,5822434.0,1.0731146476031423,2.629259538322645,-0.86201458731254,0.731429721459314,11.83,425.85,0.14,5.39
2020-06-12,WV,1792147.0,0.6811248216593739,2.0955150934872444,-1.7974416739344694,-0.04156681826197807,4.8,124.6,0.02,0.91
2020-06-12,WY,578759.0,0.49277474752231387,2.249072686016286,-1.607595797595249,0.3655320560044496,3.11,177.45,0.02,2.32
2020-06-11,AK,731545.0,0.17715163883826932,1.9218001639225986,-1.7093390863342126,0.28188698935828227,1.5,83.52,0.02,1.91
2020-06-11,AL,4903185.0,1.1874686718924101,2.668312882654946,-0.5269761479891174,1.0411104854499607,15.4,465.92,0.3,10.99
2020-06-11,AR,3017804.0,0.7533050805465626,2.5543756487519693,-0.8623910719608919,1.1143856699836205,5.67,358.41,0.14,13.01
2020-06-11,AS,0.0,,,,,,,,
2020-06-11,AZ,7278717.0,1.1898690819151378,2.6329897079077105,-0.5898815784894612,1.2228277163702892,15.48,429.53,0.26,16.7
2020-06-11,CA,39512223.0,1.0917773434148494,2.5471604119959976,-0.7800168187186675,0.8476256614143558,12.35,352.5,0.17,7.04
2020-06-11,CO,5758736.0,1.3628709055785362,2.6945024518848273,-0.736193489736743,0.5526355844688859,23.06,494.88,0.18,3.57
2020-06-11,CT,3565287.0,2.0655348021395485,3.0958847308417967,-0.2541777353784551,0.6898786702739852,116.29,1247.05,0.56,4.9
2020-06-11,DC,705749.0,1.8520534456923954,3.1331230471751232,-0.26238454730789335,0.9774245312482026,71.13,1358.7,0.55,9.49
2020-06-11,DE,973764.0,1.7052732342594175,3.016125579237982,-0.7921590695202613,0.7227507460888011,50.73,1037.83,0.16,5.28
2020-06-11,FL,21477737.0,1.1360632714186887,2.5072946481810248,-0.7843896067901401,0.7716197488550461,13.68,321.58,0.16,5.91
2020-06-11,GA,10617423.0,1.3496444938904797,2.714130317966717,-0.5131823130842088,0.8386614417635628,22.37,517.76,0.31,6.9
2020-06-11,GU,0.0,,,,,,,,
2020-06-11,HI,1415872.0,0.07942492805726634,1.684666578171418,,-0.49097205501535846,1.2,48.38,0.0,0.32
2020-06-11,IA,3155070.0,1.3064918589914043,2.8615465492356758,-0.5732550275391085,0.984883816268176,20.25,727.02,0.27,9.66
2020-06-11,ID,1787065.0,0.6772785765505984,2.2610772509042447,-1.7962083935139699,0.33412537498103617,4.76,182.42,0.02,2.16
2020-06-11,IL,12671821.0,1.7008228937178673,3.01551499394765,-0.15066952870189743,0.8694960745787704,50.21,1036.37,0.71,7.4
2020-06-11,IN,6732219.0,1.5484187218643506,2.7600910558726253,-0.5000700067941442,0.7503172445263173,35.35,575.56,0.32,5.63
2020-06-11,KS,2913314.0,0.9158239458521892,2.569518741167271,-1.0542128307703675,0.4980496921951796,8.24,371.12,0.09,3.15
2020-06-11,KY,4467673.0,1.042765540754125,2.4271047755627917,-0.9511113741870864,0.5982422666248731,11.03,267.37,0.11,3.96
2020-06-11,LA,4648794.0,1.8078949206984014,2.9807463591247765,-0.49540500262120346,0.9514546470659235,64.25,956.64,0.32,8.94
2020-06-11,MA,6892503.0,2.036220804896275,3.1814328126478713,-0.219582014835274,0.732165976074973,108.7,1518.56,0.6,5.4
2020-06-11,MD,6045680.0,1.6771926929374272,2.998129692048163,-0.3105728506455611,1.010846454026733,47.55,995.7,0.49,10.25
2020-06-11,ME,1344212.0,0.8715322319001847,2.297555247590061,-1.2745958037780531,0.3708264655710386,7.44,198.41,0.05,2.35
2020-06-11,MI,9986857.0,1.7776353234057551,2.816474183984024,-0.9202475852890496,0.07611813005585637,59.93,655.35,0.12,1.19
2020-06-11,MN,5639632.0,1.3559592035339525,2.7318798894440146,-0.40882808529170966,0.7316228174948379,22.7,539.36,0.39,5.39
2020-06-11,MO,6137428.0,1.1465120409208704,2.3992522095087816,-0.763852730605978,0.4917456990769051,14.01,250.76,0.17,3.1
2020-06-11,MP,0.0,,,,,,,,
2020-06-11,MS,2976149.0,1.4648650549364088,2.7931177932729887,-0.4495209905233638,0.9652265739841399,29.17,621.04,0.36,9.23
2020-06-11,MT,1068778.0,0.22638499950864055,1.7216208892566807,-1.8739855456089223,-0.49377430389731636,1.68,52.68,0.01,0.32
2020-06-11,NC,10488084.0,1.0062454709598398,2.5756919872259125,-0.8487608577146658,1.0101347879094806,10.14,376.44,0.14,10.24
2020-06-11,ND,762062.0,0.944084496502286,2.592225957877715,-0.7728458367734724,0.7106622166075907,8.79,391.04,0.17,5.14
2020-06-11,NE,1934408.0,1.0034865317598667,2.918249958588204,-1.2285561326249648,0.9324373163466878,10.08,828.42,0.06,8.56
2020-06-11,NH,1359711.0,1.3451198846079746,2.5807154351129844,-0.4222421502328382,0.6046541229684973,22.14,380.82,0.38,4.02
2020-06-11,NJ,8882190.0,2.1464050421413803,3.2711063754127174,-0.11875695825922751,0.7230494601020039,140.09,1866.84,0.76,5.29
2020-06-11,NM,2096829.0,1.2912208422698976,2.644578718289195,-0.6225930101138191,0.8786619243225626,19.55,441.14,0.24,7.56
2020-06-11,NV,3080156.0,1.1881208969479646,2.528418865529303,-1.1575794936354775,0.7832688938595971,15.42,337.61,0.07,6.07
2020-06-11,NY,19453561.0,2.099137628646596,3.291802740010361,-0.6441386717059001,0.6262499273991716,125.64,1957.96,0.23,4.23
2020-06-11,OH,11689100.0,1.3284182730665408,2.5343223445756298,-0.7339021667502829,0.5220090068238635,21.3,342.23,0.18,3.33
2020-06-11,OK,3956971.0,0.955305348708467,2.2849339335339254,-1.3285175551111463,0.4142679829648994,9.02,192.72,0.05,2.6
2020-06-11,OR,4217737.0,0.607916614886691,2.094003078396023,-1.3909962894720949,0.41234700243516087,4.05,124.17,0.04,2.58
2020-06-11,PA,12801989.0,1.6789769460936825,2.784443944859117,-0.481083778651416,0.5756408514788469,47.75,608.76,0.33,3.76
2020-06-11,PR,0.0,,,,,,,,
2020-06-11,RI,1059361.0,1.8903558547159232,3.1774988242975746,-0.04406721780977717,0.8508437236431354,77.69,1504.87,0.9,7.09
2020-06-11,SC,5148714.0,1.057678557704237,2.5042294609680162,-0.7574562589325766,0.9792563467730463,11.42,319.32,0.17,9.53
2020-06-11,SD,884659.0,0.9165469599953362,2.8064240140742966,-0.8376314307000516,0.8293023416356587,8.25,640.36,0.15,6.75
2020-06-11,TN,6829174.0,0.8100704112527053,2.6210553554058453,-1.0774062269014277,0.8543058401553278,6.46,417.88,0.08,7.15
2020-06-11,TX,28995881.0,0.8209649199777941,2.44926336258494,-1.1227429179224135,0.759375926885821,6.62,281.36,0.08,5.75
2020-06-11,UT,3205958.0,0.6113134671222669,2.616323598676425,-1.204927832869516,1.0361559317659763,4.09,413.36,0.06,10.87
2020-06-11,VA,8535519.0,1.2506136545287816,2.7901436952761447,-0.9012667100385476,0.9040981974278977,17.81,616.8,0.13,8.02
2020-06-11,VI,0.0,,,,,,,,
2020-06-11,VT,623989.0,0.945185755711513,2.250146045003927,,0.284004312264894,8.81,177.89,0.0,1.92
2020-06-11,WA,7614893.0,1.1938831561283543,2.542547913675108,-0.9863991557841896,0.5478577738128048,15.63,348.78,0.1,3.53
2020-06-11,WI,5822434.0,1.0686798003519953,2.6230143967258215,-0.86201458731254,0.7415936925782831,11.71,419.77,0.14,5.52
2020-06-11,WV,1792147.0,0.6760452961300989,2.091411493048467,-1.2533736295841937,-0.01929042355082581,4.74,123.43,0.06,0.96
2020-06-11,WY,578759.0,0.49277474752231387,2.2413934086559184,-1.607595797595249,0.3655320560044496,3.11,174.34,0.02,2.32
2020-06-10,AK,731545.0,0.17715163883826932,1.908813647044307,-1.7093390863342126,0.23514358581595599,1.5,81.06,0.02,1.72
2020-06-10,AL,4903185.0,1.1810946558091007,2.6517271995395637,-0.5765349274299413,0.9610766194998829,15.17,448.46,0.27,9.14
2020-06-10,AR,3017804.0,0.7377929143683151,2.536003958680927,-0.9630612338422551,1.0371275488087954,5.47,343.56,0.11,10.89
2020-06-10,AS,0.0,,,,,,,,
2020-06-10,AZ,7278717.0,1.1773592850451684,2.612918598817389,-0.6502480228087529,1.1747450994277857,15.04,410.13,0.22,14.95
2020-06-10,CA,39512223.0,1.0823328538796408,2.5374169445136316,-0.8237814075438359,0.8254361155066344,12.09,344.68,0.15,6.69
2020-06-10,CO,5758736.0,1.3576066655861792,2.6921799342556674,-0.6811459234058376,0.5874209057211225,22.78,492.24,0.21,3.87
2020-06-10,CT,3565287.0,2.062802720414841,3.0947697502515115,-0.2799212399767859,0.701797103768627,115.56,1243.85,0.52,5.03
2020-06-10,DC,705749.0,1.8494502741707661,3.1307615111818117,-0.2787749634960627,1.023089411832644,70.71,1351.33,0.53,10.55
2020-06-10,DE,973764.0,1.7043932046130006,3.0139715500136717,-0.5782792495751802,0.7030066878930438,50.63,1032.69,0.26,5.05
2020-06-10,FL,21477737.0,1.1287590218086478,2.4964844736769143,-0.7986886591016682,0.757765242915855,13.45,313.68,0.16,5.72
2020-06-10,GA,10617423.0,1.341150368464275,2.706213760150092,-0.5572499397155092,0.8352591957550275,21.94,508.41,0.28,6.84
2020-06-10,GU,0.0,,,,,,,,
2020-06-10,HI,1415872.0,0.07942492805726634,1.6827603813354712,,-0.5337240354363083,1.2,48.17,0.0,0.29
2020-06-10,IA,3155070.0,1.3003315502865858,2.8541568057987616,-0.5959190121750524,1.0531375418291335,19.97,714.75,0.25,11.3
2020-06-10,ID,1787065.0,0.6772785765505984,2.2557155225321366,-1.7962083935139699,0.3606435075560412,4.76,180.18,0.02,2.29
2020-06-10,IL,12671821.0,1.6946362580189773,3.012974438276376,-0.13368947380069368,0.880142521024132,49.5,1030.33,0.74,7.59
2020-06-10,IN,6732219.0,1.5438326762727537,2.7554598896664735,-0.5029945598114608,0.7458730325355575,34.98,569.46,0.31,5.57
2020-06-10,KS,2913314.0,0.9158239458521892,2.569518741167271,-1.0542128307703675,0.4980496921951796,8.24,371.12,0.09,3.15
2020-06-10,KY,4467673.0,1.0347639831213074,2.42484471860085,-0.9637005014951068,0.673023328305269,10.83,265.98,0.11,4.71
2020-06-10,LA,4648794.0,1.8051235947012625,2.9764083835537987,-0.521212266227489,0.949510153283778,63.84,947.13,0.3,8.9
2020-06-10,MA,6892503.0,2.0340124246108964,3.179307329121451,-0.20346806086403066,0.7254430170255985,108.15,1511.15,0.63,5.31
2020-06-10,MD,6045680.0,1.6724844359695066,2.9928162671310994,-0.3761231937935849,1.025025542763313,47.04,983.59,0.42,10.59
2020-06-10,ME,1344212.0,0.8715322319001847,2.292642361693619,-1.2745958037780531,0.3668783067260462,7.44,196.17,0.05,2.33
2020-06-10,MI,9986857.0,1.775234091201148,2.81469885059236,-1.012017958644695,0.05856311564101235,59.6,652.68,0.1,1.14
2020-06-10,MN,5639632.0,1.3515258487695254,2.728741795993156,-0.3658998847498988,0.7672631737639716,22.47,535.48,0.43,5.85
2020-06-10,MO,6137428.0,1.1404094419340165,2.39348558262361,-0.8406927608387003,0.5192038940461023,13.82,247.45,0.14,3.31
2020-06-10,MP,0.0,,,,,,,,
2020-06-10,MS,2976149.0,1.4648650549364088,2.7931177932729887,-0.3842542590107722,1.0159020566289014,29.17,621.04,0.41,10.37
2020-06-10,MT,1068778.0,0.22638499950864055,1.7200753556614958,-1.8739855456089223,-0.31768304484163506,1.68,52.49,0.01,0.48
2020-06-10,NC,10488084.0,1.001732214186297,2.5610373807018885,-0.8088893456769737,1.0030852492236417,10.04,363.95,0.16,10.07
2020-06-10,ND,762062.0,0.944084496502286,2.586504718308529,-0.6131449939059604,0.6912129451069482,8.79,385.93,0.24,4.91
2020-06-10,NE,1934408.0,0.994485287645076,2.9143844562965415,-1.1316461196169083,0.9728409916954869,9.87,821.08,0.07,9.39
2020-06-10,NH,1359711.0,1.3349007194262887,2.576840036717022,-0.3987610543833152,0.6046541229684973,21.62,377.43,0.4,4.02
2020-06-10,NJ,8882190.0,2.1440953319587726,3.269873634074378,-0.09726171026370693,0.7219908502374411,139.35,1861.55,0.8,5.27
2020-06-10,NM,2096829.0,1.284818350660767,2.6377169356811008,-0.5984593303970998,0.8671646394892156,19.27,434.23,0.25,7.36
2020-06-10,NV,3080156.0,1.187205628997183,2.51849194370143,-1.0549171517383298,0.7558811301952953,15.39,329.98,0.09,5.7
2020-06-10,NY,19453561.0,2.098461905203872,3.2909627382277407,-0.6222137901518604,0.6491630817422143,125.45,1954.17,0.24,4.46
2020-06-10,OH,11689100.0,1.3226240824508855,2.529639849505198,-0.7142220270890297,0.5316340922905907,21.02,338.56,0.19,3.4
2020-06-10,OK,3956971.0,0.9528654856513679,2.276538730460735,-1.296332871739745,0.38684286541304186,8.97,189.03,0.05,2.44
2020-06-10,OR,4217737.0,0.6028072091082107,2.0790710213343364,-1.4701775355197197,0.3500239239659206,4.01,119.97,0.03,2.24
2020-06-10,PA,12801989.0,1.6753384823355058,2.781833681812424,-0.44587045730548247,0.5846876530712626,47.35,605.11,0.36,3.84
2020-06-10,PR,0.0,,,,,,,,
2020-06-10,RI,1059361.0,1.8845120487448286,3.1751222658667606,-0.02504398049634676,0.874932771071454,76.65,1496.66,0.94,7.5
2020-06-10,SC,5148714.0,1.047969076317729,2.4858298871508695,-0.8009219527136671,0.9356842017427183,11.17,306.08,0.16,8.62
2020-06-10,SD,884659.0,0.8920731906121356,2.8017222264886175,-0.9467759001251197,0.8535483292097154,7.8,633.46,0.11,7.14
2020-06-10,TN,6829174.0,0.8051183110534528,2.6137349655528817,-0.9982249808538028,0.8309447297807868,6.38,410.9,0.1,6.78
2020-06-10,TX,28995881.0,0.8129750458160563,2.4394325012224165,-1.1284574014468427,0.7527344632051354,6.5,275.06,0.07,5.66
2020-06-10,UT,3205958.0,0.601252141114371,2.6034182028708788,-1.3096631833895291,1.0231423893813285,3.99,401.25,0.05,10.55
2020-06-10,VA,8535519.0,1.248895941748063,2.7862491716107507,-0.84182952218668,0.9456474281557057,17.74,611.29,0.14,8.82
2020-06-10,VI,0.0,,,,,,,,
2020-06-10,VT,623989.0,0.945185755711513,2.2442371853934064,,0.3809143252729504,8.81,175.48,0.0,2.4
2020-06-10,WA,7614893.0,1.1887435164759432,2.5379780809743764,-1.054663987342716,0.5510764877236141,15.44,345.13,0.09,3.56
2020-06-10,WI,5822434.0,1.0616179458645085,2.6163715159705463,-0.8698399248244966,0.771634185679603,11.52,413.4,0.13,5.91
2020-06-10,WV,1792147.0,0.6760452961300989,2.0866736880771994,-1.2533736295841937,-0.03028580785228898,4.74,122.09,0.06,0.93
2020-06-10,WY,578759.0,0.49277474752231387,2.2287283181115027,-1.607595797595249,0.20531755904760657,3.11,169.33,0.02,1.6
2020-06-09,AK,731545.0,0.17715163883826932,1.8939135756474343,-1.7093390863342126,0.22515936490935515,1.5,78.33,0.02,1.68
2020-06-09,AL,4903185.0,1.1722492485811964,2.640381735237862,-0.6434817170605546,0.9084684761670414,14.87,436.9,0.23,8.1
2020-06-09,AR,3017804.0,0.7271348461862586,2.5237695022639155,-0.8776310385176288,1.0963210599335864,5.34,334.02,0.13,12.48
2020-06-09,AS,0.0,,,,,,,,
2020-06-09,AZ,7278717.0,1.1673289435542409,2.5896702126757263,-0.5965631638459766,1.1407897646999983,14.7,388.75,0.25,13.83
2020-06-09,CA,39512223.0,1.075089095941577,2.528714015420519,-0.8279876823798595,0.817740485387631,11.89,337.84,0.15,6.57
2020-06-09,CO,5758736.0,1.350935344205603,2.689660051189965,-0.5760414317825095,0.6003203314749429,22.44,489.4,0.27,3.98
2020-06-09,CT,3565287.0,2.060371468334849,3.093121385690843,-0.30028252262449373,0.6819887104150745,114.91,1239.14,0.5,4.81
2020-06-09,DC,705749.0,1.8459549274809448,3.127883108939314,-0.29580830279484305,1.0756290146092577,70.14,1342.4,0.51,11.9
2020-06-09,DE,973764.0,1.7035113881031307,3.0124140068669973,-0.5113324599445671,0.691493052358359,50.53,1029.0,0.31,4.91
2020-06-09,FL,21477737.0,1.1230086972739108,2.4875554155063195,-0.800509602993294,0.7550319119793165,13.27,307.29,0.16,5.69
2020-06-09,GA,10617423.0,1.3328670843354633,2.70029233619887,-0.608666070354233,0.8314856812557647,21.52,501.52,0.25,6.78
2020-06-09,GU,0.0,,,,,,,,
2020-06-09,HI,1415872.0,0.07942492805726634,1.6789227026206284,,-0.6159107916236584,1.2,47.74,0.0,0.24
2020-06-09,IA,3155070.0,1.296175590515428,2.8480476661995264,-0.544766489727671,1.002245935269386,19.78,704.77,0.29,10.05
2020-06-09,ID,1787065.0,0.6669377432123796,2.251514170079265,,0.35454804634633913,4.64,178.45,0.0,2.26
2020-06-09,IL,12671821.0,1.6892723795688114,3.0108904636277365,-0.12121454936362175,0.9025866393463805,48.9,1025.39,0.76,7.99
2020-06-09,IN,6732219.0,1.5408719866169918,2.752002348227819,-0.5209679308233618,0.7732808918672256,34.74,564.94,0.3,5.93
2020-06-09,KS,2913314.0,0.9085247071106898,2.5629623119153395,-1.0307317349208447,0.4960155222847266,8.1,365.56,0.09,3.13
2020-06-09,KY,4467673.0,1.0284370005170087,2.418401335238649,-0.9511113741870864,0.6875204847986807,10.68,262.06,0.11,4.87
2020-06-09,LA,4648794.0,1.8035110226203908,2.9722657015080625,-0.42607851124523555,0.9448378441413419,63.61,938.14,0.37,8.81
2020-06-09,MA,6892503.0,2.0313240098669536,3.178192602112097,-0.17427248149007835,0.7520508476774735,107.48,1507.28,0.67,5.65
2020-06-09,MD,6045680.0,1.6674156895192187,2.988699631380423,-0.4090592518885726,1.0482261179129473,46.5,974.32,0.39,11.17
2020-06-09,ME,1344212.0,0.8715322319001847,2.2875066432767506,-1.1954145577304285,0.3862696742258159,7.44,193.87,0.06,2.43
2020-06-09,MI,9986857.0,1.77516111892812,2.8145988971250175,-0.9307130189672146,0.18241475660809817,59.59,652.53,0.12,1.52
2020-06-09,MN,5639632.0,1.337947600691233,2.7239262946470957,-0.4319959503437356,0.7998505409675637,21.77,529.57,0.37,6.31
2020-06-09,MO,6137428.0,1.1362928757391844,2.3855786075359644,-0.8772095946644628,0.4933716630948502,13.69,242.98,0.13,3.11
2020-06-09,MP,0.0,,,,,,,,
2020-06-09,MS,2976149.0,1.4490707877531768,2.7759838753003345,-0.47365467024008306,0.9237887180440442,28.12,597.01,0.34,8.39
2020-06-09,MT,1068778.0,0.22638499950864055,1.7146222591337643,-1.8739855456089223,-0.38262385177464964,1.68,51.83,0.01,0.41
2020-06-09,NC,10488084.0,0.9917192177632435,2.5493795483224146,-0.8323704415264966,0.995799947630419,9.81,354.31,0.15,9.9
2020-06-09,ND,762062.0,0.9309230504443151,2.580557422604124,-0.6856956610545722,0.679451834221158,8.53,380.68,0.21,4.78
2020-06-09,NE,1934408.0,0.9876097696610284,2.91078762352741,-1.1316461196169083,1.0166479778178374,9.72,814.31,0.07,10.39
2020-06-09,NH,1359711.0,1.3229194221431744,2.572331601842729,-0.36576079428039,0.6169515708254486,21.03,373.54,0.43,4.14
2020-06-09,NJ,8882190.0,2.141490965024365,3.268426607122185,-0.06689088997046683,0.7183988704990877,138.51,1855.35,0.86,5.23
2020-06-09,NM,2096829.0,1.2804969768781245,2.635661043393329,-0.5868774578472845,0.9343983004440207,19.08,432.18,0.26,8.6
2020-06-09,NV,3080156.0,1.1853692859571858,2.512728220343516,-1.0326407570271776,0.745510493356466,15.32,325.63,0.09,5.57
2020-06-09,NY,19453561.0,2.097464181964493,3.290192069678735,-0.6222137901518604,0.6749235693529378,125.16,1950.71,0.24,4.73
2020-06-09,OH,11689100.0,1.3162137154125373,2.525083789050425,-0.7006915096394946,0.536136202304334,20.71,335.03,0.2,3.44
2020-06-09,OK,3956971.0,0.9504118379840963,2.2696919330729752,-1.296332871739745,0.38426161275100895,8.92,186.08,0.05,2.42
2020-06-09,OR,4217737.0,0.6028072091082107,2.072846949301042,-1.3909962894720949,0.34473564575535426,4.01,118.26,0.04,2.21
2020-06-09,PA,12801989.0,1.6718859740684011,2.779529011209595,-0.4120460149194809,0.5973632415545445,46.98,601.91,0.39,3.96
2020-06-09,PR,0.0,,,,,,,,
2020-06-09,RI,1059361.0,1.8823673802782395,3.1722641510067557,0.010671571770187778,0.8757131746631254,76.27,1486.84,1.02,7.51
2020-06-09,SC,5148714.0,1.0426495673391174,2.470944099770428,-0.730722005685332,0.8923729237790425,11.03,295.76,0.19,7.81
2020-06-09,SD,884659.0,0.8857330125811167,2.7953991430985576,-1.0137226897557328,0.8670909025250584,7.69,624.31,0.1,7.36
2020-06-09,TN,6829174.0,0.8041210787395041,2.606147342897095,-0.9470724584064216,0.8256837600905158,6.37,403.78,0.11,6.69
2020-06-09,TX,28995881.0,0.8055391105931421,2.425579044848756,-1.1171026505697208,0.721340177760076,6.39,266.43,0.08,5.26
2020-06-09,UT,3205958.0,0.5978458924224594,2.5929972319049717,-1.204927832869516,1.0213037139765695,3.96,391.74,0.06,10.5
2020-06-09,VA,8535519.0,1.2437016601124518,2.782579703068287,-0.8269379667853349,0.9639557462516314,17.53,606.15,0.15,9.2
2020-06-09,VI,0.0,,,,,,,,
2020-06-09,VT,623989.0,0.945185755711513,2.239852348419637,,0.3419962592425807,8.81,173.72,0.0,2.2
2020-06-09,WA,7614893.0,1.1831684144743972,2.533376352103266,-1.1585601212114383,0.5560867575562114,15.25,341.49,0.07,3.6
2020-06-09,WI,5822434.0,1.0550968851811566,2.6102663637245747,-0.877808854495772,0.8012487278191971,11.35,407.63,0.13,6.33
2020-06-09,WV,1792147.0,0.6709056564776879,2.0828859224299996,-1.2533736295841937,0.008738300049417806,4.69,121.03,0.06,1.02
2020-06-09,WY,578759.0,0.46795116379728174,2.224273976685253,,0.17055545278839462,2.94,167.6,0.0,1.48
2020-06-08,AK,731545.0,0.1357589536800443,1.8862673485313906,,0.27293214670535587,1.37,76.96,0.0,1.87
2020-06-08,AL,4903185.0,1.1656461645055223,2.6301871869285196,-0.6782438233197665,0.8730028056576326,14.64,426.76,0.21,7.46
2020-06-08,AR,3017804.0,0.7106406683247003,2.5088679270330245,-0.9823663890376417,1.0363719253351782,5.14,322.75,0.1,10.87
2020-06-08,AS,0.0,,,,,,,,
2020-06-08,AZ,7278717.0,1.1578918475478737,2.5800798708609416,-0.5932095218383887,1.1710815945298185,14.38,380.26,0.26,14.83
2020-06-08,CA,39512223.0,1.0710015882915955,2.521596102656512,-0.8376034511714585,0.8209299911501898,11.78,332.35,0.15,6.62
2020-06-08,CO,5758736.0,1.3448422585458693,2.6868463721290006,-0.6369422609137841,0.6048933103585127,22.12,486.24,0.23,4.03
2020-06-08,CT,3565287.0,2.058991237796579,3.0922653031232943,-0.31801128958492547,0.7337841559730669,114.55,1236.7,0.48,5.42
2020-06-08,DC,705749.0,1.8424312206703446,3.1239690676069998,-0.3320204754492878,1.0321633208281675,69.57,1330.36,0.47,10.77
2020-06-08,DE,973764.0,1.7017423653642842,3.0103285551675065,-0.5547981537256573,0.731114309573603,50.32,1024.07,0.28,5.38
2020-06-08,FL,21477737.0,1.1148591901202598,2.4802829429342474,-0.7705463796158507,0.7300021850244897,13.03,302.19,0.17,5.37
2020-06-08,GA,10617423.0,1.3179799489867556,2.6941153657989347,-0.744012361719855,0.8172136580276037,20.8,494.44,0.18,6.56
2020-06-08,GU,0.0,,,,,,,,
2020-06-08,HI,1415872.0,0.07942492805726634,1.6782797795100173,,-0.6343941973176715,1.2,47.67,0.0,0.23
2020-06-08,IA,3155070.0,1.2877424229785652,2.8431569772457657,-0.5587772041704857,1.0157284431586353,19.4,696.88,0.28,10.37
2020-06-08,ID,1787065.0,0.6669377432123796,2.2446509665363483,-2.097238389177951,0.37988286554171125,4.64,175.65,0.01,2.4
2020-06-08,IL,12671821.0,1.6826331737880311,3.0082183895642918,-0.10908797879535859,0.949964804735614,48.15,1019.1,0.78,8.91
2020-06-08,IN,6732219.0,1.5365803198632373,2.747295187375186,-0.43270702692381846,0.7728146604945869,34.4,558.85,0.37,5.93
2020-06-08,KS,2913314.0,0.9085247071106898,2.5629623119153395,-1.0307317349208447,0.4960155222847266,8.1,365.56,0.09,3.13
2020-06-08,KY,4467673.0,1.0238606201109828,2.4097091610508556,-0.9766654786594744,0.6601566189276998,10.56,256.87,0.11,4.57
2020-06-08,LA,4648794.0,1.8015975037597343,2.9666328538839464,-0.357102304454922,0.9203706631131845,63.33,926.05,0.44,8.32
2020-06-08,MA,6892503.0,2.028087602164816,3.1770917707515154,-0.18104788383674852,0.7669280823341851,106.68,1503.46,0.66,5.85
2020-06-08,MD,6045680.0,1.6619743056945953,2.9849974362029092,-0.4475662488093094,1.0790639673021263,45.92,966.05,0.36,12.0
2020-06-08,ME,1344212.0,0.8671674264977346,2.2844965038968477,-0.973565808114072,0.4048320928340656,7.36,192.53,0.11,2.54
2020-06-08,MI,9986857.0,1.774503816130971,2.8141788411725357,-0.8488916767533813,0.2663993709154891,59.5,651.9,0.14,1.85
2020-06-08,MN,5639632.0,1.3308161681711972,2.7176280281400946,-0.4260870907332153,0.8083138947455495,21.42,521.95,0.37,6.43
2020-06-08,MO,6137428.0,1.1252974914377212,2.380334255196168,-0.9703266186553801,0.5152096470977916,13.34,240.07,0.11,3.27
2020-06-08,MP,0.0,,,,,,,,
2020-06-08,MS,2976149.0,1.4490707877531768,2.7759838753003345,-0.32752663456184516,0.9857378175191477,28.12,597.01,0.47,9.68
2020-06-08,MT,1068778.0,0.22638499950864055,1.7098930528897036,-1.8739855456089223,-0.41158754770996625,1.68,51.27,0.01,0.39
2020-06-08,NC,10488084.0,0.9819018237207192,2.5414062900556145,-0.8323704415264966,0.9928031479812461,9.59,347.86,0.15,9.84
2020-06-08,ND,762062.0,0.9104013832997134,2.5774021815606902,-0.6479071001651725,0.679451834221158,8.14,377.92,0.22,4.78
2020-06-08,NE,1934408.0,0.9876097696610284,2.9075220280184477,-0.8763736145136022,1.0538960352374669,9.72,808.21,0.13,11.32
2020-06-08,NH,1359711.0,1.3229194221431744,2.5692423571732648,-0.36576079428039,0.6147414160203318,21.03,370.89,0.43,4.12
2020-06-08,NJ,8882190.0,2.1383378566770648,3.2676379229668813,-0.10077117971980906,0.7601435993929653,137.51,1851.99,0.79,5.76
2020-06-08,NM,2096829.0,1.2761321714756744,2.62977450434608,-0.5646010631361325,0.9305962552293252,18.89,426.36,0.27,8.52
2020-06-08,NV,3080156.0,1.1826001300381814,2.5020324987470173,-0.9534595109795528,0.7069315874229143,15.23,317.71,0.11,5.09
2020-06-08,NY,19453561.0,2.096589289913182,3.2894097127125,-0.6026182340884796,0.7164265577482596,124.91,1947.2,0.25,5.21
2020-06-08,OH,11689100.0,1.3131533893015064,2.5214646010233106,-0.6162139237819212,0.5424226576136241,20.57,332.25,0.24,3.49
