datetime,state,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-04-30,AL,0.7392740002656298,2.155796962675435,-0.6782438233197665,0.5581954617476949,5.49,143.15,0.21,3.62
2020-04-30,AR,0.30563880516517583,2.0328599630586197,-1.120669087203923,0.5728380214305935,2.02,107.86,0.08,3.74
2020-04-30,AS,,,,,,,,
2020-04-30,AZ,0.6430951441889373,2.021493045137075,-0.8558945254261502,0.5667739059553001,4.4,105.07,0.14,3.69
2020-04-30,CA,0.7003721859075848,2.092728350365488,-0.7317121391441124,0.6206772709527543,5.02,123.8,0.19,4.18
2020-04-30,CO,1.1239016001791415,2.40870033655547,-0.1938055035044891,0.9834065161264881,13.3,256.27,0.64,9.63
2020-04-30,CT,1.8014370634594685,2.8903852734461553,0.39379593945626556,1.2655652960490238,63.3,776.94,2.48,18.43
2020-04-30,DC,1.501597746881539,2.787134964081028,0.235670614247412,1.2894267605709322,31.74,612.54,1.72,19.47
2020-04-30,DE,1.193389873280543,2.6867745389288347,-0.055400504294842653,1.3205677708373604,15.61,486.15,0.88,20.92
2020-04-30,FL,0.7786011902636999,2.195512490945571,-0.6843261710229683,0.5093709504193058,6.01,156.86,0.21,3.23
2020-04-30,GA,1.0231989025997759,2.391535604293049,-0.4766654792584462,0.7956815235815117,10.55,246.34,0.33,6.25
2020-04-30,GU,,,,,,,,
2020-04-30,HI,0.053095989334917174,1.6364364811974075,-1.394062042007302,-0.6739027386013452,1.13,43.29,0.04,0.21
2020-04-30,IA,0.7105060153756351,2.354993233959993,-0.524563103639384,1.1638836856384387,5.13,226.46,0.3,14.58
2020-04-30,ID,0.5260109012199494,2.0454013186544655,-1.3190871387943075,0.16283299880712368,3.36,111.02,0.05,1.45
2020-04-30,IL,1.269151881946558,2.6207643924412207,-0.12381123561606489,1.2557484013492932,18.58,417.6,0.75,18.02
2020-04-30,IN,1.2187269556455487,2.4231148784822114,-0.06259611211653822,1.0076228992203928,16.55,264.92,0.87,10.18
2020-04-30,KS,0.6462024144398322,2.162773656515359,-1.0790364144953997,0.9350391756964102,4.43,145.47,0.08,8.61
2020-04-30,KY,0.7209864837486312,2.006878804219744,-0.7962094142013431,0.5715191318856334,5.26,101.6,0.16,3.73
2020-04-30,LA,1.6026393747395968,2.7798332396767362,-0.004582470224152814,0.8420542586694527,40.05,602.33,0.99,6.95
2020-04-30,MA,1.7133169513203004,2.9554483306127746,0.2157981834964226,1.4692107522156048,51.68,902.5,1.64,29.46
2020-04-30,MD,1.2754596952482506,2.5558543353185743,-0.03325712908202159,1.151969815636446,18.86,359.63,0.93,14.19
2020-04-30,ME,0.5958081015009737,1.9109463510763218,-1.0193232986747471,0.2250912788403506,3.94,81.46,0.1,1.68
2020-04-30,MI,1.579095773938319,2.6173511595911654,0.06502915789024412,0.9399477724115852,37.94,414.33,1.16,8.71
2020-04-30,MN,0.7840433539288546,1.959374248946881,-0.4410127686631109,0.7448878171105197,6.08,91.07,0.36,5.56
2020-04-30,MO,0.729209487627277,2.0906502627038197,-0.5877614715502967,0.46068733116177574,5.36,123.21,0.26,2.89
2020-04-30,MP,,,,,,,,
2020-04-30,MS,0.9429858370981978,2.359811189930609,-0.5406014598706963,0.9018783091937522,8.77,228.99,0.29,7.98
2020-04-30,MT,0.17523247706125927,1.6272106964181663,-1.5729555499449412,-0.8325928604506974,1.5,42.38,0.03,0.15
2020-04-30,NC,0.5567956428380358,2.0008652350381655,-0.7688841840053899,0.5967535317892179,3.6,100.2,0.17,3.95
2020-04-30,ND,0.3967632947542885,2.1461741132259293,-1.125028354884835,0.8267946804310771,2.49,140.01,0.07,6.71
2020-04-30,NE,0.5459608331035849,2.2914030481271035,-0.7699182835993155,1.163040504662535,3.52,195.62,0.17,14.56
2020-04-30,NH,0.686097324556,2.179153828275391,-0.7232721458968193,0.6898412656898747,4.85,151.06,0.19,4.9
2020-04-30,NJ,1.910498084906112,3.1257550041069706,0.47589484522087727,1.477363357065293,81.38,1335.84,2.99,30.02
2020-04-30,NM,0.7276550082203437,2.1853477111016804,-0.5538771977443593,0.8346398785563234,5.34,153.23,0.28,6.83
2020-04-30,NV,0.8861756333332019,2.2102235391135294,-0.6524295153155716,0.5639563385992827,7.69,162.26,0.22,3.66
2020-04-30,NY,1.9739500635990501,3.194405586900576,0.27769085341313415,1.4777535595515254,94.18,1564.61,1.9,30.04
2020-04-30,OH,0.9212235416693413,2.188142384703706,-0.40908843098627123,0.6099561996170778,8.34,154.22,0.39,4.07
2020-04-30,OK,0.7489901070469123,1.9611056951200687,-0.8089924518383966,0.3364135645847564,5.61,91.43,0.16,2.17
2020-04-30,OR,0.3877577291997094,1.7745942259755754,-1.1691475398557385,0.11302123844890309,2.44,59.51,0.07,1.3
2020-04-30,PA,1.2529371635992546,2.553237037258875,-0.012357334702691364,0.9876426652973087,17.9,357.47,0.97,9.72
2020-04-30,PR,,,,,,,,
2020-04-30,RI,1.3998376561347203,2.9105136645966674,-0.14586615090981456,1.5025859203749918,25.11,813.79,0.71,31.81
2020-04-30,SC,0.6756910579668279,2.073274941582499,-0.5836689547864597,0.5143484820649245,4.74,118.38,0.26,3.27
2020-04-30,SD,0.28367302125315424,2.4422128849995945,-0.8887839531474329,0.9009729791378536,1.92,276.83,0.13,7.96
2020-04-30,TN,0.4644848981945734,2.1964338705571342,-1.217068220330434,0.7130548717025421,2.91,157.19,0.06,5.16
2020-04-30,TX,0.43087044433409255,1.986169045533695,-0.9630420750549016,0.4809461665795511,2.7,96.87,0.11,3.03
2020-04-30,UT,0.15680000314807668,2.1635450055708456,-1.3096631833895291,0.6742499967170159,1.43,145.73,0.05,4.72
2020-04-30,VA,0.810709144313208,2.268689718174577,-0.5210554683269416,0.9092346377279821,6.47,185.65,0.3,8.11
2020-04-30,VI,,,,,,,,
2020-04-30,VT,0.8950191462457828,2.1423409582346156,-0.8621237234133441,-0.027491117077252266,7.85,138.78,0.14,0.94
2020-04-30,WA,1.0219687108200612,2.266630292170569,-0.5594445105302573,0.30464661897319084,10.52,184.77,0.28,2.02
2020-04-30,WI,0.7345825083139202,2.0708395257893644,-0.8393506026765962,0.6455521723243037,5.43,117.72,0.14,4.42
2020-04-30,WV,0.35941022713554166,1.7950681739662107,-1.0192904235508258,0.08050527769471891,2.29,62.38,0.1,1.2
2020-04-30,WY,0.08260028243326459,1.9731011421171878,,0.7308606960093558,1.21,93.99,0.0,5.38
2020-04-29,AK,0.09000146311936909,1.6859873067351383,,-0.40830909067023136,1.23,48.53,0.0,0.39
2020-04-29,AL,0.6986878046277544,2.144704790112266,-0.8280061436530987,0.6033576205058887,5.0,139.54,0.15,4.01
2020-04-29,AR,0.29116098179655303,2.0243718528331005,-1.094340148481574,0.6371064038080024,1.96,105.77,0.08,4.34
2020-04-29,AS,,,,,,,,
2020-04-29,AZ,0.620818749477785,1.995398282904298,-0.8320916107535254,0.5341445129647676,4.18,98.95,0.15,3.42
2020-04-29,CA,0.6790404359232596,2.070721488648282,-0.7151022952293564,0.603649948854851,4.78,117.69,0.19,4.01
2020-04-29,CO,1.120486422827329,2.4080229707324814,-0.1676746466473312,1.0268295672169945,13.2,255.87,0.68,10.64
2020-04-29,CT,1.783964782248056,2.8755052033065747,0.39799205404987364,1.2360738755228742,60.81,750.77,2.5,17.22
2020-04-29,DC,1.4631035896031304,2.7647686735819494,0.19834629122359976,1.2604941979724442,29.05,581.79,1.58,18.22
2020-04-29,DE,1.1699087774310202,2.679465970653132,-0.09318906518424253,1.3293112386434398,14.79,478.04,0.81,21.35
2020-04-29,FL,0.761433165126686,2.189057985900211,-0.6585726201719183,0.511689095223039,5.77,154.55,0.22,3.25
2020-04-29,GA,1.0126010418792972,2.381745575691421,-0.461184036753368,0.813009765528413,10.29,240.85,0.35,6.5
2020-04-29,GU,,,,,,,,
2020-04-29,HI,0.053095989334917174,1.6335932993118678,-1.394062042007302,-0.5647582691762771,1.13,43.01,0.04,0.27
2020-04-29,IA,0.6712527162279615,2.3362375408293152,-0.5806790456183154,1.1465536141748842,4.69,216.89,0.26,14.01
2020-04-29,ID,0.5260109012199494,2.0383394641669788,-1.1429958797386262,0.17227455503996525,3.36,109.23,0.07,1.49
2020-04-29,IL,1.2425347010407313,2.5992035707853365,-0.13502371288975829,1.2352473307656013,17.48,397.38,0.73,17.19
2020-04-29,IN,1.1991913725825951,2.406915479507345,-0.06687491009581327,1.002888405149788,15.82,255.22,0.86,10.07
2020-04-29,KS,0.6325227171486396,2.1082520011833963,-1.1333940768179924,0.8743537011827476,4.29,128.31,0.07,7.49
2020-04-29,KY,0.7021011395882575,1.990896678835227,-0.7627856587143934,0.5778053260905684,5.04,97.93,0.17,3.78
2020-04-29,LA,1.5884144847373172,2.774511873867565,0.004757556029990552,0.8681346611469035,38.76,594.99,1.01,7.38
2020-04-29,MA,1.6937401524418796,2.9416881970904347,0.22393635695340486,1.5026899579062338,49.4,874.36,1.67,31.82
2020-04-29,MD,1.251173604762498,2.5376400732504765,-0.046759599485668726,1.1569315914797675,17.83,344.86,0.9,14.35
2020-04-29,ME,0.5875355755349839,1.8951961500979781,-0.8596224558072354,0.19962046029820188,3.87,78.56,0.14,1.58
2020-04-29,MI,1.565237232915415,2.606941783777472,0.08845395057226695,0.9638866800494369,36.75,404.52,1.23,9.2
2020-04-29,MN,0.7525399169432653,1.9156414449526202,-0.4502207704499347,0.6876304781103072,5.66,82.35,0.35,4.87
2020-04-29,MO,0.7144407096617355,2.0827100476665525,-0.5916917651787291,0.47683141268683915,5.18,120.98,0.26,3.0
2020-04-29,MP,,,,,,,,
2020-04-29,MS,0.9242853384319545,2.343844591627675,-0.5628778545818486,0.9052621011185241,8.4,220.72,0.27,8.04
2020-04-29,MT,0.17523247706125927,1.625289036283295,-1.5729555499449412,-0.7948042995612975,1.5,42.2,0.03,0.16
2020-04-29,NC,0.5283071050265984,1.977039619598709,-0.8165761743432647,0.570050168970995,3.38,94.85,0.15,3.72
2020-04-29,ND,0.3967632947542885,2.1321100153210804,-1.0281183418767785,0.8219149158129906,2.49,135.55,0.09,6.64
2020-04-29,NE,0.4538146098915924,2.241596998650455,-0.9011971982386343,1.0863639233674551,2.84,174.42,0.13,12.2
2020-04-29,NH,0.644704639397775,2.1697494464346203,-0.7232721458968193,0.7366227068483324,4.41,147.83,0.19,5.45
2020-04-29,NJ,1.882068609702362,3.1169252015612403,0.4386154221176946,1.5159907789618636,76.22,1308.96,2.75,32.81
2020-04-29,NM,0.7198296707083871,2.1517779497360974,-0.513448540688751,0.788545483077847,5.25,141.83,0.31,6.15
2020-04-29,NV,0.873155123340691,2.2014460681117933,-0.5702427591282214,0.5785513038412566,7.47,159.02,0.27,3.79
2020-04-29,NY,1.9666351553421093,3.1876745897570054,0.29935264263086137,1.4940362364103486,92.61,1540.55,1.99,31.19
2020-04-29,OH,0.9039585168585828,2.1703403337523164,-0.39833136138316627,0.5903666574216604,8.02,148.03,0.4,3.89
2020-04-29,OK,0.7330509059454645,1.943341915907036,-0.7990082309317957,0.32021765630945304,5.41,87.77,0.16,2.09
2020-04-29,OR,0.37924187827717976,1.763376957194804,-1.1084496995021267,0.1175334294991918,2.39,57.99,0.08,1.31
2020-04-29,PA,1.2341570748820425,2.5397728251724407,-0.19422086774296457,0.9862442917923265,17.15,346.56,0.64,9.69
2020-04-29,PR,,,,,,,,
2020-04-29,RI,1.3746297409846913,2.8912520140667843,-0.17117201617458472,1.5104309825562838,23.69,778.49,0.67,32.39
2020-04-29,SC,0.5957972695413114,2.057752411030136,-0.7574562589325766,0.4924212142840233,3.94,114.22,0.17,3.11
2020-04-29,SD,0.1671674521817171,2.4285218380922196,-1.0929039358033577,0.9199332889018145,1.47,268.24,0.08,8.32
2020-04-29,TN,0.45566643314738475,2.1812430262883793,-1.217068220330434,0.7226231323427066,2.86,151.79,0.06,5.28
2020-04-29,TX,0.4021747723326364,1.9698951769644588,-1.0309725445667681,0.4696298060024172,2.52,93.3,0.09,2.95
2020-04-29,UT,0.1472546852418463,2.14677186753575,-1.3096631833895291,0.6701334305221839,1.4,140.21,0.05,4.68
2020-04-29,VA,0.7864405695862713,2.2437306895220344,-0.5382818703014522,0.8953076231718821,6.12,175.28,0.29,7.86
2020-04-29,VI,,,,,,,,
2020-04-29,VT,0.8769209241529866,2.140330332041982,-0.7951769337827309,-0.04921036677048851,7.53,138.14,0.16,0.89
2020-04-29,WA,1.0137587407752313,2.2595350396405607,-0.5837470450243383,0.29731314202899295,10.32,181.78,0.26,1.98
2020-04-29,WI,0.7234461421959607,2.0491430214274367,-0.8178109248204865,0.6138121970541236,5.29,111.98,0.15,4.11
2020-04-29,WV,0.3264099670326164,1.7860404895919433,-1.0192904235508258,0.09465292875601103,2.12,61.1,0.1,1.24
2020-04-29,WY,0.08260028243326459,1.9666670321117778,-1.607595797595249,0.7228179757539418,1.21,92.61,0.02,5.28
2020-04-28,AK,0.09000146311936909,1.6810660701458684,,-0.3669164055120064,1.23,47.98,0.0,0.43
2020-04-28,AL,0.6933370862436532,2.134753043463122,-0.7226629631081793,0.6275850552259835,4.94,136.38,0.19,4.24
2020-04-28,AR,0.23631231378920797,2.013208981263112,-1.3705465604205231,0.6216631951532251,1.72,103.09,0.04,4.18
2020-04-28,AS,,,,,,,,
2020-04-28,AZ,0.6048127862231407,1.9798049756440923,-0.7777339484309328,0.5225289681724503,4.03,95.46,0.17,3.33
2020-04-28,CA,0.6607071026181419,2.0567801271729533,-0.7086322391493591,0.6289469585875059,4.58,113.97,0.2,4.26
2020-04-28,CO,1.0884775315983413,2.3820310063103833,-0.19549208613642466,0.9712615957332763,12.26,241.01,0.64,9.36
2020-04-28,CT,1.767843944362015,2.868059364856305,0.42628169353775075,1.377470386905272,58.59,738.01,2.67,23.85
2020-04-28,DC,1.430103329500205,2.75275778908206,0.19834629122359976,1.2585596981952445,26.92,565.92,1.58,18.14
2020-04-28,DE,1.1482668524921773,2.6719373837382374,-0.09318906518424253,1.3823500585255453,14.07,469.83,0.81,24.12
2020-04-28,FL,0.7302172887841636,2.1844939685116826,-0.7028702959735507,0.5513483909244489,5.37,152.93,0.2,3.56
2020-04-28,GA,0.9851282407053917,2.3651807200383685,-0.5150913028915397,0.8041110935084015,9.66,231.84,0.31,6.37
2020-04-28,GU,,,,,,,,
2020-04-28,HI,0.053095989334917174,1.6321646977542499,-1.2179707829516209,-0.6343941973176715,1.13,42.87,0.06,0.23
2020-04-28,IA,0.6345299092032216,2.30553930922106,-0.6198311695804637,1.0928502914881968,4.31,202.09,0.24,12.38
2020-04-28,ID,0.5112876443992429,2.030481763714368,-1.0972383891779511,0.1604401856912334,3.25,107.27,0.08,1.45
2020-04-28,IL,1.2245199048679734,2.5793241044626747,-0.13037169997283307,1.2293973859730862,16.77,379.6,0.74,16.96
2020-04-28,IN,1.1265665557869016,2.391635791499819,-0.24028698433201245,0.9790867798562966,13.38,246.4,0.58,9.53
2020-04-28,KS,0.6290343893028183,2.0785625529547618,-1.0790364144953997,0.8566486344314355,4.26,119.83,0.08,7.19
2020-04-28,KY,0.6782982249156326,1.967547919234737,-0.7243274068952177,0.5446311356109884,4.77,92.8,0.19,3.5
2020-04-28,LA,1.577678568832026,2.7685995728901327,0.035336363467838826,0.8735252286807136,37.82,586.95,1.08,7.47
2020-04-28,MA,1.6603470069409803,2.9273064893065586,0.1640976553209309,1.4964787258103671,45.75,845.88,1.46,31.37
2020-04-28,MD,1.2254485518596785,2.5220316975156614,-0.06544181245342286,1.145778510620441,16.81,332.68,0.86,13.99
2020-04-28,ME,0.5791024079981211,1.888565571198965,-0.7974745490583909,0.20827777983070045,3.79,77.37,0.16,1.62
2020-04-28,MI,1.5528742780016798,2.5945435873822427,0.09349222612527905,0.9544688630929502,35.72,393.14,1.24,9.0
2020-04-28,MN,0.7273157294799275,1.8700294014364989,-0.4471296934727928,0.6115547242578789,5.34,74.14,0.36,4.09
2020-04-28,MO,0.7089432377505176,2.0755148903187526,-0.5361744373288977,0.5010926572398122,5.12,118.99,0.29,3.17
2020-04-28,MP,,,,,,,,
2020-04-28,MS,0.9047432307080545,2.328571567450987,-0.5705646832481395,0.8923678310037094,8.03,213.09,0.27,7.8
2020-04-28,MT,0.14720375346101577,1.625289036283295,-1.39686429088926,-0.7278575099306843,1.4,42.2,0.04,0.19
2020-04-28,NC,0.5133299490569456,1.9601250096451461,-0.7552044867141974,0.5520095256264347,3.26,91.23,0.18,3.56
2020-04-28,ND,0.3967632947542885,2.114083348286735,-0.9489370958291536,0.8132411285780764,2.49,130.04,0.11,6.5
2020-04-28,NE,0.4538146098915924,2.2395326121993784,-0.789223438794702,1.1013499907752455,2.84,173.59,0.16,12.63
2020-04-28,NH,0.644704639397775,2.153907161728878,-0.7232721458968193,0.671762872131811,4.41,142.53,0.19,4.7
2020-04-28,NJ,1.8605006615008903,3.1078358630850302,0.4340115505739696,1.5381937169997033,72.53,1281.85,2.72,34.53
2020-04-28,NM,0.6954703248489424,2.1291478636970815,-0.5039032227825206,0.7637785403026054,4.96,134.63,0.31,5.8
2020-04-28,NV,0.8518714021632163,2.193120679327662,-0.5854827256849583,0.6048489724853332,7.11,156.0,0.26,4.03
2020-04-28,NY,1.9574502271505665,3.1809789284085626,0.3146091687743451,1.503552657440685,90.67,1516.98,2.06,31.88
2020-04-28,OH,0.8347657052847959,2.139799440736236,-0.529063748063021,0.46787465676044776,6.84,137.97,0.3,2.94
2020-04-28,OK,0.7186074780531915,1.9353915115887714,-0.8089924518383966,0.3378564047221681,5.23,86.18,0.16,2.18
2020-04-28,OR,0.3387083318400924,1.746726963001953,-1.3240494998414816,0.07636512795841138,2.18,55.81,0.05,1.19
2020-04-28,PA,1.127239833816589,2.5288492202294255,-0.770531901765582,0.9889371356503075,13.4,337.95,0.17,9.75
2020-04-28,PR,,,,,,,,
2020-04-28,RI,1.3533539204517908,2.874010087501824,-0.14586615090981456,1.5206165082281136,22.56,748.19,0.71,33.16
2020-04-28,SC,0.5362744979899051,2.0374962738477707,-0.8325209387853694,0.5128712885254374,3.44,109.02,0.15,3.26
2020-04-28,SD,0.09461678503310537,2.4173997326455,-1.314752685419714,0.9547602587982023,1.24,261.46,0.05,9.01
2020-04-28,TN,0.43978967104854655,2.167884301705405,-1.1881045243951176,0.745088758377323,2.75,147.19,0.06,5.56
2020-04-28,TX,0.3765127820114999,1.9554840087243874,-1.069388245611217,0.46890356088016305,2.38,90.26,0.09,2.94
2020-04-28,UT,0.1472546852418463,2.1318320008287315,-1.2371125162409176,0.6688908131310881,1.4,135.47,0.06,4.67
2020-04-28,VA,0.7607351693513694,2.2252889313310367,-0.5510186917043849,0.8966007170124748,5.76,167.99,0.28,7.88
2020-04-28,VI,,,,,,,,
2020-04-28,VT,0.8769209241529866,2.140330332041982,-0.7951769337827309,0.0031777026891996927,7.53,138.14,0.16,1.01
2020-04-28,WA,1.001997629889441,2.254612730396116,-0.6298518322703769,0.3286164860965667,10.05,179.73,0.23,2.13
2020-04-28,WI,0.7120166804151788,2.033477020424064,-0.8467746207558031,0.6122537223605062,5.15,108.01,0.14,4.09
2020-04-28,WV,0.31482809448280125,1.779647815098717,-1.0570789844402255,0.11901227461545567,2.06,60.21,0.09,1.32
2020-04-28,WY,0.08260028243326459,1.8274518437447156,-1.607595797595249,0.23125329314200635,1.21,67.21,0.02,1.7
2020-04-27,AK,0.09000146311936909,1.6735780487533183,,-0.3291278446226065,1.23,47.16,0.0,0.47
2020-04-27,AL,0.6558746947138605,2.1223682572302933,-0.7952136302567911,0.6329211637719977,4.53,132.55,0.16,4.29
2020-04-27,AR,0.2192789744904276,1.9998842803293972,-1.4216990828679044,0.7142282521375639,1.66,99.97,0.04,5.18
2020-04-27,AS,,,,,,,,
2020-04-27,AZ,0.5772778596992939,1.9650558533350424,-0.7626702019950569,0.5108571688391379,3.78,92.27,0.17,3.24
2020-04-27,CA,0.6475456565601712,2.0413982277839926,-0.7038421779224978,0.6545938263393419,4.44,110.0,0.2,4.51
2020-04-27,CO,1.0721817432527738,2.3681044116397842,-0.1938055035044891,0.9640657448810639,11.81,233.4,0.64,9.21
2020-04-27,CT,1.74850098827167,2.850493559792907,0.42693329828399873,1.3395225979730607,56.04,708.75,2.67,21.85
2020-04-27,DC,1.41852145695039,2.7415225601436903,0.20934167552506294,1.2907790018769119,26.21,551.47,1.62,19.53
2020-04-27,DE,1.108456298343827,2.6308483612113784,-0.10927588507769727,1.317818095568974,12.84,427.41,0.78,20.79
2020-04-27,FL,0.7097987989362027,2.1750303263808837,-0.7072645440716429,0.5615354678681367,5.13,149.63,0.2,3.64
2020-04-27,GA,0.9612001098375992,2.3526149437791966,-0.49454020302815055,0.824889555133883,9.15,225.22,0.32,6.68
2020-04-27,GU,,,,,,,,
2020-04-27,HI,-0.004895957642769569,1.6314486308452787,-1.394062042007302,-0.5811486853644464,0.99,42.8,0.04,0.26
2020-04-27,IA,0.604794721788961,2.2694811060042492,-0.6628658018056655,1.0887019658519155,4.03,185.99,0.22,12.27
2020-04-27,ID,0.49604767784250614,2.025926981724968,-1.055845704019726,0.25494412893341145,3.13,106.15,0.09,1.8
2020-04-27,IL,1.1944836846869455,2.5588127764164335,-0.14584781165088123,1.2096707838290541,15.65,362.09,0.71,16.21
2020-04-27,IN,1.0981842114334937,2.3749018624037994,-0.23392358137615554,0.9576798438577733,12.54,237.08,0.58,9.07
2020-04-27,KS,0.614793950188208,2.0577960217592697,-1.0084553402096925,0.8182671799592997,4.12,114.23,0.1,6.58
2020-04-27,KY,0.6679819564396565,1.9599396461410403,-0.7170281681537183,0.5517057723003482,4.66,91.19,0.19,3.56
2020-04-27,LA,1.562341540411949,2.7651158659057042,0.054588024239076625,0.8932494447527938,36.5,582.26,1.13,7.82
2020-04-27,MA,1.6391783683920567,2.9133792938789322,0.16162303619307555,1.4939460536619875,43.57,819.18,1.45,31.19
2020-04-27,MD,1.193986652421041,2.5082998290668943,-0.06663657106636636,1.1371093744620515,15.63,322.33,0.86,13.71
2020-04-27,ME,0.5791024079981211,1.881407865612345,-0.7694458254581473,0.1966959072808853,3.79,76.1,0.17,1.57
2020-04-27,MI,1.5329433022312031,2.5827482063517344,0.12813872091517967,0.948564728825649,34.11,382.6,1.34,8.88
2020-04-27,MN,0.7051152670151272,1.8303575999181416,-0.4410127686631109,0.5326962537597854,5.07,67.66,0.36,3.41
2020-04-27,MO,0.6714060774365336,2.0675933121790204,-0.5877614715502967,0.5017299199835059,4.69,116.84,0.26,3.17
2020-04-27,MP,,,,,,,,
2020-04-27,MS,0.8861808120998048,2.3112477796465716,-0.5406014598706963,0.8804537689073177,7.69,204.76,0.29,7.59
2020-04-27,MT,0.1172405300835725,1.6233588354086577,-1.27192555428096,-0.6698655629529976,1.31,42.01,0.05,0.21
2020-04-27,NC,0.46502526948239054,1.9403450599541225,-0.7619904760574895,0.5104176532692265,2.92,87.17,0.17,3.24
2020-04-27,ND,0.3967632947542885,2.092060596594337,-0.9489370958291536,0.7712222075768033,2.49,123.61,0.11,5.91
2020-04-27,NE,0.461639947403549,2.194607791225384,-0.6844880882746891,1.0598048948479872,2.89,156.53,0.21,11.48
2020-04-27,NH,0.644704639397775,2.136999297032094,-0.6997910500472964,0.6953973476339623,4.41,137.09,0.2,4.96
2020-04-27,NJ,1.8328043966842056,3.09753785942332,0.4283175008309663,1.5562807924068727,68.05,1251.81,2.68,36.0
2020-04-27,NM,0.674072180147712,2.113962837048817,-0.5232083779779073,0.7783148539479532,4.72,130.01,0.3,6.0
2020-04-27,NV,0.8252945076922514,2.1826001300381814,-0.6524295153155716,0.6008276985524089,6.69,152.27,0.22,3.99
2020-04-27,NY,1.949122296665034,3.1763777910517135,0.3366072785920533,1.5141066809464538,88.95,1500.99,2.17,32.67
2020-04-27,OH,0.809013902171505,2.128090915430132,-0.5254892877047229,0.531165681874624,6.44,134.3,0.3,3.4
2020-04-27,OK,0.6971033587578667,1.9185109763079526,-0.7100671475950147,0.3356903429656604,4.98,82.89,0.19,2.17
2020-04-27,OR,0.3387083318400924,1.746726963001953,-1.2397286141414456,0.12970553655396821,2.18,55.81,0.06,1.35
2020-04-27,PA,1.0960274664423852,2.5164885504378334,-0.3579829393349278,0.9929946047799492,12.47,328.46,0.44,9.84
2020-04-27,PR,,,,,,,,
2020-04-27,RI,1.3423119405296722,2.8618977254870686,-0.10671402694766628,1.5464984868276774,21.99,727.61,0.78,35.2
2020-04-27,SC,0.5288504799106981,2.0278735760781905,-0.8244030485631899,0.48969835594854993,3.38,106.63,0.15,3.09
2020-04-27,SD,0.09461678503310537,2.4044404452142225,-1.1898139488114141,0.956314086866824,1.24,253.77,0.06,9.04
2020-04-27,TN,0.4304496447944032,2.1620559257399576,-1.1743162399094842,0.7486685757993987,2.69,145.23,0.07,5.61
2020-04-27,TX,0.3591772196790177,1.9407327120272218,-1.0821250670141493,0.45890412651127505,2.29,87.24,0.08,2.88
2020-04-27,UT,0.1068260281862381,2.120690439940513,-1.2371125162409176,0.6575443032141634,1.28,132.04,0.06,4.55
2020-04-27,VA,0.7296355445878783,2.2002283266905343,-0.5776708864758251,0.8812059141277386,5.37,158.57,0.26,7.61
2020-04-27,VI,,,,,,,,
2020-04-27,VT,0.8769209241529866,2.1367891809454416,-0.6860324643576629,-0.04921036677048851,7.53,137.02,0.21,0.89
2020-04-27,WA,0.9928180124352899,2.2493450075264634,-0.6475805992308085,0.3432760213293218,9.84,177.56,0.23,2.2
2020-04-27,WI,0.6836017456005963,2.0188704291081874,-0.9026324382208041,0.5890038648429173,4.83,104.44,0.13,3.88
2020-04-27,WV,0.3029288711830935,1.773159634939103,-1.0192904235508258,0.10835420643339909,2.01,59.31,0.1,1.28
2020-04-27,WY,0.08260028243326459,1.8057039664860028,-0.9086257932592302,0.14827905807724237,1.21,63.93,0.12,1.41
2020-04-26,AK,0.09000146311936909,1.668513332672542,,-0.3669164055120064,1.23,46.61,0.0,0.43
2020-04-26,AL,0.6439754714141527,2.106789261093938,-0.743184630252781,0.6206698706463095,4.41,127.88,0.18,4.18
2020-04-26,AR,0.21050505018292248,1.9888039946614782,-1.3705465604205231,0.7396689193670705,1.62,97.45,0.04,5.49
2020-04-26,AS,,,,,,,,
2020-04-26,AZ,0.5772778596992939,1.9525922353208873,-0.7481114818241319,0.49615204199325746,3.78,89.66,0.18,3.13
2020-04-26,CA,0.636264646150482,2.028210340418321,-0.7062306045577487,0.6311919501038104,4.33,106.71,0.2,4.28
2020-04-26,CO,1.0670421036003628,2.3525458323869963,-0.1887847021294383,0.9429642086651989,11.67,225.19,0.65,8.77
2020-04-26,CT,1.7321105720835008,2.850493559792907,0.5260514829977263,1.4903685052974587,53.96,708.75,3.36,30.93
2020-04-26,DC,1.40176973085627,2.7357940357125523,0.22006554091683597,1.3266129711808272,25.22,544.24,1.66,21.21
2020-04-26,DE,1.0907275313833953,2.617282179212517,-0.10927588507769727,1.3413798388499563,12.32,414.27,0.78,21.95
2020-04-26,FL,0.7070288019618629,2.1667079018219977,-0.6815422225033574,0.5657956113874671,5.09,146.79,0.21,3.68
2020-04-26,GA,0.9339757182580104,2.3432152965364197,-0.5189346419733,0.8364530160132738,8.59,220.4,0.3,6.86
2020-04-26,GU,,,,,,,,
2020-04-26,HI,-0.004895957642769569,1.6292933188191436,-1.2971520289992455,-0.5337240354363083,0.99,42.59,0.05,0.29
2020-04-26,IA,0.5728730081391296,2.2394544402949563,-0.7106385836016662,1.0665015033871152,3.74,173.56,0.19,11.65
