datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-10-12,KS,2913314.0,1.4226670821915401,3.367239358980545,-0.49657197923081803,1.4026590783412123,26.465,2329.375,0.319,25.273
2020-10-12,KY,4467673.0,1.448562347293952,3.258028161869447,-0.8823955618176264,1.3953533733903831,28.091,1811.458,0.131,24.852
2020-10-12,LA,4648794.0,2.086166155085243,3.5748208280356697,-0.5933602495439099,1.1605825652089126,121.946,3756.824,0.255,14.474
2020-10-12,MA,6892503.0,2.1446626522391776,3.306704402764266,-0.7439557512025627,0.9398776777168107,139.528,2026.303,0.18,8.707
2020-10-12,MD,6045680.0,1.820940434016883,3.3386712089098993,-1.0032939057045784,0.9830512131227411,66.213,2181.078,0.099,9.617
2020-10-12,ME,1344212.0,1.0268682693652464,2.631351109275011,-1.9735658081140721,0.3424045373428457,10.638,427.909,0.011,2.2
2020-10-12,MI,9986857.0,1.8594090200919111,3.1806855695811693,-0.9100284201073635,1.093492226125279,72.345,1515.952,0.123,12.402
2020-10-12,MN,5639632.0,1.5905792908065945,3.3035116233012736,-0.8110189711174056,1.3401649363507206,38.956,2011.461,0.155,21.886
2020-10-12,MO,6137428.0,1.5961877284843362,3.37106919319079,-0.23863276951073786,1.4008215866897338,39.463,2350.007,0.577,25.166
2020-10-12,MP,0.0,,,,,,,,
2020-10-12,MS,2976149.0,2.017847095997243,3.5484766458846404,-0.3742700381041713,1.3368658732868821,104.195,3535.71,0.422,21.72
2020-10-12,MT,1068778.0,1.2974483553340859,3.2527139382309898,-0.5315628647867161,1.7572552346265868,19.836,1789.427,0.294,57.181
2020-10-12,NC,10488084.0,1.555990648201806,3.346187934837467,-0.7322552886432288,1.2479152414360584,35.974,2219.157,0.185,17.698
2020-10-12,ND,762062.0,1.6620777381517353,3.560065936889685,0.1180096938014596,1.8602858258602681,45.928,3631.332,1.312,72.491
2020-10-12,NE,1934408.0,1.4286192782458065,3.4326339966244346,-0.8763736145136022,1.528744978785559,26.83,2707.909,0.133,33.787
2020-10-12,NH,1359711.0,1.5255182316785663,2.8276421087820274,-0.8993634049525006,0.6870363400178277,33.537,672.422,0.126,4.864
2020-10-12,NJ,8882190.0,2.2603242303579556,3.382090522872264,-1.2254163749300442,0.9374869522188813,182.106,2410.408,0.06,8.659
2020-10-12,NM,2096829.0,1.6398580796166105,3.201689063574856,-0.8444417597301755,1.2695015925766613,43.637,1591.069,0.143,18.6
2020-10-12,NV,3080156.0,1.732580609277803,3.447679570175934,-0.7208868959714233,1.258617063260972,54.023,2803.365,0.19,18.139
2020-10-12,NY,19453561.0,2.1190202580132893,3.3879824088682375,-1.355945900747091,0.85712892456176,131.529,2443.332,0.044,7.197
2020-10-12,OH,11689100.0,1.631623007786142,3.1631248933127356,-1.0436473943124762,1.096359256925014,42.818,1455.878,0.09,12.484
2020-10-12,OK,3956971.0,1.4456062059894539,3.4034355001698473,-0.7522648273894695,1.4714588575334828,27.9,2531.836,0.177,29.611
2020-10-12,OR,4217737.0,1.1523473268838484,2.9485694248206396,-1.0388137713607324,0.9132787610050335,14.202,888.32,0.091,8.19
2020-10-12,PA,12801989.0,1.8153442218271014,3.131531137010201,-0.8031563770549747,1.006522705000417,65.365,1353.727,0.157,10.151
2020-10-12,PR,0.0,,,,,,,,
2020-10-12,RI,1059361.0,2.030716484191388,3.4035928787722622,-0.6660220378546787,1.2796926762051815,107.329,2532.753,0.216,19.041
2020-10-12,SC,5148714.0,1.8396292196319444,3.4871094707348096,-0.5439595836809862,1.2137606664648368,69.124,3069.796,0.286,16.359
2020-10-12,SD,884659.0,1.512616587634111,3.5144974674986673,-0.18981394881141406,1.8443129550593478,32.555,3269.621,0.646,69.874
2020-10-12,TN,6829174.0,1.6087382785221327,3.5034543407484717,-0.4314929518675835,1.466134139422858,40.62,3187.53,0.37,29.251
2020-10-12,TX,28995881.0,1.7566715695311341,3.4380996460549773,-0.5872750453340554,1.104572346501048,57.105,2742.203,0.259,12.722
2020-10-12,UT,3205958.0,1.2117126744687647,3.4327219757019036,-0.7489958772197918,1.5579114318706335,16.282,2708.457,0.178,36.134
2020-10-12,VA,8535519.0,1.5952385790534866,3.2717213116242516,-0.846909047715955,1.0695758654685348,39.377,1869.482,0.142,11.738
2020-10-12,VI,0.0,,,,,,,,
2020-10-12,VT,623989.0,0.9682510597802064,2.478980915480949,,0.13057703784515645,9.295,301.287,0.0,1.351
2020-10-12,WA,7614893.0,1.4587803095759417,3.0869825567017073,-1.045520607902846,0.7730626505611463,28.759,1221.751,0.09,5.93
2020-10-12,WI,5822434.0,1.4063293266385248,3.43991292700978,-0.6464147869731852,1.6610812509400277,25.488,2753.677,0.226,45.823
2020-10-12,WV,1792147.0,1.3320870999243068,3.0086263190676332,-0.7182604278868446,1.0887669502330282,21.483,1020.061,0.191,12.268
2020-10-12,WY,578759.0,0.9698960022419764,3.12970818839478,-1.607595797595249,1.4617022145202803,9.33,1348.057,0.025,28.954
2020-10-11,AK,731545.0,0.913910204063688,3.123067627411227,-1.4083090906702314,1.3927514391776241,8.202,1327.601,0.039,24.703
2020-10-11,AL,4903185.0,1.7350559407614854,3.5279049068736543,-0.5102704544862647,1.2549199572160745,54.332,3372.135,0.309,17.985
2020-10-11,AR,3017804.0,1.7159319137413453,3.488011355536014,-0.16642657776459832,1.4401339147900405,51.991,3076.177,0.682,27.551
2020-10-11,AS,0.0,,,,,,,,
2020-10-11,AZ,7278717.0,1.8982922443989376,3.4912361319087286,-0.9828770045444365,0.9759842573377814,79.121,3099.104,0.104,9.462
2020-10-11,CA,39512223.0,1.6224337575886687,3.330936027043455,-0.7944465341413088,0.9170567001499403,41.921,2142.575,0.161,8.261
2020-10-11,CO,5758736.0,1.564572327598851,3.1343266695390644,-0.9522126956923755,1.1257604981662812,36.692,1362.469,0.112,13.359
2020-10-11,CT,3565287.0,2.1040037063945385,3.226331720873809,-1.1667436142542764,0.843606235484781,127.058,1683.96,0.068,6.976
2020-10-11,DC,705749.0,1.9554891608827265,3.3550351994292833,-0.9155970610832371,0.9737046414230732,90.259,2264.828,0.121,9.412
2020-10-11,DE,973764.0,1.8271240336600378,3.3565276992630286,-0.8793092452391614,1.1143718651532402,67.162,2272.625,0.132,13.013
2020-10-11,FL,21477737.0,1.8597977275466504,3.5285980115643616,-0.32766714625290655,1.070002495999299,72.41,3377.521,0.47,11.749
2020-10-11,GA,10617423.0,1.844150601066035,3.4943451782110517,-0.4662834434647245,1.0574834997598617,69.847,3121.369,0.342,11.415
2020-10-11,GU,0.0,,,,,,,,
2020-10-11,HI,1415872.0,1.0742852884048553,2.9815238491445735,-0.8200307742795832,0.8154529725353289,11.865,958.349,0.151,6.538
2020-10-11,IA,3155070.0,1.6653438566174412,3.480293478871908,-0.4520124364907724,1.4517729781628226,46.275,3021.993,0.353,28.299
2020-10-11,ID,1787065.0,1.4528676101696416,3.4263871344871033,-0.6658746250189638,1.5047130149555705,28.371,2669.237,0.216,31.968
2020-10-11,IL,12671821.0,1.862362671507555,3.405270331422588,-0.669183468579785,1.3051100161787936,72.839,2542.555,0.214,20.189
2020-10-11,IN,6732219.0,1.7503663700828318,3.3021144060741157,-0.6125584348528066,1.3195180890489373,56.282,2005.0,0.244,20.87
2020-10-11,KS,2913314.0,1.4181372420954637,3.353884796837812,-0.49657197923081803,1.3622427523658844,26.19,2258.837,0.319,23.027
2020-10-11,KY,4467673.0,1.4475229503513058,3.2545908974039506,-0.8617109629577754,1.389898965611862,28.024,1797.177,0.137,24.541
2020-10-11,LA,4648794.0,2.085092307355747,3.574671600473802,-0.6203437392295034,1.1749122276380437,121.644,3755.533,0.24,14.959
2020-10-11,MA,6892503.0,2.144075187578065,3.304334661839805,-0.7103471502214825,0.9137812791039605,139.34,2015.277,0.195,8.199
2020-10-11,MD,6045680.0,1.8205062480452996,3.3370080651554477,-1.0137593393827435,0.9827309763021087,66.146,2172.742,0.097,9.61
2020-10-11,ME,1344212.0,1.0268682693652464,2.6291559778085736,-1.9735658081140721,0.33606435931182665,10.638,425.751,0.011,2.168
2020-10-11,MI,9986857.0,1.8590482104766661,3.1751077694570338,-0.8668032660620835,1.0689160835084646,72.285,1496.607,0.136,11.72
2020-10-11,MN,5639632.0,1.5899858571247765,3.2990052198551143,-0.8110189711174056,1.3300965416902166,38.903,1990.697,0.155,21.384
2020-10-11,MO,6137428.0,1.5961877284843362,3.37106919319079,-0.23688510324121784,1.4387607507924551,39.463,2350.007,0.58,27.464
2020-10-11,MP,0.0,,,,,,,,
2020-10-11,MS,2976149.0,2.017847095997243,3.547253280337941,-0.3742700381041713,1.3290213400144901,104.195,3525.764,0.422,21.331
2020-10-11,MT,1068778.0,1.2933317891392537,3.243000547065818,-0.5122577095913294,1.735288626795665,19.649,1749.849,0.307,54.361
2020-10-11,NC,10488084.0,1.5556451932066033,3.343800430886532,-0.7322552886432288,1.2795576195450147,35.946,2206.99,0.185,19.035
2020-10-11,ND,762062.0,1.65330381384423,3.5525785978356583,0.09245558932907144,1.8416998661025497,45.009,3569.263,1.237,69.454
2020-10-11,NE,1934408.0,1.4286192782458065,3.4285104818012755,-0.789223438794702,1.5200194843060273,26.83,2682.319,0.162,33.115
2020-10-11,NH,1359711.0,1.5245647856712436,2.8252128160670646,-0.8993634049525006,0.671762872131811,33.463,668.672,0.126,4.696
2020-10-11,NJ,8882190.0,2.2602973797918153,3.381138115630961,-1.2138345023802288,0.9408616904285383,182.095,2405.128,0.061,8.727
2020-10-11,NM,2096829.0,1.6379553625231604,3.1967271403211064,-0.8879074535112657,1.2323200121940365,43.447,1572.994,0.129,17.073
2020-10-11,NV,3080156.0,1.7317969197744927,3.444808266309233,-0.7538871560743486,1.2320590351399683,53.926,2784.891,0.176,17.063
2020-10-11,NY,19453561.0,2.1187995497243093,3.3870411941964047,-1.3937344616364908,0.8528536367277818,131.462,2438.042,0.04,7.126
2020-10-11,OH,11689100.0,1.6311020627233948,3.159460133869312,-1.0436473943124762,1.0802042466546096,42.766,1443.644,0.09,12.028
2020-10-11,OK,3956971.0,1.4432394727103468,3.399966714201928,-0.7797030757364091,1.4644126273040874,27.748,2511.694,0.166,29.135
2020-10-11,OR,4217737.0,1.1523473268838484,2.9461866659955307,-1.0388137713607324,0.9263705024674124,14.202,883.46,0.091,8.441
2020-10-11,PA,12801989.0,1.8144090257875045,3.128796048112072,-0.8252706913455469,0.9861942665107066,65.224,1345.228,0.15,9.687
2020-10-11,PR,0.0,,,,,,,,
2020-10-11,RI,1059361.0,2.029569074060541,3.4022798058609007,-0.7240139848323656,1.2700516580680277,107.046,2525.107,0.189,18.623
2020-10-11,SC,5148714.0,1.8387741887346618,3.48532251439846,-0.5611616137886085,1.2084245579188224,68.988,3057.191,0.275,16.159
2020-10-11,SD,884659.0,1.5095901330039234,3.5090431242776114,-0.21209034352256637,1.8257553576184655,32.329,3228.815,0.614,66.951
2020-10-11,TN,6829174.0,1.6076409809258188,3.4974982524060882,-0.40071261727656116,1.4510926816346241,40.517,3144.114,0.397,28.255
2020-10-11,TX,28995881.0,1.7566453400591706,3.436650905872271,-0.5815227164449641,1.1171859795306422,57.101,2733.071,0.262,13.097
2020-10-11,UT,3205958.0,1.207532714560445,3.4277521173472083,-0.7599912615212551,1.5641328366254021,16.126,2677.64,0.174,36.655
2020-10-11,VA,8535519.0,1.5948507583860392,3.2693907763347765,-0.846909047715955,1.0591089213716105,39.341,1859.477,0.142,11.458
2020-10-11,VI,0.0,,,,,,,,
2020-10-11,VT,623989.0,0.9682510597802064,2.476896853717279,,0.2788031185790862,9.295,299.845,0.0,1.9
2020-10-11,WA,7614893.0,1.4587803095759417,3.0869825567017073,-1.045520607902846,0.8314665765248923,28.759,1221.751,0.09,6.784
2020-10-11,WI,5822434.0,1.4036874460096982,3.4344174909596754,-0.6706833617001219,1.654308261753032,25.333,2719.052,0.213,45.114
2020-10-11,WV,1792147.0,1.328689733327515,3.0049762629351284,-0.7182604278868446,1.0776195894572307,21.315,1011.524,0.191,11.957
2020-10-11,WY,578759.0,0.9698960022419764,3.118943964360401,-1.607595797595249,1.4365518232834737,9.33,1315.055,0.025,27.324
2020-10-10,AK,731545.0,0.913910204063688,3.1117418973925908,-1.4083090906702314,1.3536187477502977,8.202,1293.427,0.039,22.575
2020-10-10,AL,4903185.0,1.7350559407614854,3.5257562594141008,-0.5102704544862647,1.2530162361693244,54.332,3355.492,0.309,17.907
2020-10-10,AR,3017804.0,1.7112006870765784,3.4851340880377975,-0.1634210676248731,1.4307046585552712,51.428,3055.864,0.686,26.959
2020-10-10,AS,0.0,,,,,,,,
2020-10-10,AZ,7278717.0,1.8982922443989376,3.4900852175548818,-0.974759114322257,0.9536177693824719,79.121,3090.902,0.106,8.987
2020-10-10,CA,39512223.0,1.6207524799722346,3.3289806953284975,-0.8124199051532097,0.9262713474534227,41.759,2132.95,0.154,8.439
2020-10-10,CO,5758736.0,1.5643667444083122,3.1297695445088265,-0.88942186583292,1.1010365281636354,36.675,1348.247,0.129,12.619
2020-10-10,CT,3565287.0,2.1040037063945385,3.226331720873809,-1.1667436142542764,0.843606235484781,127.058,1683.96,0.068,6.976
2020-10-10,DC,705749.0,1.95480684419579,3.353238228913349,-0.848650271452624,0.9546116995140509,90.117,2255.476,0.142,9.008
2020-10-10,DE,973764.0,1.8264594666108445,3.353929483046726,-0.9304617676865428,1.1074624890270834,67.059,2259.069,0.117,12.807
2020-10-10,FL,21477737.0,1.854741855756762,3.525344579582081,-0.4219742936547347,0.9701567994935627,71.572,3352.313,0.378,9.336
2020-10-10,GA,10617423.0,1.8428015861271116,3.4928486914025307,-0.4578173960034107,1.0422197658479606,69.631,3110.632,0.348,11.021
2020-10-10,GU,0.0,,,,,,,,
2020-10-10,HI,1415872.0,1.0690840947190476,2.9792454304843625,-0.6159107916236584,0.8551363153838109,11.724,953.335,0.242,7.164
2020-10-10,IA,3155070.0,1.6638539941549302,3.475369114811409,-0.4520124364907724,1.4193958262863442,46.116,2987.921,0.353,26.266
2020-10-10,ID,1787065.0,1.4520101676761048,3.4207698955918415,-0.5920884108580452,1.4882223403305495,28.315,2634.935,0.256,30.777
2020-10-10,IL,12671821.0,1.861938992504019,3.401578817268326,-0.6512718792710828,1.2730596276147546,72.768,2521.035,0.223,18.753
2020-10-10,IN,6732219.0,1.7495632893168596,3.2970334043010308,-0.6201778317229985,1.2976482229473654,56.178,1981.679,0.24,19.845
2020-10-10,KS,2913314.0,1.4181372420954637,3.353884796837812,-0.49657197923081803,1.3622427523658844,26.19,2258.837,0.319,23.027
2020-10-10,KY,4467673.0,1.4464810598510305,3.2499851908523807,-0.8517267420511745,1.3766269459213676,27.956,1778.219,0.141,23.803
2020-10-10,LA,4648794.0,2.0835536184763983,3.5717238184652027,-0.5581958324806588,1.1484271360838854,121.214,3730.129,0.277,14.074
2020-10-10,MA,6892503.0,2.143305763564361,3.3025708075357376,-0.7803850168292377,0.922583745589133,139.093,2007.108,0.166,8.367
2020-10-10,MD,6045680.0,1.820071627561788,3.335145986111691,-1.0467595994856687,0.9729031796227968,66.08,2163.446,0.09,9.395
2020-10-10,ME,1344212.0,1.0268682693652464,2.6271022125289845,-1.9735658081140721,0.34865348661984713,10.638,423.743,0.011,2.232
2020-10-10,MI,9986857.0,1.8590482104766661,3.1751077694570338,-0.8668032660620835,1.0689160835084646,72.285,1496.607,0.136,11.72
2020-10-10,MN,5639632.0,1.5880018679187837,3.2933987299216265,-0.8329208125652353,1.308961255987913,38.726,1965.164,0.147,20.369
2020-10-10,MO,6137428.0,1.5961877284843362,3.37106919319079,-0.22996392916113623,1.4850148617410404,39.463,2350.007,0.589,30.55
2020-10-10,MP,0.0,,,,,,,,
2020-10-10,MS,2976149.0,2.017146281770772,3.546034759925271,-0.38933378454004725,1.3316519596136918,104.027,3515.886,0.408,21.461
2020-10-10,MT,1068778.0,1.2912587805163884,3.229198778733314,-0.5122577095913294,1.7013177878134769,19.555,1695.113,0.307,50.271
2020-10-10,NC,10488084.0,1.55506882353753,3.3405631436255896,-0.7322552886432288,1.2436493500509032,35.898,2190.6,0.185,17.525
2020-10-10,ND,762062.0,1.6494886108437148,3.54228681607386,0.09245558932907144,1.8143660825347916,44.616,3485.674,1.237,65.218
2020-10-10,NE,1934408.0,1.4286192782458065,3.4222466118231565,-0.7166727716460902,1.4881773808403698,26.83,2643.91,0.192,30.774
2020-10-10,NH,1359711.0,1.5245647856712436,2.8252128160670646,-0.8646012986932887,0.7160605479334432,33.463,668.672,0.137,5.201
2020-10-10,NJ,8882190.0,2.2602168181316236,3.3796086822456957,-1.2373155982297517,0.9307397052293875,182.061,2396.672,0.058,8.526
2020-10-10,NM,2096829.0,1.6360442726102573,3.1932768258556448,-0.9362121330858209,1.2182297420664594,43.256,1560.547,0.116,16.528
2020-10-10,NV,3080156.0,1.7312736733474587,3.44288007256685,-0.7426061456646595,1.2334732925044984,53.861,2772.554,0.181,17.119
2020-10-10,NY,19453561.0,2.118714632045783,3.385993308109649,-1.3279171771468476,0.8563749023948847,131.436,2432.167,0.047,7.184
2020-10-10,OH,11689100.0,1.6309282754133914,3.156124825967702,-1.055546617612184,1.064478615501849,42.749,1432.6,0.088,11.601
2020-10-10,OK,3956971.0,1.442051251772411,3.3966065344851675,-0.7990082309317957,1.4536793440240365,27.673,2492.336,0.159,28.424
2020-10-10,OR,4217737.0,1.1523473268838484,2.942358607851543,-1.0230195041775005,0.9143550799745289,14.202,875.707,0.095,8.21
2020-10-10,PA,12801989.0,1.8140968457223767,3.1258456288249836,-0.7910074874753796,1.0373412302377503,65.177,1336.121,0.162,10.898
2020-10-10,PR,0.0,,,,,,,,
2020-10-10,RI,1059361.0,2.028802446355906,3.3995109961103664,-0.7561986682037668,1.2553392451899905,106.857,2509.06,0.175,18.003
2020-10-10,SC,5148714.0,1.838651903929714,3.4831512241691036,-0.5193703104455347,1.2013578135812315,68.969,3041.944,0.302,15.899
2020-10-10,SD,884659.0,1.5095901330039234,3.499559294803122,-0.21209034352256637,1.8059309022649164,32.329,3159.07,0.614,63.963
2020-10-10,TN,6829174.0,1.6062260836246975,3.49329516653299,-0.38280102796785903,1.4362773901305679,40.386,3113.832,0.414,27.307
2020-10-10,TX,28995881.0,1.7558314396946701,3.4353237657032083,-0.5798930917114558,1.124732920702576,56.994,2724.732,0.263,13.327
2020-10-10,UT,3205958.0,1.201612347564439,3.421638349986539,-0.8195769515054991,1.574204640971681,15.908,2640.209,0.152,37.515
2020-10-10,VA,8535519.0,1.5943331248540762,3.267165948574759,-0.852048687368366,1.075052694535349,39.295,1849.975,0.141,11.886
2020-10-10,VI,0.0,,,,,,,,
2020-10-10,VT,623989.0,0.9682510597802064,2.474569439348036,,0.25735211749345377,9.295,298.242,0.0,1.809
2020-10-10,WA,7614893.0,1.4587803095759417,3.0847595406795167,-1.054663987342716,0.8472694224492855,28.759,1215.513,0.088,7.035
2020-10-10,WI,5822434.0,1.401621481275568,3.4269106005045957,-0.6807836886044477,1.6353100534954095,25.213,2672.456,0.209,43.183
2020-10-10,WV,1792147.0,1.3275513460914254,2.9997946963172484,-0.7182604278868446,1.061396177494116,21.259,999.527,0.191,11.519
2020-10-10,WY,578759.0,0.9698960022419764,3.109949890208021,-1.607595797595249,1.4298307003453745,9.33,1288.101,0.025,26.905
2020-10-09,AK,731545.0,0.913910204063688,3.1010547494917007,-1.23221783161455,1.318010521440544,8.202,1261.987,0.059,20.797
2020-10-09,AL,4903185.0,1.733258970245551,3.5229464990696613,-0.5227390950458628,1.294819856732434,54.108,3333.853,0.3,19.716
2020-10-09,AR,3017804.0,1.6972679507413169,3.475250613219152,-0.2755710471896664,1.3152946615132723,49.804,2987.106,0.53,20.668
2020-10-09,AS,0.0,,,,,,,,
2020-10-09,AZ,7278717.0,1.89731078752496,3.488356014105209,-0.9828770045444365,0.9284313921660046,78.942,3078.619,0.104,8.481
2020-10-09,CA,39512223.0,1.618853229939943,3.3268265010970075,-0.7964072349068366,0.8871409899810018,41.577,2122.396,0.16,7.712
2020-10-09,CO,5758736.0,1.5625121032328586,3.124009309995789,-0.9426673777861452,1.0686087909635358,36.518,1330.483,0.114,11.711
2020-10-09,CT,3565287.0,2.1040037063945385,3.226331720873809,-1.1667436142542764,0.843606235484781,127.058,1683.96,0.068,6.976
2020-10-09,DC,705749.0,1.9534389864291088,3.3511871507555333,-0.9947783071308618,0.9295009789310198,89.834,2244.849,0.101,8.502
2020-10-09,DE,973764.0,1.8251272739039626,3.350540333780656,-0.8793092452391614,1.1158382519664265,66.854,2241.508,0.132,13.057
2020-10-09,FL,21477737.0,1.854741855756762,3.525344579582081,-0.3695515319809527,1.0479382690593242,71.572,3352.313,0.427,11.167
2020-10-09,GA,10617423.0,1.840150027563365,3.4912190172339828,-0.48730179410423125,1.0530587102172584,69.207,3098.982,0.326,11.299
2020-10-09,GU,0.0,,,,,,,,
2020-10-09,HI,1415872.0,1.0638198547266904,2.9739038857895257,-0.5981820246632268,0.8093788248231358,11.583,941.681,0.252,6.447
2020-10-09,IA,3155070.0,1.6584477689672297,3.4703463314052745,-0.5311936825383972,1.4062470495814554,45.546,2953.564,0.294,25.483
2020-10-09,ID,1787065.0,1.4494276358922331,3.4146209179019653,-0.6058766953436785,1.4899111090763926,28.147,2597.891,0.248,30.897
2020-10-09,IL,12671821.0,1.860523736585379,3.3976115200314294,-0.6490839931229073,1.260799807581792,72.531,2498.11,0.224,18.231
2020-10-09,IN,6732219.0,1.7471450982302377,3.290744398680837,-0.6520669761364801,1.2738341890132037,55.866,1953.19,0.223,18.786
2020-10-09,KS,2913314.0,1.4181372420954637,3.353884796837812,-0.49657197923081803,1.3622427523658844,26.19,2258.837,0.319,23.027
2020-10-09,KY,4467673.0,1.4440402173174562,3.24454478376887,-0.8419669047620182,1.3929438887605465,27.8,1756.082,0.144,24.714
2020-10-09,LA,4648794.0,2.0835536184763983,3.5717238184652027,-0.5581958324806588,1.1484271360838854,121.214,3730.129,0.277,14.074
2020-10-09,MA,6892503.0,2.1428525236130764,3.300560130356353,-0.7439557512025627,0.9261194054040388,138.948,1997.837,0.18,8.436
2020-10-09,MD,6045680.0,1.819527739598526,3.3330290472075883,-1.0244832047745165,0.9686222186877508,65.998,2152.926,0.095,9.303
2020-10-09,ME,1344212.0,1.0268682693652464,2.624808802084603,-1.9735658081140721,0.323099382147459,10.638,421.511,0.011,2.104
2020-10-09,MI,9986857.0,1.8579036650945941,3.170292614465186,-0.8902843619116063,1.048679881708917,72.095,1480.105,0.129,11.186
2020-10-09,MN,5639632.0,1.58600877363636,3.2874170742229576,-0.8039571166299188,1.3037997545911713,38.549,1938.282,0.157,20.128
2020-10-09,MO,6137428.0,1.5913191074278847,3.3555404928870987,-0.23341072885591607,1.356676737381824,39.023,2267.464,0.584,22.734
2020-10-09,MP,0.0,,,,,,,,
2020-10-09,MS,2976149.0,2.014896046260361,3.542044507063321,-0.41026769137569025,1.2964606245470185,103.489,3483.73,0.389,19.791
2020-10-09,MT,1068778.0,1.284979714774488,3.211636782517698,-0.5729555499449411,1.6755081676060908,19.274,1627.934,0.267,47.371
2020-10-09,NC,10488084.0,1.5529875360946086,3.336153503930147,-0.7227793967593512,1.2396137887957306,35.726,2168.47,0.189,17.363
2020-10-09,ND,762062.0,1.629893054780334,3.5323980207325345,0.036339647350140065,1.794572668899276,42.647,3407.203,1.087,62.312
2020-10-09,NE,1934408.0,1.4244150393926243,3.4129340901038376,-0.8094268248829889,1.4565134967661837,26.571,2587.82,0.155,28.61
2020-10-09,NH,1359711.0,1.5187997300174545,2.814868529703479,-1.1334466109858685,0.5580137915714046,33.022,652.933,0.074,3.614
2020-10-09,NJ,8882190.0,2.260028782787828,3.377842432394878,-1.2751041591191516,0.9374869522188813,181.982,2386.945,0.053,8.659
2020-10-09,NM,2096829.0,1.6336435230921038,3.1868454891468225,-0.9905697954084135,1.1837808020709666,43.017,1537.608,0.102,15.268
2020-10-09,NV,3080156.0,1.7307497957424347,3.4387617143437867,-0.6524295153155716,1.1992109667162385,53.796,2746.387,0.223,15.82
2020-10-09,NY,19453561.0,2.1185787292144282,3.3846630823111337,-1.3279171771468476,0.8688029174806526,131.395,2424.728,0.047,7.393
2020-10-09,OH,11689100.0,1.6306674639861334,3.152593787704165,-0.9634891073985395,1.0552768231065182,42.724,1420.999,0.109,11.357
2020-10-09,OK,3956971.0,1.4404618831846157,3.3898026873668914,-0.7703630494822656,1.4342763897226813,27.572,2453.594,0.17,27.182
2020-10-09,OR,4217737.0,1.1508948356239062,2.937522619272996,-0.9386986184774645,0.9032861861126493,14.155,866.009,0.115,8.004
2020-10-09,PA,12801989.0,1.8122190381669638,3.121400029817269,-0.8417857794111056,0.9520154303020071,64.896,1322.513,0.144,8.954
2020-10-09,PR,0.0,,,,,,,,
2020-10-09,RI,1059361.0,2.028034462987073,3.3948126781009242,-0.7909607744629787,1.215505267786253,106.668,2482.062,0.162,16.425
2020-10-09,SC,5148714.0,1.836075937015921,3.4805228957635435,-0.47401143806970836,1.2555148007449655,68.561,3023.59,0.336,18.01
2020-10-09,SD,884659.0,1.495703868939329,3.488032438527973,-0.18981394881141406,1.7755053675116022,31.311,3076.327,0.646,59.636
2020-10-09,TN,6829174.0,1.6021125167943617,3.4899204518417233,-0.34300648438086057,1.4209043268881727,40.005,3089.729,0.454,26.358
2020-10-09,TX,28995881.0,1.7533541175274476,3.432992295777721,-0.5774600630404566,1.1671606647826307,56.67,2710.144,0.265,14.695
2020-10-09,UT,3205958.0,1.197333549585164,3.414635033551311,-0.8596941747134815,1.5591949037523938,15.752,2597.975,0.138,36.241
2020-10-09,VA,8535519.0,1.593036335350988,3.2636976934055117,-0.8032001198305491,1.066406045518022,39.177,1835.26,0.157,11.652
2020-10-09,VI,0.0,,,,,,,,
2020-10-09,VT,623989.0,0.9682510597802064,2.4722294849701734,,0.2518196288934927,9.295,296.64,0.0,1.786
2020-10-09,WA,7614893.0,1.4573899304449627,3.0817367609119906,-1.019191669180497,0.853250267250991,28.668,1207.082,0.096,7.133
2020-10-09,WI,5822434.0,1.3965628381332522,3.4185381753146222,-0.6657199421685718,1.6373533326094145,24.921,2621.429,0.216,43.386
2020-10-09,WV,1792147.0,1.3218142153434673,2.994771357703584,-0.7762523748645314,1.0476563660797875,20.98,988.033,0.167,11.16
2020-10-09,WY,578759.0,0.9698960022419764,3.1029023605983093,-1.607595797595249,1.442009814999724,9.33,1267.367,0.025,27.67
2020-10-08,AK,731545.0,0.913910204063688,3.092167524875877,-1.23221783161455,1.2988350976722138,8.202,1236.424,0.059,19.899
2020-10-08,AL,4903185.0,1.7306318500566562,3.518969708880586,-0.5861863131061222,1.2589814315037267,53.781,3303.465,0.259,18.154
2020-10-08,AR,3017804.0,1.6972679507413169,3.475250613219152,-0.24924210846731723,1.4014489769427894,49.804,2987.106,0.563,25.203
2020-10-08,AS,0.0,,,,,,,,
2020-10-08,AZ,7278717.0,1.8970839821501977,3.4870302786661234,-0.8683037834079702,0.9149574862159939,78.901,3069.236,0.135,8.222
2020-10-08,CA,39512223.0,1.6170783803998297,3.3248509761517444,-0.7669683635181171,0.8827204434466264,41.407,2112.764,0.171,7.633
2020-10-08,CO,5758736.0,1.5608568578488518,3.1192560854941593,-0.9926413527479837,1.0542058021392813,36.38,1316.001,0.102,11.329
2020-10-08,CT,3565287.0,2.1037159988769587,3.224228876704791,-1.1930725529766255,0.9051383930518491,126.974,1675.826,0.064,8.038
